Method,LOC,CC,PC
HttpRequest:ReadPart,14,3,2
HttpRequest:ParseFirstLine,22,6,1
HttpRequest:Parse,27,3,1
HttpRequest:Update,9,3,0
ServerEngine:Send,3,1,2
ServerEngine:SendCallback,13,2,1
ServerEngine:AcceptCallback,12,1,1
ServerEngine:Load,13,3,1
ServerEngine:ProcessRequest,21,3,1
ServerEngine:ReadCallback,34,4,1
ServerEngine:StartListening,33,2,0
ServerEngine:Stop,4,1,0
ServerEngine:DoLog,7,1,1
ServerEngine:ProcessRequest,19,3,2
ServerEngine:ProcessRequestInSandbox,12,2,3
ServerEngine:TypeByScript,4,1,1
ServerEngine:ServerEngine,2,1,0
ServerEngine:ServerEngine,2,1,0
MainWindow:MainWindow,16,5,0
MainWindow:e_OnLog,7,2,2
Resources:Resources,2,1,0
