Method,LOC,CC,PC
AddAction:AdminInit,3,1,2
AddAction:AdminMenu,3,1,2
AddAction:AdminHead,3,1,2
AddAction:WpHead,3,1,2
AddAction:WpLoaded,3,1,2
AddAction:AdminEnqueueScripts,3,1,2
AddAction:SavePost,3,1,2
AddAction:SavePage,3,1,2
AddFilter:TheContent,3,1,3
AddFilter:TheTitle,3,1,3
Wp:add_action,5,1,4
Wp:PluginDirPath,3,1,1
Wp:add_action,5,1,4
Wp:add_filter,3,1,4
Wp:add_menu_page,3,1,7
Wp:add_meta_box,4,1,7
Wp:__,3,1,2
Wp:translate,3,1,2
Wp:AddPostMeta,3,1,4
Wp:current_user_can,3,1,2
Wp:esc_attr,3,1,1
Wp:esc_html,3,1,1
Wp:WpTitle,3,1,3
Wp:IsHome,3,1,0
Wp:IsFrontPage,3,1,0
Wp:GetBloginfo,4,1,2
Wp:get_post_meta,3,1,3
Wp:PluginDirUrl,3,1,1
Wp:PluginsUrl,3,1,2
Wp:update_option,3,1,2
Wp:update_option,3,1,2
Wp:update_option,3,1,2
Wp:update_option,3,1,2
Wp:UpdatePostMeta,3,1,4
Wp:WpEnqueueStyle,2,1,5
Wp:WpRegisterStyle,2,1,5
Wp:WpRegisterStyle,2,1,5
Wp:AddShortcode,3,1,2
Wp:GetOption,4,1,2
WpDb:Prepare,3,1,2
WpDb:GetVar,3,1,1
WpDb:GetVarClass,3,1,1
WpPost:PostType,3,1,0
WP_Http:request,3,1,2
HookAttribute:HookAttribute,3,1,1
