Method,LOC,CC,PC
CacheManager:CacheManager,2,1,0
CacheManager:InitMulti,9,1,5
CacheManager:Init,9,1,6
CacheManager:Init,8,1,3
CacheManager:PopulateSettings,7,1,3
CacheManager:GenerateOverview,16,1,0
CacheManager:GetDatebase,3,1,0
CacheManager:GetAllKeys,10,3,1
CacheManager:AddPrefix,3,1,1
CacheManager:GetString,4,1,1
Nested:Nested,2,1,0
HttpContextCacher:HttpContextCacher,4,1,0
HttpContextCacher:Get,6,2,1
HttpContextCacher:Set,4,1,3
HttpContextCacher:Set,4,1,4
HttpContextCacher:Set,4,1,4
HttpContextCacher:Remove,16,3,1
HttpContextCacher:FlushAll,5,2,0
HttpContextCacher:GetAllKeys,6,1,0
HttpContextCacher:TimeToLive,6,2,1
HttpContextCacher:InternalSet,19,4,3
CacheEntry:CacheEntry,4,1,2
HybridCacher:HybridCacher,5,1,0
HybridCacher:Get,19,5,1
HybridCacher:GetOrSet,10,3,4
HybridCacher:Set,14,1,3
HybridCacher:Set,14,1,4
HybridCacher:Set,14,1,4
HybridCacher:Remove,12,1,1
HybridCacher:FlushAll,4,1,0
HybridCacher:GetAllKeys,5,1,0
ICacheManager:AddPrefix,0,1,1
ICacheManager:GenerateOverview,0,1,0
ICacheManager:GetAllKeys,0,1,1
ICacheManager:GetDatebase,0,1,0
ICacher:Get,0,1,1
ICacher:Set,0,1,3
ICacher:Set,0,1,4
ICacher:Set,0,1,4
ICacher:Remove,0,1,1
ICacher:FlushAll,0,1,0
ICacher:GetAllKeys,0,1,0
IObjectSerializer:DeserializeObject,0,1,1
IObjectSerializer:SerializeObject,0,1,1
JsonObjectSerializer:JsonObjectSerializer,6,1,0
JsonObjectSerializer:DeserializeObject,3,1,1
JsonObjectSerializer:SerializeObject,3,1,1
RedisCacher:RedisCacher,4,1,0
RedisCacher:RedisCacher,4,1,2
RedisCacher:Get,18,3,1
RedisCacher:Set,9,2,3
RedisCacher:Set,3,1,4
RedisCacher:Set,12,2,4
RedisCacher:Remove,13,3,1
RedisCacher:FlushAll,4,1,0
RedisCacher:GetAllKeys,14,3,0
RedisCacher:TimeToLive,7,2,1
RedisCacher:PublishToKey,4,1,2
RedisCacher:InternalSet,26,3,2
RedisCacher:SetDependencies,18,4,2
RedisCacher:RemoveDependencies,18,4,1
Key:Key,4,1,2
UnitTestDetector:UnitTestDetector,10,3,0
