Method,LOC,CC,PC
InvalidAddressException:InvalidAddressException,1,1,1
BadAddressException:BadAddressException,1,1,1
Address:Parse,8,3,1
Address:GetSessionBusAddressFromSharedMemory,6,2,0
UUID:Equals,7,3,1
UUID:GetHashCode,3,1,0
UUID:ToString,9,1,0
UUID:Parse,12,3,1
UUID:Generate,15,1,1
UUID:Generate,3,1,0
AuthCommand:AuthCommand,5,1,1
SaslPeer:GetEnumerator,3,1,0
SaslPeer:GetEnumerator,45,10,0
SaslPeer:Authenticate,3,1,0
SaslPeer:AuthenticateSelf,10,3,0
SaslPeer:Run,15,4,1
SaslClient:GetEnumerator,52,9,0
SaslServer:GetEnumerator,52,8,0
Sasl:UnixToDateTime,5,1,1
Sasl:DateTimeToUnix,6,1,1
Sasl:ToHex,9,3,1
Sasl:FromHexChar,9,4,1
Sasl:FromHex,14,4,1
Bus:Open,10,3,1
Bus:Bus,5,1,1
Bus:Register,5,2,0
Bus:CloseInternal,7,2,0
Bus:CheckBusNameExists,5,2,1
Bus:GetUnixUser,3,1,1
Bus:RequestName,3,1,1
Bus:RequestName,3,1,2
Bus:ReleaseName,3,1,1
Bus:NameHasOwner,3,1,1
Bus:StartServiceByName,3,1,1
Bus:StartServiceByName,3,1,2
Bus:AddMatch,3,1,1
Bus:RemoveMatch,3,1,1
Bus:GetId,3,1,0
BusObject:BusObject,2,1,0
BusObject:BusObject,5,1,3
BusObject:ToggleSignal,25,3,4
BusObject:SendSignal,3,1,6
BusObject:SendSignal,14,1,7
BusObject:SendMethodCall,3,1,6
BusObject:SendMethodCall,53,7,7
BusObject:Invoke,3,1,6
BusObject:Invoke,31,7,7
BusObject:GetObject,9,1,4
BusObject:GetBusObject,10,3,1
BusObject:GetHookupDelegate,5,1,1
Connection:Connection,2,1,0
Connection:Connection,4,1,1
Connection:Connection,4,1,1
Connection:Close,9,3,0
Connection:CloseInternal,2,1,0
Connection:Open,6,1,1
Connection:OpenPrivate,21,4,1
Connection:Authenticate,21,7,0
Connection:GenerateSerial,3,1,0
Connection:SendWithReplyAndBlock,4,1,2
Connection:SendWithReply,12,2,2
Connection:Send,6,2,1
Connection:DispatchSignals,12,1,0
Connection:Iterate,5,1,0
Connection:HandleMessage,60,6,1
Connection:HandleSignal,31,6,1
Connection:MaybeSendUnknownMethodError,5,2,1
Connection:HandleMethodCall,55,7,1
Connection:GetObject,15,3,3
Connection:GetObject,3,1,2
Connection:CheckBusNameExists,3,1,1
Connection:Register,6,1,2
Connection:Unregister,9,2,1
Connection:AddMatch,2,1,1
Connection:RemoveMatch,2,1,1
Connection:ReadMachineId,6,2,1
DisposableList:Dispose,6,1,0
DisposableList:Add,5,2,1
DProxy:DProxy,3,1,2
DProxy:GetDefaultReturn,11,5,2
DProxy:Invoke,17,2,1
ExportObject:ExportObject,3,1,3
ExportObject:WriteIntrospect,3,1,1
ExportObject:GetMCaller,8,2,1
ExportObject:CreateExportObject,3,1,3
ExportObject:HandleMethodCall,56,4,1
ExportObject:Dispose,4,1,0
ExportObject:Dispose,8,3,1
Introspector:Introspector,8,1,0
Introspector:GetProductDescription,11,2,0
Introspector:WriteStart,6,1,0
Introspector:WriteNode,5,1,1
Introspector:WriteEnd,12,1,0
Introspector:WriteType,17,3,1
Introspector:WriteArg,5,2,1
Introspector:WriteArgReverse,5,2,1
Introspector:WriteArg,20,4,4
Introspector:WriteMethod,11,2,1
Introspector:WriteProperty,27,1,1
Introspector:WriteSignal,13,3,1
Introspector:WriteInterface,40,7,1
Introspector:WriteAnnotations,4,2,1
Introspector:WriteAnnotation,6,1,2
Introspector:WriteEnum,15,2,1
Mapper:GetArgumentName,6,2,1
Mapper:GetArgumentName,7,2,2
Mapper:GetPublicMembers,12,6,1
Mapper:WalkInterfaceHierarchy,9,4,1
Mapper:GetDeclaredPublicMembers,4,2,1
Mapper:GetMethod,38,8,2
Mapper:IsPublic,3,1,1
Mapper:IsPublic,10,3,1
Mapper:GetInterfaceName,3,1,1
Mapper:GetInterfaceName,7,1,1
Mapper:GetTypes,24,4,2
Mapper:IsDeprecated,3,1,1
Mapper:GetGenericType,4,1,2
MessageHelper:CreateUnknownMethodError,10,2,1
MessageHelper:WriteDynamicValues,8,3,3
MessageHelper:GetDynamicValues,21,4,2
MessageHelper:GetDynamicValues,16,5,2
MessageHelper:GetDynamicValues,4,1,1
MessageHelper:ConstructReply,21,4,2
MessageHelper:ConstructDynamicReply,23,4,4
InterfaceAttribute:InterfaceAttribute,3,1,1
ArgumentAttribute:ArgumentAttribute,3,1,1
ArgumentAttribute:GetSignatureString,3,1,1
OSHelpers:ReadSharedMemoryString,30,1,2
TypeImplementer:TypeImplementer,5,1,2
TypeImplementer:GetImplementation,22,4,1
TypeImplementer:Implement,40,10,3
TypeImplementer:GetHookupMethod,11,3,1
TypeImplementer:GetHookupMethod,11,2,4
TypeImplementer:GetWriteMethod,14,2,1
TypeImplementer:GetTypeWriter,13,3,0
TypeImplementer:GenWriter,20,3,2
TypeImplementer:GetMarshalFields,4,1,1
TypeImplementer:GenHookupMethod,124,15,5
TypeImplementer:SigsForMethod,17,3,4
TypeImplementer:InitReaders,11,5,0
TypeImplementer:GetReadMethod,8,3,1
TypeImplementer:GenCaller,5,1,1
TypeImplementer:GenReadMethod,6,1,1
TypeImplementer:Gen,42,7,2
TypeImplementer:GenReader,22,3,2
TypeImplementer:GenFallbackReader,12,3,2
TypeImplementer:GenTypeOf,4,1,2
ObjectPath:ObjectPath,6,2,1
ObjectPath:Validate,19,5,1
ObjectPath:CompareTo,5,2,1
ObjectPath:CompareTo,6,2,1
ObjectPath:Equals,5,2,1
ObjectPath:Equals,6,2,1
ObjectPath:GetHashCode,3,1,0
ObjectPath:ToString,3,1,0
BusException:BusException,4,1,2
BusException:BusException,4,1,3
AddressEntry:ToString,23,5,0
AddressEntry:Escape,16,4,1
AddressEntry:Unescape,14,4,1
AddressEntry:Parse,29,8,1
UnixFD:UnixFD,3,1,1
UnixFD:Dispose,12,1,0
UnixFD:ToString,7,1,0
UnixFD:Clone,10,1,0
UnixError:strerror,0,1,1
UnixError:GetErrorString,6,2,1
UnixError:GetLastUnixException,4,1,0
UUID:Equals,7,3,1
UUID:GetHashCode,3,1,0
UUID:ToString,9,1,0
UUID:Parse,12,3,1
UUID:Generate,15,1,1
UUID:Generate,3,1,0
AuthCommand:AuthCommand,5,1,1
SaslPeer:GetEnumerator,3,1,0
SaslPeer:GetEnumerator,45,10,0
SaslPeer:Authenticate,3,1,0
SaslPeer:AuthenticateSelf,10,3,0
SaslPeer:Run,15,4,1
SaslClient:GetEnumerator,52,9,0
SaslServer:GetEnumerator,52,8,0
Sasl:UnixToDateTime,5,1,1
Sasl:DateTimeToUnix,6,1,1
Sasl:ToHex,9,3,1
Sasl:FromHexChar,9,4,1
Sasl:FromHex,14,4,1
Peer:Ping,0,1,0
Peer:GetMachineId,0,1,0
Introspectable:Introspect,0,1,0
Properties:Get,0,1,2
Properties:Set,0,1,3
