Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,dbus-sharp,DBus,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBus' DBus.Authentication,DBus.UUID' DBus.Bus' DBus.BusObject' DBus.Connection' DBus.UnixFD' DBus.Authentication.UUID
Cyclic Dependency,dbus-sharp,DBus,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBus' DBus.Protocol' DBus.Transports,DBus.UUID' DBus.Bus' DBus.BusObject' DBus.Connection' DBus.UnixFD' DBus.Protocol.MatchRule' DBus.Transports.SocketTransport' DBus.Transports.Transport' DBus.Transports.UnixNativeTransport
Cyclic Dependency,dbus-sharp,DBus,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBus' DBus.Protocol' DBus.Unix' DBus.Transports,DBus.UUID' DBus.Bus' DBus.BusObject' DBus.Connection' DBus.UnixFD' DBus.Protocol.MatchRule' DBus.Unix.UnixMonoStream' DBus.Transports.SocketTransport' DBus.Transports.Transport' DBus.Transports.UnixNativeTransport
Cyclic Dependency,dbus-sharp,DBus.Authentication,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBus.Authentication' DBus' DBus.Protocol' DBus,DBus.Authentication.UUID' DBus.UUID' DBus.Bus' DBus.BusObject' DBus.Connection' DBus.UnixFD' DBus.Protocol.MatchRule
Cyclic Dependency,dbus-sharp,DBus.Authentication,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBus.Authentication' DBus' DBus.Protocol' DBus.Transports' DBus,DBus.Authentication.UUID' DBus.UUID' DBus.Bus' DBus.BusObject' DBus.Connection' DBus.UnixFD' DBus.Protocol.MatchRule' DBus.Transports.SocketTransport' DBus.Transports.Transport' DBus.Transports.UnixNativeTransport
Cyclic Dependency,dbus-sharp,DBus.Protocol,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBus.Protocol' DBus,DBus.Protocol.MatchRule' DBus.UUID' DBus.Bus' DBus.BusObject' DBus.Connection' DBus.UnixFD
Cyclic Dependency,dbus-sharp,DBus.Transports,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBus.Transports' DBus,DBus.Transports.SocketTransport' DBus.Transports.Transport' DBus.Transports.UnixNativeTransport' DBus.UUID' DBus.Bus' DBus.BusObject' DBus.Connection' DBus.UnixFD
Cyclic Dependency,dbus-sharp,DBus.Transports,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBus.Transports' DBus' DBus.Authentication' DBus,DBus.Transports.SocketTransport' DBus.Transports.Transport' DBus.Transports.UnixNativeTransport' DBus.UUID' DBus.Bus' DBus.BusObject' DBus.Connection' DBus.UnixFD' DBus.Authentication.UUID
Cyclic Dependency,dbus-sharp,DBus.Transports,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBus.Transports' DBus' DBus.Protocol' DBus.Unix' DBus,DBus.Transports.SocketTransport' DBus.Transports.Transport' DBus.Transports.UnixNativeTransport' DBus.UUID' DBus.Bus' DBus.BusObject' DBus.Connection' DBus.UnixFD' DBus.Protocol.MatchRule' DBus.Unix.UnixMonoStream
Cyclic Dependency,dbus-sharp,DBus.Unix,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBus.Unix' DBus,DBus.Unix.UnixMonoStream' DBus.UUID' DBus.Bus' DBus.BusObject' DBus.Connection' DBus.UnixFD
Cyclic Dependency,dbus-sharp,DBus.Unix,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBus.Unix' DBus' DBus.Protocol,DBus.Unix.UnixMonoStream' DBus.UUID' DBus.Bus' DBus.BusObject' DBus.Connection' DBus.UnixFD' DBus.Protocol.MatchRule
Cyclic Dependency,dbus-sharp,DBus.Unix,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBus.Unix' DBus' DBus.Authentication' DBus' DBus.Protocol,DBus.Unix.UnixMonoStream' DBus.UUID' DBus.Bus' DBus.BusObject' DBus.Connection' DBus.UnixFD' DBus.Authentication.UUID' DBus.Protocol.MatchRule
Unstable Dependency,dbus-sharp,DBus,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DBus.Transports,DBus.Transport
Unstable Dependency,dbus-sharp,DBus.Authentication,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DBus,DBus.Authentication.UUID
Unstable Dependency,dbus-sharp,DBus.Protocol,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DBus,DBus.Protocol.ObjectPath' DBus.Protocol.Connection' DBus.Protocol.Mapper' DBus.Protocol.UnixFD' DBus.Protocol.BusObject' DBus.Protocol.TypeImplementer
Unstable Dependency,dbus-sharp,DBus.Unix,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DBus,DBus.Unix.UnixFD' DBus.Unix.UnixError
God Component,dbus-sharp,DBus,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 32,DBus.ClientState' DBus.ServerState' DBus.AuthMech
Feature Concentration,dbus-sharp,DBus,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [InvalidAddressException' BadAddressException]' [Address' Connection' DProxy' ExportObject' Introspector' Mapper' MessageHelper' ExportInterfaceMembersOnlyAttribute' InterfaceAttribute' ArgumentAttribute' OSHelpers' TypeImplementer' ArgDirection' ObjectPath' BusException' AddressEntry' UUID' SaslClient' SaslServer' Bus' BusObject' DisposableList]' [ClientState]' [ServerState]' [AuthCommand]' [SaslPeer]' [AuthMech]' [Sasl]' [UnixFD]' [UnixError]. LCC (Lack of Component Cohesion) = 0.31,DBus.SaslPeer' DBus.AuthMech' DBus.Sasl' DBus.UnixFD' DBus.UnixError
Feature Concentration,dbus-sharp,DBus.Authentication,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [UUID' Sasl' AuthCommand' SaslPeer' SaslClient' AuthMech' SaslServer]' [ClientState]' [ServerState]. LCC (Lack of Component Cohesion) = 0.33,DBus.Authentication.ClientState' DBus.Authentication.ServerState
Feature Concentration,dbus-sharp,org.freedesktop.DBus,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [NameFlag' IBus]' [RequestNameReply]' [ReleaseNameReply]' [StartReply]' [Peer]' [Introspectable]' [Properties]. LCC (Lack of Component Cohesion) = 0.88,org.freedesktop.DBus.RequestNameReply' org.freedesktop.DBus.ReleaseNameReply' org.freedesktop.DBus.StartReply' org.freedesktop.DBus.Peer' org.freedesktop.DBus.Introspectable' org.freedesktop.DBus.Properties
