Method,LOC,CC,PC
ServerBus:ValidateBusName,7,2,1
ServerBus:BusNameIsValid,4,1,2
ServerBus:AddConnection,7,2,1
ServerBus:RemoveConnection,34,10,1
ServerBus:RequestName,29,7,2
ServerBus:ReleaseName,19,6,1
ServerBus:CreateUniqueName,16,3,0
ServerBus:Hello,13,2,0
ServerBus:RaiseNameSignal,10,1,2
ServerBus:ListNames,6,1,0
ServerBus:ListActivatableNames,5,1,0
ServerBus:NameHasOwner,5,2,1
ServerBus:StartServiceByName,9,4,2
ServerBus:UpdateActivationEnvironment,10,4,1
ServerBus:GetNameOwner,8,3,1
ServerBus:GetConnectionUnixUser,10,4,1
ServerBus:HandleMessage,62,12,1
ServerBus:AddMatch,10,3,1
ServerBus:RemoveMatch,12,4,1
ServerBus:GetId,3,1,0
ServerBus:ListQueuedOwners,9,3,1
ServerBus:GetConnectionUnixProcessID,9,3,1
ServerBus:GetConnectionSELinuxSecurityContext,3,1,1
ServerBus:ReloadConfig,3,1,0
ServerBus:ScanServices,22,2,0
ServerBus:StartProcessNamed,15,3,1
ServerBus:StartProcess,18,3,1
NameRequisition:NameRequisition,4,1,2
ServerConnection:ServerConnection,2,1,1
ServerConnection:HandleMessage,43,8,1
ServerConnection:Send,25,5,1
ServerConnection:SendReal,12,2,1
DBusException:DBusException,5,2,3
Server:ListenAt,28,3,1
Server:Listen,0,1,0
Server:Disconnect,0,1,0
UnixServer:UnixServer,26,5,1
UnixServer:Disconnect,2,1,0
UnixServer:AcceptClient,31,3,2
UnixServer:Listen,37,4,0
TcpServer:TcpServer,19,4,1
TcpServer:Disconnect,2,1,0
TcpServer:AcceptClient,30,3,2
TcpServer:Listen,42,4,0
