Method,LOC,CC,PC
ITicked:OnTicked,0,1,0
TickedQueue:TickedQueue,7,1,0
TickedQueue:Add,3,1,1
TickedQueue:Add,3,1,2
TickedQueue:Add,3,1,2
TickedQueue:Add,4,1,3
TickedQueue:Add,10,2,2
TickedQueue:Remove,14,3,1
TickedQueue:Update,3,1,0
TickedQueue:Update,44,7,1
TickedQueueItem:ResetTickFromTime,3,1,1
TickedQueueItem:TickedQueueItem,2,1,1
TickedQueueItem:TickedQueueItem,8,2,3
TickedQueueItem:CheckTickReady,3,1,1
TickedQueueItem:Tick,4,1,1
TickedQueueItem:ContainsTicked,3,1,1
ATicked:ATicked,4,1,0
ATicked:OnTicked,0,1,0
TickedQueueItemComparer:Compare,3,1,2
TickedQueueItemComparer:DefaultCompare,9,3,2
TickedObject:TickedObject,5,1,3
TickedObject:OnTicked,4,2,0
