Method,LOC,CC,PC
Reporter:SetReportLevel,3,1,1
Reporter:Reporter,6,1,0
Reporter:SetClientName,3,1,1
Reporter:GetVideoCardInfo,16,2,0
Reporter:GetProcessorInfo,16,2,0
Reporter:Report,36,4,3
MinecraftLaunchArguments:MinecraftLaunchArguments,5,1,0
MinecraftLaunchArguments:ToArguments,76,17,0
ServerInfo:ToString,3,1,0
LauncherCore:GetVersions,5,1,0
LauncherCore:GetVersion,5,1,1
LauncherCore:LauncherCore,2,1,0
LauncherCore:Create,9,1,1
LauncherCore:Create,3,1,1
LauncherCore:Launch,3,1,2
LauncherCore:GenerateArguments,66,5,2
LauncherCore:LaunchInternal,32,1,2
LauncherCore:LaunchGame,26,1,1
LauncherCore:CopyVersionDirectory,4,1,2
LauncherCore:CopyDirectory,21,3,2
LauncherCore:CopyVersionDirectories,11,3,1
LauncherCore:Log,6,2,2
LauncherCore:Exit,6,2,2
LauncherCoreCreationOption:LauncherCoreCreationOption,9,2,3
LauncherCoreCreationOption:Create,3,1,3
LaunchHandle:LaunchHandle,3,1,1
LaunchHandle:Output,10,2,2
LaunchHandle:Error,10,2,2
LaunchHandle:Work,6,1,0
LaunchException:LaunchException,3,1,2
LaunchException:LaunchException,3,1,3
LaunchHandleExtensions:SetTitle,11,1,2
LaunchHandleExtensions:GetTile,10,1,1
LaunchHandleExtensions:Kill,3,1,1
LaunchHandleExtensions:SetWindowText,0,1,2
LaunchMode:Operate,0,1,2
BmclLaunchMode:Operate,6,1,2
MCLauncherMode:Operate,4,1,2
SimpleWarpedMode:SimpleWarpedMode,3,1,1
SimpleWarpedMode:Operate,3,1,2
MinLaunchReport:MinLaunchReport,16,1,2
BasicLaunchReport:BasicLaunchReport,9,1,3
FullLaunchReport:FullLaunchReport,10,2,3
IVersionLocator:Locate,0,1,1
IVersionLocator:GetAllVersions,0,1,0
LauncherCoreItemResolverExtensions:GetVersionRootPath,3,1,2
LauncherCoreItemResolverExtensions:GetVersionRootPath,3,1,2
LauncherCoreItemResolverExtensions:GetVersionJarPath,3,1,2
LauncherCoreItemResolverExtensions:GetVersionJarPath,3,1,2
LauncherCoreItemResolverExtensions:GetVersionJsonPath,3,1,2
LauncherCoreItemResolverExtensions:GetVersionJsonPath,3,1,2
LauncherCoreItemResolverExtensions:GetVersionOptions,3,1,2
LauncherCoreItemResolverExtensions:GetVersionOptions,3,1,2
LauncherCoreItemResolverExtensions:GetLibPath,3,1,2
LauncherCoreItemResolverExtensions:GetNativePath,4,1,2
IAuthenticator:Do,0,1,0
IAuthenticator:DoAsync,0,1,1
OfflineAuthenticator:OfflineAuthenticator,3,1,1
OfflineAuthenticator:Do,24,3,0
OfflineAuthenticator:DoAsync,3,1,1
WarpedAuhenticator:WarpedAuhenticator,3,1,1
WarpedAuhenticator:Do,3,1,0
WarpedAuhenticator:DoAsync,3,1,1
YggdrasilLogin:YggdrasilLogin,8,1,6
YggdrasilLogin:YggdrasilLogin,7,1,5
YggdrasilLogin:Do,19,2,0
YggdrasilLogin:DoAsync,21,1,1
YggdrasilRefresh:YggdrasilRefresh,6,1,4
YggdrasilRefresh:YggdrasilRefresh,2,1,3
YggdrasilRefresh:Do,19,2,0
YggdrasilRefresh:DoAsync,3,1,1
YggdrasilValidate:YggdrasilValidate,7,1,5
YggdrasilValidate:Do,19,2,0
YggdrasilValidate:DoAsync,3,1,1
YggdrasilAuto:YggdrasilAuto,9,1,7
YggdrasilAuto:TryQueue,9,3,0
YggdrasilAuto:Do,25,3,0
YggdrasilAuto:DoAsync,3,1,1
IJsonWrapper:GetBoolean,0,1,0
IJsonWrapper:GetDouble,0,1,0
IJsonWrapper:GetInt,0,1,0
IJsonWrapper:GetJsonType,0,1,0
IJsonWrapper:GetLong,0,1,0
IJsonWrapper:GetString,0,1,0
IJsonWrapper:SetBoolean,0,1,1
IJsonWrapper:SetDouble,0,1,1
IJsonWrapper:SetInt,0,1,1
IJsonWrapper:SetJsonType,0,1,1
