Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Cake.Bootstrapper.Installer,InstallCommand,D:\research\architectureSmells\repos\cake-build_bootstrapper\src\Bootstrapper\Cake.Bootstrapper\Installer\InstallCommand.cs,Execute,Cyclomatic complexity of the method is 13
Long Parameter List,Cake.Bootstrapper.Installer,InstallCommand,D:\research\architectureSmells\repos\cake-build_bootstrapper\src\Bootstrapper\Cake.Bootstrapper\Installer\InstallCommand.cs,InstallCommand,The method has 8 parameters. Parameters: runtime' fileSystem' environment' log' packageConfigCreator' fileCopier' downloader' gitIgnorePatcher
Magic Number,Cake.Bootstrapper.Installer,InstallCommand,D:\research\architectureSmells\repos\cake-build_bootstrapper\src\Bootstrapper\Cake.Bootstrapper\Installer\InstallCommand.cs,Execute,The following statement contains a magic number: ReportProgress("Generating NuGet package configuration..."' 25);
Magic Number,Cake.Bootstrapper.Installer,InstallCommand,D:\research\architectureSmells\repos\cake-build_bootstrapper\src\Bootstrapper\Cake.Bootstrapper\Installer\InstallCommand.cs,Execute,The following statement contains a magic number: ReportProgress("Copying bootstrapper script..."' 50);
Magic Number,Cake.Bootstrapper.Installer,InstallCommand,D:\research\architectureSmells\repos\cake-build_bootstrapper\src\Bootstrapper\Cake.Bootstrapper\Installer\InstallCommand.cs,Execute,The following statement contains a magic number: ReportProgress("Preparing build script..."' 75);
Magic Number,Cake.Bootstrapper.Installer,InstallCommand,D:\research\architectureSmells\repos\cake-build_bootstrapper\src\Bootstrapper\Cake.Bootstrapper\Installer\InstallCommand.cs,Execute,The following statement contains a magic number: ReportProgress("Downloading NuGet executable..."' 85);
Magic Number,Cake.Bootstrapper.Installer,InstallCommand,D:\research\architectureSmells\repos\cake-build_bootstrapper\src\Bootstrapper\Cake.Bootstrapper\Installer\InstallCommand.cs,Execute,The following statement contains a magic number: ReportProgress("Copying AppVeyor configuration file..."' 95);
Magic Number,Cake.Bootstrapper.Installer,InstallCommand,D:\research\architectureSmells\repos\cake-build_bootstrapper\src\Bootstrapper\Cake.Bootstrapper\Installer\InstallCommand.cs,Execute,The following statement contains a magic number: ReportProgress("Patching .gitignore..."' 100);
Magic Number,Cake.Bootstrapper.Installer,InstallCommand,D:\research\architectureSmells\repos\cake-build_bootstrapper\src\Bootstrapper\Cake.Bootstrapper\Installer\InstallCommand.cs,Execute,The following statement contains a magic number: ReportProgress("Done!"' 100);
Magic Number,Cake.Bootstrapper.Installer.NuGet,NuGetPackageConfigurationCreator,D:\research\architectureSmells\repos\cake-build_bootstrapper\src\Bootstrapper\Cake.Bootstrapper\Installer\NuGet\NuGetPackageConfigurationCreator.cs,Generate,The following statement contains a magic number: writer.Indentation = 4;
