Method,LOC,CC,PC
CakeCmdlet<TCommand>:ProcessRecord,16,1,0
CakeCmdlet<TCommand>:SetCommandParameters,0,1,1
CakeCmdlet<TCommand>:RegisterDependencies,2,1,1
CakeCmdlet<TCommand>:BuildContainer,13,1,0
ICommand:Execute,0,1,0
InstallCmdlet:RegisterDependencies,15,1,1
InstallCmdlet:SetCommandParameters,22,5,1
GitIgnorePatcher:GitIgnorePatcher,3,1,1
GitIgnorePatcher:Patch,31,4,1
GitIgnorePatcher:ReadLines,26,1,2
GitIgnorePatcher:RemoveTrailingEmptyLines,8,2,1
IGitIgnorePatcher:Patch,0,1,1
InstallCommand:InstallCommand,10,1,8
InstallCommand:Execute,78,13,0
InstallCommand:ReportProgress,3,1,2
PowerShellLog:PowerShellLog,3,1,1
PowerShellLog:Write,23,2,4
IFileCopier:CopyConventionBasedCakeScript,0,1,0
IFileCopier:CopyEmptyCakeScript,0,1,0
IFileCopier:CopyAppVeyorConfiguration,0,1,0
IFileCopier:CopyBootstrapperScript,0,1,0
FileCopier:FileCopier,5,1,3
FileCopier:CopyConventionBasedCakeScript,3,1,0
FileCopier:CopyEmptyCakeScript,3,1,0
FileCopier:CopyAppVeyorConfiguration,3,1,0
FileCopier:CopyBootstrapperScript,3,1,0
FileCopier:Copy,11,1,2
FileCopier:Copy,30,3,2
HttpDownloader:Download,6,1,2
IHttpDownloader:Download,0,1,2
IRuntime:ReportProgress,0,1,3
PowerShellRuntime:PowerShellRuntime,3,1,1
PowerShellRuntime:ReportProgress,6,1,3
PowerShellSessionState:PowerShellSessionState,3,1,1
INuGetPackageConfigurationCreator:Generate,0,1,1
INugetPackageVersionProber:GetVersion,0,1,1
NuGetPackageConfigurationCreator:NuGetPackageConfigurationCreator,6,1,4
NuGetPackageConfigurationCreator:Generate,9,2,1
NuGetPackageConfigurationCreator:Generate,34,2,2
NuGetPackageVersionProber:GetVersion,5,1,1
