Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,RealFuels,RealFuels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RealFuels' RealFuels.TechLevels,RealFuels.ModuleEngineConfigs' RealFuels.ModuleEnginesRF' RealFuels.RefuelingPump' RealFuels.TechLevels.TechLevel
Cyclic Dependency,RealFuels,RealFuels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RealFuels' RealFuels.Tanks' RealFuels.Ullage,RealFuels.ModuleEngineConfigs' RealFuels.ModuleEnginesRF' RealFuels.RefuelingPump' RealFuels.Tanks.FuelInfo' RealFuels.Ullage.UllageModule
Cyclic Dependency,RealFuels,RealFuels.Tanks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RealFuels.Tanks' RealFuels,RealFuels.Tanks.FuelInfo' RealFuels.ModuleEngineConfigs' RealFuels.ModuleEnginesRF' RealFuels.RefuelingPump
Cyclic Dependency,RealFuels,RealFuels.Tanks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RealFuels.Tanks' RealFuels' RealFuels.TechLevels' RealFuels,RealFuels.Tanks.FuelInfo' RealFuels.ModuleEngineConfigs' RealFuels.ModuleEnginesRF' RealFuels.RefuelingPump' RealFuels.TechLevels.TechLevel
Cyclic Dependency,RealFuels,RealFuels.Tanks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RealFuels.Tanks' RealFuels.Ullage' RealFuels' RealFuels.TechLevels' RealFuels,RealFuels.Tanks.FuelInfo' RealFuels.Ullage.UllageModule' RealFuels.ModuleEngineConfigs' RealFuels.ModuleEnginesRF' RealFuels.RefuelingPump' RealFuels.TechLevels.TechLevel
Cyclic Dependency,RealFuels,RealFuels.TechLevels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RealFuels.TechLevels' RealFuels' RealFuels.Ullage' RealFuels,RealFuels.TechLevels.TechLevel' RealFuels.ModuleEngineConfigs' RealFuels.ModuleEnginesRF' RealFuels.RefuelingPump' RealFuels.Ullage.UllageModule
Cyclic Dependency,RealFuels,RealFuels.Ullage,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RealFuels.Ullage' RealFuels,RealFuels.Ullage.UllageModule' RealFuels.ModuleEngineConfigs' RealFuels.ModuleEnginesRF' RealFuels.RefuelingPump
Unstable Dependency,RealFuels,RealFuels,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): RealFuels.TechLevels' RealFuels.Ullage' RealFuels.Tanks,RealFuels.TechLevel' RealFuels.UllageSet' RealFuels.ModuleFuelTanks' RealFuels.FuelTank' RealFuels.FuelTankList' RealFuels.TankDefinitionList
Feature Concentration,RealFuels,RealFuels,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CompatibilityChecker]' [MFSVersionReport' RFSettings' ModuleEnginesRF' SolverRF' TLUpgrade' RFUpgradeManager' MFSSettings' Utilities' EngineConfigUpgrade' ModuleHybridEngine' ModuleEngineConfigs' Styles' RFUpgradeFiller]' [RefuelingPump]' [ConfigNodeExtensions]' [TestFlightWrapper]. LCC (Lack of Component Cohesion) = 0.29,RealFuels.RefuelingPump' RealFuels.ConfigNodeExtensions' RealFuels.TestFlightWrapper
Feature Concentration,RealFuels,RealFuels.Tanks,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EditorCrossfeedSetMaintainer]' [FuelInfo' FuelTank' FuelTankList' ModuleFuelTanks' TankDefinition' TankDefinitionList' TankWindow]. LCC (Lack of Component Cohesion) = 0.25,RealFuels.Tanks.EditorCrossfeedSetMaintainer
