Method,LOC,CC,PC
CompatibilityChecker:IsCompatible,21,1,0
CompatibilityChecker:IsUnityCompatible,11,1,0
CompatibilityChecker:Start,82,6,0
CompatibilityChecker:IsWin64,3,1,0
CompatibilityChecker:IsAllCompatible,3,1,0
CompatibilityChecker:getAllTypes,18,3,0
MFSVersionReport:GetAssemblyVersionString,12,3,1
MFSVersionReport:GetAssemblyTitle,12,3,1
MFSVersionReport:GetVersion,9,2,0
MFSVersionReport:Start,4,1,0
EngineConfigUpgrade:EngineConfigUpgrade,5,2,2
EngineConfigUpgrade:LoadMultipliers,10,4,1
EngineConfigUpgrade:LoadSubtractors,10,4,1
EngineConfigUpgrade:Load,19,5,1
EngineConfigUpgrade:Save,4,1,1
EngineConfigUpgrade:ModCost,17,6,2
EngineConfigUpgrade:EntryCost,3,1,0
EngineConfigUpgrade:SciEntryCost,3,1,0
ModuleHybridEngine:OnStart,3,1,1
ModuleHybridEngine:OnInitialize,5,2,0
ModuleHybridEngine:OnLoad,10,2,1
ModuleHybridEngine:SwitchAction,3,1,1
ModuleHybridEngine:SwitchEngine,6,1,0
ModuleHybridEngine:SetConfiguration,9,3,2
ModuleEngineConfigs:UpdateTFInterops,20,4,0
ModuleEngineConfigs:GetModuleCost,3,1,2
ModuleEngineConfigs:GetModuleCostChangeWhen,1,1,0
ModuleEngineConfigs:GetModuleMass,3,1,2
ModuleEngineConfigs:GetModuleMassChangeWhen,1,1,0
ModuleEngineConfigs:OnPartScaleChanged,10,1,1
ModuleEngineConfigs:OnAwake,21,6,0
ModuleEngineConfigs:OnLoad,47,13,1
ModuleEngineConfigs:OnSave,12,2,1
ModuleEngineConfigs:OnStart,9,3,1
ModuleEngineConfigs:OnInitialize,5,2,0
ModuleEngineConfigs:TLTInfo,33,10,0
ModuleEngineConfigs:GetInfo,17,5,0
ModuleEngineConfigs:GetConfigInfo,98,20,1
ModuleEngineConfigs:SetupFX,35,6,0
ModuleEngineConfigs:StopFX,8,3,0
ModuleEngineConfigs:SetConfiguration,238,32,2
ModuleEngineConfigs:ConfigIgnitions,11,3,1
ModuleEngineConfigs:DoConfig,165,31,1
ModuleEngineConfigs:ChangeThrust,7,2,1
ModuleEngineConfigs:ChangeEngineType,4,1,1
ModuleEngineConfigs:UnlockedConfig,9,4,2
ModuleEngineConfigs:CanConfig,9,4,1
ModuleEngineConfigs:UnlockedTL,5,2,2
ModuleEngineConfigs:ThrustTL,12,4,1
ModuleEngineConfigs:ThrustTL,3,1,2
ModuleEngineConfigs:ThrustTL,5,1,2
ModuleEngineConfigs:MassTL,12,4,1
ModuleEngineConfigs:MassTL,3,1,1
ModuleEngineConfigs:CostTL,16,2,2
ModuleEngineConfigs:OnPartActionGuiDismiss,4,2,1
ModuleEngineConfigs:OnInactive,6,3,0
ModuleEngineConfigs:OnGUI,67,11,0
