Implementation smell,Namespace,Class,File,Method,Description
Empty Catch Block,SampleRhino,SampleRhinoHelpers,C:\repos\mcneel_rhinocommon\examples\AutomationSample\SampleRhino\SampleRhinoHelpers.cs,ConvertToPoint3d,The method has an empty catch block.
Magic Number,SampleRhino,SampleRhinoHelpers,C:\repos\mcneel_rhinocommon\examples\AutomationSample\SampleRhino\SampleRhinoHelpers.cs,ConvertToPoint3d,The following statement contains a magic number: if (null != pointArr && 3 == pointArr.Length)        {          try          {            if (2 == pointArr.Length)            {              point.X = Convert.ToDouble(pointArr.GetValue(0));              point.Y = Convert.ToDouble(pointArr.GetValue(1));              point.Z = 0.0;            }            else if (3 == pointArr.Length)            {              point.X = Convert.ToDouble(pointArr.GetValue(0));              point.Y = Convert.ToDouble(pointArr.GetValue(1));              point.Z = Convert.ToDouble(pointArr.GetValue(2));            }            rc = point.IsValid;          }          catch          {            // Suppress System.InvalidCastException          }        }
Magic Number,SampleRhino,SampleRhinoHelpers,C:\repos\mcneel_rhinocommon\examples\AutomationSample\SampleRhino\SampleRhinoHelpers.cs,ConvertToPoint3d,The following statement contains a magic number: if (null != pointArr && 3 == pointArr.Length)        {          try          {            if (2 == pointArr.Length)            {              point.X = Convert.ToDouble(pointArr.GetValue(0));              point.Y = Convert.ToDouble(pointArr.GetValue(1));              point.Z = 0.0;            }            else if (3 == pointArr.Length)            {              point.X = Convert.ToDouble(pointArr.GetValue(0));              point.Y = Convert.ToDouble(pointArr.GetValue(1));              point.Z = Convert.ToDouble(pointArr.GetValue(2));            }            rc = point.IsValid;          }          catch          {            // Suppress System.InvalidCastException          }        }
Magic Number,SampleRhino,SampleRhinoHelpers,C:\repos\mcneel_rhinocommon\examples\AutomationSample\SampleRhino\SampleRhinoHelpers.cs,ConvertToPoint3d,The following statement contains a magic number: if (null != pointArr && 3 == pointArr.Length)        {          try          {            if (2 == pointArr.Length)            {              point.X = Convert.ToDouble(pointArr.GetValue(0));              point.Y = Convert.ToDouble(pointArr.GetValue(1));              point.Z = 0.0;            }            else if (3 == pointArr.Length)            {              point.X = Convert.ToDouble(pointArr.GetValue(0));              point.Y = Convert.ToDouble(pointArr.GetValue(1));              point.Z = Convert.ToDouble(pointArr.GetValue(2));            }            rc = point.IsValid;          }          catch          {            // Suppress System.InvalidCastException          }        }
Magic Number,SampleRhino,SampleRhinoHelpers,C:\repos\mcneel_rhinocommon\examples\AutomationSample\SampleRhino\SampleRhinoHelpers.cs,ConvertToPoint3d,The following statement contains a magic number: if (null != pointArr && 3 == pointArr.Length)        {          try          {            if (2 == pointArr.Length)            {              point.X = Convert.ToDouble(pointArr.GetValue(0));              point.Y = Convert.ToDouble(pointArr.GetValue(1));              point.Z = 0.0;            }            else if (3 == pointArr.Length)            {              point.X = Convert.ToDouble(pointArr.GetValue(0));              point.Y = Convert.ToDouble(pointArr.GetValue(1));              point.Z = Convert.ToDouble(pointArr.GetValue(2));            }            rc = point.IsValid;          }          catch          {            // Suppress System.InvalidCastException          }        }
Magic Number,SampleRhino,SampleRhinoObject,C:\repos\mcneel_rhinocommon\examples\AutomationSample\SampleRhino\SampleRhinoObject.cs,GetInteger,The following statement contains a magic number: return 24;
Magic Number,SampleRhino,SampleRhinoObject,C:\repos\mcneel_rhinocommon\examples\AutomationSample\SampleRhino\SampleRhinoObject.cs,GetPoint,The following statement contains a magic number: ArrayList pt = new ArrayList(3);
Magic Number,SampleRhino,SampleRhinoObject,C:\repos\mcneel_rhinocommon\examples\AutomationSample\SampleRhino\SampleRhinoObject.cs,GetPoint,The following statement contains a magic number: pt.Add(2.0);
Magic Number,SampleRhino,SampleRhinoObject,C:\repos\mcneel_rhinocommon\examples\AutomationSample\SampleRhino\SampleRhinoObject.cs,GetPoints,The following statement contains a magic number: p1.Add(10.0);
Magic Number,SampleRhino,SampleRhinoObject,C:\repos\mcneel_rhinocommon\examples\AutomationSample\SampleRhino\SampleRhinoObject.cs,GetPoints,The following statement contains a magic number: p2.Add(10.0);
Magic Number,SampleRhino,SampleRhinoObject,C:\repos\mcneel_rhinocommon\examples\AutomationSample\SampleRhino\SampleRhinoObject.cs,GetPoints,The following statement contains a magic number: p2.Add(10.0);
Magic Number,SampleRhino,SampleRhinoObject,C:\repos\mcneel_rhinocommon\examples\AutomationSample\SampleRhino\SampleRhinoObject.cs,GetPoints,The following statement contains a magic number: p3.Add(10.0);
