Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,RhinoCommon,Rhino.Runtime,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino.Runtime' Rhino.Geometry,Rhino.Runtime.HostUtils' Rhino.Runtime.Interop' Rhino.Runtime.CommonObject' Rhino.Geometry.Brep' Rhino.Geometry.DetailView' Rhino.Geometry.InstanceDefinitionGeometry' Rhino.Geometry.CachedTextureCoordinates' Rhino.Geometry.GeometryBase
Cyclic Dependency,RhinoCommon,Rhino.Runtime,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino.Runtime' Rhino.Geometry' Rhino.Runtime.InteropWrappers,Rhino.Runtime.HostUtils' Rhino.Runtime.Interop' Rhino.Runtime.CommonObject' Rhino.Geometry.Brep' Rhino.Geometry.DetailView' Rhino.Geometry.InstanceDefinitionGeometry' Rhino.Geometry.CachedTextureCoordinates' Rhino.Geometry.GeometryBase' Rhino.Runtime.InteropWrappers.INTERNAL_ComponentIndexArray
Cyclic Dependency,RhinoCommon,Rhino.Runtime,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino.Runtime' Rhino.Geometry' Rhino.Geometry.Collections' Rhino.Geometry,Rhino.Runtime.HostUtils' Rhino.Runtime.Interop' Rhino.Runtime.CommonObject' Rhino.Geometry.Brep' Rhino.Geometry.DetailView' Rhino.Geometry.InstanceDefinitionGeometry' Rhino.Geometry.CachedTextureCoordinates' Rhino.Geometry.GeometryBase' Rhino.Geometry.Collections.Brep' Rhino.Geometry.Collections.CachedTextureCoordinates' Rhino.Geometry.Collections.MeshTopologyEdgeList
Cyclic Dependency,RhinoCommon,Rhino.Runtime,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino.Runtime' Rhino.Geometry' Rhino.Collections' Rhino.Geometry.Collections' Rhino.Geometry,Rhino.Runtime.HostUtils' Rhino.Runtime.Interop' Rhino.Runtime.CommonObject' Rhino.Geometry.Brep' Rhino.Geometry.DetailView' Rhino.Geometry.InstanceDefinitionGeometry' Rhino.Geometry.CachedTextureCoordinates' Rhino.Geometry.GeometryBase' Rhino.Collections.Point3dList' Rhino.Collections.ArchivableDictionary' Rhino.Geometry.Collections.Brep' Rhino.Geometry.Collections.CachedTextureCoordinates' Rhino.Geometry.Collections.MeshTopologyEdgeList
Cyclic Dependency,RhinoCommon,Rhino,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino' Rhino.Geometry,Rhino.ComponentIndex' Rhino.Geometry.Brep' Rhino.Geometry.DetailView' Rhino.Geometry.InstanceDefinitionGeometry' Rhino.Geometry.CachedTextureCoordinates' Rhino.Geometry.GeometryBase
Cyclic Dependency,RhinoCommon,Rhino,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino' Rhino.Geometry.Collections' Rhino.Geometry,Rhino.ComponentIndex' Rhino.Geometry.Collections.Brep' Rhino.Geometry.Collections.CachedTextureCoordinates' Rhino.Geometry.Collections.MeshTopologyEdgeList' Rhino.Geometry.Brep' Rhino.Geometry.DetailView' Rhino.Geometry.InstanceDefinitionGeometry' Rhino.Geometry.CachedTextureCoordinates' Rhino.Geometry.GeometryBase
Cyclic Dependency,RhinoCommon,Rhino,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino' Rhino.Geometry' Rhino.Geometry.Collections' Rhino.Geometry,Rhino.ComponentIndex' Rhino.Geometry.Brep' Rhino.Geometry.DetailView' Rhino.Geometry.InstanceDefinitionGeometry' Rhino.Geometry.CachedTextureCoordinates' Rhino.Geometry.GeometryBase' Rhino.Geometry.Collections.Brep' Rhino.Geometry.Collections.CachedTextureCoordinates' Rhino.Geometry.Collections.MeshTopologyEdgeList
Cyclic Dependency,RhinoCommon,Rhino,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino' Rhino.Geometry.Collections' Rhino.Geometry' Rhino.Geometry.Collections' Rhino.Geometry,Rhino.ComponentIndex' Rhino.Geometry.Collections.Brep' Rhino.Geometry.Collections.CachedTextureCoordinates' Rhino.Geometry.Collections.MeshTopologyEdgeList' Rhino.Geometry.Brep' Rhino.Geometry.DetailView' Rhino.Geometry.InstanceDefinitionGeometry' Rhino.Geometry.CachedTextureCoordinates' Rhino.Geometry.GeometryBase
Cyclic Dependency,RhinoCommon,Rhino.Geometry,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino.Geometry' Rhino.Geometry.Collections,Rhino.Geometry.Brep' Rhino.Geometry.DetailView' Rhino.Geometry.InstanceDefinitionGeometry' Rhino.Geometry.CachedTextureCoordinates' Rhino.Geometry.GeometryBase' Rhino.Geometry.Collections.Brep' Rhino.Geometry.Collections.CachedTextureCoordinates' Rhino.Geometry.Collections.MeshTopologyEdgeList
Cyclic Dependency,RhinoCommon,Rhino.Geometry,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino.Geometry' Rhino.Collections' Rhino.Geometry.Collections,Rhino.Geometry.Brep' Rhino.Geometry.DetailView' Rhino.Geometry.InstanceDefinitionGeometry' Rhino.Geometry.CachedTextureCoordinates' Rhino.Geometry.GeometryBase' Rhino.Collections.Point3dList' Rhino.Collections.ArchivableDictionary' Rhino.Geometry.Collections.Brep' Rhino.Geometry.Collections.CachedTextureCoordinates' Rhino.Geometry.Collections.MeshTopologyEdgeList
