Method,LOC,CC,PC
CustomMeshCommand:RunCommand,7,1,2
TestCustomMesh:TestCustomMesh,2,1,0
TestCustomMesh:TestCustomMesh,2,1,1
TestCustomMesh:ShortDescription,5,2,1
examples_csPlugIn:examples_csPlugIn,3,1,0
examples_csPlugIn:ShouldCallWriteDocument,3,1,1
examples_csPlugIn:WriteDocument,3,1,3
examples_csPlugIn:ReadDocument,3,1,3
examples_csPlugIn:IncrementRunCommandCount,10,2,0
examples_csPlugIn:OptionsDialogPages,7,1,1
examples_csPlugIn:DocumentPropertiesDialogPages,6,1,2
examples_csPlugIn:ObjectPropertiesPages,3,1,1
GetScaleXform:GetScaleXform,5,1,0
GetScaleXform:OnDynamicDraw,9,2,1
GetScaleXform:CalculateTransform,18,4,2
GetScaleXform:CalculateTransform,13,3,2
csTransformCommand:RunCommand,156,26,2
examples_csCommand:Test,5,1,2
examples_csCommand:RunCommand,62,1,2
RTreeClosestPoint:SearchCallback,15,3,2
RTreeClosestPoint:RunCommand,36,2,2
SearchData:SearchData,7,1,2
DrawArrowHeadsConduit:DrawArrowHeadsConduit,5,1,3
DrawArrowHeadsConduit:DrawForeground,3,1,1
DrawArrowheadsCommand:RunCommand,67,2,2
CopyGroupsCommand:RunCommand,22,4,2
CopyGroupsCommand:RhinoUpdateObjectGroups,32,11,2
CreateMeshFromBrepCommand:RunCommand,23,5,2
CreateSurfaceFromPointsAndKnotsCommand:RunCommand,68,8,2
DeviationConduit:DeviationConduit,8,1,6
DeviationConduit:DrawForeground,10,1,1
CurveDeviationCommand:RunCommand,59,8,2
BrepFromCurveBBoxCommand:RunCommand,19,3,2
CurveClosestPointCommand:RunCommand,24,5,2
ReverseCurveCommand:RunCommand,16,4,2
CurveSurfaceIntersectCommand:RunCommand,37,7,2
CustomGeometryFilterCommand:RunCommand,44,7,2
CustomGeometryFilterCommand:CircleWithRadiusOf10GeometryFilter,7,2,3
ex_custompython:RunCommand,18,3,2
CustomPythonDoc:CustomPythonDoc,3,1,1
CustomObjectTable:AddLine,10,2,2
DeleteBlockCommand:RunCommand,27,6,2
AddRadialDimensionCommand:RunCommand,38,6,2
DetermineCurrentLanguageCommand:RunCommand,6,1,2
ChangeDimensionStyleCommand:RunCommand,14,5,2
DisplayConduitCommand:RunCommand,14,2,2
MyConduit:CalculateBoundingBox,4,1,1
MyConduit:PreDrawObjects,15,1,1
DisplayPrecisionCommand:RunCommand,14,3,2
DivideBySegmentsCommand:RunCommand,25,6,2
DivideCurveStraightCommand:NextintersectParamAndPoint,17,3,5
DivideCurveStraightCommand:RunCommand,51,8,2
ChangeUiFromDifferentThreadCommand:RunCommand,25,1,2
ChangeUiFromDifferentThreadCommand:AddSphere,3,1,1
ChangeUiFromDifferentThreadCommand:RhinoObjectAdded,12,1,2
ChangeUiFromDifferentThreadCommand:RhinoObjectAddedSafe,17,2,2
MovePointsCommand:RunCommand,27,5,2
MovePointsNonUniformCommand:RunCommand,17,3,2
CustomConduit:DrawForeground,5,1,1
ex_drawoverlay:RunCommand,8,1,2
DrawStringCommand:RunCommand,6,1,2
GetDrawStringPoint:OnDynamicDraw,9,1,1
DuplicateObjectCommand:RunCommand,12,4,2
DupMeshBoundaryCommand:RunCommand,18,4,2
EdgeSrfCommand:RunCommand,17,3,2
FurthestZOnSurfaceCommand:RunCommand,39,6,2
FurthestZOnSurfaceCommand:MaxZProjectionMethod,14,1,4
FurthestZOnSurfaceCommand:MaxZIntersectionMethod,32,3,4
NormalDirectionOfBrepFaceCommand:RunCommand,37,6,2
ExtendCurveCommand:RunCommand,36,8,2
ExtendSurfaceCommand:RunCommand,44,9,2
ExtractIsocurveCommand:RunCommand,36,7,2
ExtractThumbnailCommand:RunCommand,15,2,2
GetAngleCommand:RunCommand,19,4,2
GetEdgeFacesCommand:RunCommand,19,3,2
GetPointDynamicDrawCommand:RunCommand,23,4,2
GetCircleRadiusPoint:GetCircleRadiusPoint,3,1,1
GetCircleRadiusPoint:OnDynamicDraw,7,1,1
ReadDimensionTextCommand:RunCommand,13,3,2
GetUuidCommand:RunCommand,11,3,2
GumballExampleCommand:RunCommand,72,11,2
GetGumballXform:GetGumballXform,3,1,1
GetGumballXform:CalculateTransform,8,2,2
GetGumballXform:OnMouseDown,16,2,1
GetGumballXform:OnMouseMove,11,4,1
GetGumballXform:OnDynamicDraw,6,1,1
GetGumballXform:MoveGumball,20,3,0
ex_historyCommand:ex_historyCommand,3,1,0
ex_historyCommand:RunCommand,25,6,2
ex_historyCommand:ReplayHistory,19,6,1
ex_historyCommand:ReadHistory,12,5,4
ex_historyCommand:WriteHistory,9,4,4
ex_import3dm:ex_import3dm,2,1,0
ex_import3dm:RunCommand,21,4,2
IntersectLineCircleCommand:RunCommand,36,4,2
IsPlanarSurfaceInPlaneCommand:RunCommand,17,4,2
IsPlanarSurfaceInPlaneCommand:IsSurfaceInPlane,8,2,3
LeaderCommand:RunCommand,24,4,2
LockLayerCommand:RunCommand,52,6,2
LoftCommand:RunCommand,17,3,2
ContourCommand:RunCommand,49,11,2
MaximizeViewCommand:GetParent,0,1,1
MaximizeViewCommand:ShowWindow,0,1,2
MaximizeViewCommand:RunCommand,6,2,2
MeshDrawingCommand:RunCommand,27,4,2
DrawBlueMeshConduit:DrawBlueMeshConduit,10,2,1
DrawBlueMeshConduit:CalculateBoundingBox,9,1,1
DrawBlueMeshConduit:PreDrawObjects,8,2,1
MeshVolumeCommand:RunCommand,27,5,2
ChangeLightColorCommand:RunCommand,17,4,2
ModifyObjectColorCommand:RunCommand,22,3,2
MoveSelectedObjectsToCurrentLayerCommand:RunCommand,20,2,2
ObjectEnumeratorCommand:RunCommand,22,4,2
ObjectNameCommand:RunCommand,19,5,2
OffsetCurveCommand:RunCommand,22,6,2
OrthoCommand:RunCommand,24,5,2
PickPointsOnConduitCommand:RunCommand,26,5,2
ConduitPoint:ConduitPoint,4,1,1
GetConduitPoint:GetConduitPoint,3,1,1
GetConduitPoint:OnMouseDown,17,3,1
PointsConduit:PointsConduit,3,1,1
PointsConduit:DrawForeground,5,3,1
PickPointCommand:RunCommand,55,8,2
PlaneSurfaceCommand:RunCommand,13,2,2
PointAtCursorCommand:GetCursorPos,0,1,1
PointAtCursorCommand:ScreenToClient,0,1,2
PointAtCursorCommand:RunCommand,15,3,2
PrePostPickCommand:RunCommand,31,5,2
PrincipalCurvatureCommand:RunCommand,43,5,2
InstanceDefinitionNamesCommand:RunCommand,8,2,2
InstanceDefinitionTreeCommand:RunCommand,15,3,2
InstanceDefinitionTreeCommand:DumpInstanceDefinition,21,6,3
ProjectPointsToBrepsCommand:RunCommand,27,5,2
RenameBlockCommand:RunCommand,42,9,2
RenameLayerCommand:RunCommand,51,8,2
ReparameterizeCurveCommand:RunCommand,29,7,2
ReplaceColorDialogCommand:RunCommand,4,1,2
ReplaceColorDialogCommand:OnSetCustomColorDialog,8,2,2
ReplaceHatchPatternCommand:RunCommand,30,6,2
GetTranslation:CalculateTransform,15,4,2
RhinoGetTransformCommand:RunCommand,24,4,2
CaptureViewToBitmapCommand:RunCommand,20,3,2
SelectGroupObjecCommand:RunCommand,27,6,2
SetActiveViewCommand:RunCommand,26,5,2
SetViewNameCommand:RunCommand,8,2,2
SortPointsCommand:RunCommand,23,3,2
SplitBrepsWithPlaneCommand:RunCommand,54,5,2
SpriteDrawingCommand:RunCommand,48,4,2
SpriteDrawingCommand:DisplayPipeline_CalculateBoundingBox,12,2,2
SpriteDrawingCommand:DisplayPipeline_PostDrawObjects,15,3,2
SpriteDrawingCommand:GetItems,22,3,0
SpriteDrawingCommand:GetSprite,20,2,0
SurfaceFromCornersCommand:RunCommand,10,1,2
TextJustifyCommand:RunCommand,12,1,2
TightBoundingBoxCommand:RunCommand,55,9,2
MyCustomData:MyCustomData,1,1,0
MyCustomData:MyCustomData,4,1,2
MyCustomData:ToString,3,1,0
MyCustomData:OnDuplicate,8,2,1
MyCustomData:Read,9,2,1
MyCustomData:Write,14,1,1
ExUserdataCommand:RunCommand,26,4,2
ViewportResolutionCommand:RunCommand,6,1,2
OptionsControl:OptionsControl,3,1,0
OptionsControl:OptionsControl_Load,3,1,2
OptionsControl:Dispose,7,2,1
OptionsControl:InitializeComponent,36,1,0
CustomOptionPage:CustomOptionPage,1,1,0
CustomOptionPage:CustomOptionPage,1,1,1
CustomOptionPage:OnActivate,3,1,1
CustomOptionPage:ChildHwndSourceHook,12,2,5
CustomOptionPage:OnCreateParent,17,2,1
CustomOptionPage:OnSizeParent,8,2,2
CustomOptionPage:OnApply,3,1,0
CustomOptionPage:OnCancel,3,1,0
CustomOptionPage:OnDefaults,3,1,0
CustomOptionPage:OnHelp,3,1,0
ex_selbyusertext:RunCommand,6,1,2
ex_selbyusertext:SelFilter,4,1,1
WpfOptionsPage:WpfOptionsPage,3,1,0
WpfOptionsPage:OnKeyDown,2,1,2
WpfOptionsPage:InitializeComponent,13,2,0
WpfOptionsPage:Connect,14,2,2
Resources:Resources,2,1,0
