Implementation smell,Namespace,Class,File,Method,Description
Long Method,MethodGen,DeclarationList,C:\repos\mcneel_rhinocommon\methodgen\NativeMethodDeclares.cs,Construct,The method has 120 lines of code.
Long Method,MethodGen,Declaration,C:\repos\mcneel_rhinocommon\methodgen\NativeMethodDeclares.cs,ParameterTypeAsCSharp,The method has 312 lines of code.
Complex Method,MethodGen,NativeMethodDeclares,C:\repos\mcneel_rhinocommon\methodgen\NativeMethodDeclares.cs,Write,Cyclomatic complexity of the method is 8
Complex Method,MethodGen,DeclarationList,C:\repos\mcneel_rhinocommon\methodgen\NativeMethodDeclares.cs,Construct,Cyclomatic complexity of the method is 22
Complex Method,MethodGen,Declaration,C:\repos\mcneel_rhinocommon\methodgen\NativeMethodDeclares.cs,ParameterTypeAsCSharp,Cyclomatic complexity of the method is 98
Complex Method,MethodGen,Program,C:\repos\mcneel_rhinocommon\methodgen\Program.cs,Main,Cyclomatic complexity of the method is 10
Long Statement,MethodGen,CommandlineParser,C:\repos\mcneel_rhinocommon\methodgen\CommandlineParser.cs,ProcessArguments,The length of the statement  "            throw new CommandlineParserException("Unexpected Command Line Argument '" + current_arg + "' - expected another argument after as value."); " is 139.
Long Statement,MethodGen,Declaration,C:\repos\mcneel_rhinocommon\methodgen\NativeMethodDeclares.cs,ParameterTypeAsCSharp,The length of the statement  "        if (sType.Equals("HWND") || sType.Equals("HBITMAP") || sType.Equals("HCURSOR") || sType.Equals("HICON") || sType.Equals("HBRUSH") || sType.Equals("HFONT") || sType.Equals("HMENU") || sType.Equals("HDC")) " is 203.
Long Statement,MethodGen,Declaration,C:\repos\mcneel_rhinocommon\methodgen\NativeMethodDeclares.cs,GetReturnType,The length of the statement  "          else if (rc.Equals("LPUNKNOWN") || rc.Equals("HBITMAP") || rc.Equals("HWND") || rc.Equals("HCURSOR") || rc.Equals("HICON") || rc.Equals("HBRUSH") || rc.Equals("HFONT") || rc.Equals("HMENU") || rc.Equals("HDC")) " is 210.
Long Statement,MethodGen,Program,C:\repos\mcneel_rhinocommon\methodgen\Program.cs,Main,The length of the statement  "          System.Console.WriteLine("Can't locate RDK project directories. This is OK if you are compiling for standalone openNURBS build"); " is 129.
Complex Conditional,MethodGen,Declaration,C:\repos\mcneel_rhinocommon\methodgen\NativeMethodDeclares.cs,ParameterTypeAsCSharp,The conditional expression  "sType.Equals("HWND") || sType.Equals("HBITMAP") || sType.Equals("HCURSOR") || sType.Equals("HICON") || sType.Equals("HBRUSH") || sType.Equals("HFONT") || sType.Equals("HMENU") || sType.Equals("HDC")"  is complex.
Complex Conditional,MethodGen,Declaration,C:\repos\mcneel_rhinocommon\methodgen\NativeMethodDeclares.cs,ParameterTypeAsCSharp,The conditional expression  "s.Equals("int") || s.Equals("uint") || s.Equals("double") || s.Equals("float") || s.Equals("Guid") ||                s.Equals("short") || s.Equals("Int64") || s.Equals("byte")"  is complex.
Complex Conditional,MethodGen,Declaration,C:\repos\mcneel_rhinocommon\methodgen\NativeMethodDeclares.cs,ParameterTypeAsCSharp,The conditional expression  "s.Equals("ON_Arc") ||                s.Equals("ON_BoundingBox") ||                s.Equals("ON_Sphere") ||                s.Equals("ON_Line") ||                s.Equals("ON_Interval") ||                s.Equals("ON_Cylinder") ||                s.Equals("ON_Cone") ||                s.Equals("ON_Torus") ||                s.Equals("ON_Ellipse") ||                s.Equals("ON_Quaternion")"  is complex.
Complex Conditional,MethodGen,Declaration,C:\repos\mcneel_rhinocommon\methodgen\NativeMethodDeclares.cs,GetReturnType,The conditional expression  "rc.Equals("LPUNKNOWN") || rc.Equals("HBITMAP") || rc.Equals("HWND") || rc.Equals("HCURSOR") || rc.Equals("HICON") || rc.Equals("HBRUSH") || rc.Equals("HFONT") || rc.Equals("HMENU") || rc.Equals("HDC")"  is complex.
Magic Number,MethodGen,CommandlineParser,C:\repos\mcneel_rhinocommon\methodgen\CommandlineParser.cs,ProcessArguments,The following statement contains a magic number: for (int i=0; i<args.Length; i++)        {          current_arg = args[i];            if (current_arg.Contains("="))          {            // This is a name-value pair            //   color=white            string[] pair = current_arg.Split("=".ToCharArray()' 2' StringSplitOptions.RemoveEmptyEntries);            string name = pair[0].ToUpperInvariant();            this[name] = pair[1];            }          else if (current_arg.StartsWith("/") && current_arg.Length > 2)          {            // This is also a name-value pair            //   /color white            // but not            //   /x  <== these are just a "switch"; see below            string name = current_arg.TrimStart("/".ToCharArray()).ToUpperInvariant();            if (i + 1 < args.Length)            {              string value = args[++i];              this[name] = value;            }            else            {              throw new CommandlineParserException("Unexpected Command Line Argument '" + current_arg + "' - expected another argument after as value.");            }          }          else if (current_arg.StartsWith("/") && current_arg.Length == 2)          {            string name = current_arg.TrimStart("/".ToCharArray());            this[name] = "";          }          else          {            // This is just a single parameter            this[current_arg] = "";          }        }
