Method,LOC,CC,PC
Form1:Form1,5,1,0
Form1:Dispose,7,2,1
Form1:InitializeComponent,67,1,0
ModelessFormTabProblemCommand:ModelessFormTabProblemCommand,5,1,0
ModelessFormTabProblemCommand:RunCommand,6,1,2
ModelessFormTabProblemPlugIn:ModelessFormTabProblemPlugIn,3,1,0
ModelessTabFix:ModelessTabFix,6,1,1
ModelessTabFix:ControlHandleCreated,3,1,2
ModelessTabFix:ControlHandleDestroyed,3,1,2
ModelessTabFix:LocalWindowsHook_HookInvoked,22,4,2
WindowsInterop:IsDialogMessage,0,1,2
LocalWindowsHook:OnHookInvoked,4,2,1
LocalWindowsHook:LocalWindowsHook,4,1,1
LocalWindowsHook:LocalWindowsHook,4,1,2
LocalWindowsHook:CoreHookProc,12,2,3
LocalWindowsHook:Install,3,1,0
LocalWindowsHook:Uninstall,3,1,0
LocalWindowsHook:SetWindowsHookEx,0,1,4
LocalWindowsHook:UnhookWindowsHookEx,0,1,1
LocalWindowsHook:CallNextHookEx,0,1,4
LocalWindowsHook:GetCurrentThreadId,0,1,0
