Method,LOC,CC,PC
CommandlineParser:CommandlineParser,4,1,1
CommandlineParser:ProcessArguments,42,3,1
CommandlineParser:ContainsKey,5,2,1
CommandlineParserException:CommandlineParserException,1,1,0
CommandlineParserException:CommandlineParserException,1,1,1
CommandlineParserException:CommandlineParserException,1,1,2
NativeMethodDeclares:Write,56,8,2
NativeMethodDeclares:BuildDeclarations,6,2,2
DeclarationList:Construct,120,22,2
DeclarationList:Write,19,5,2
Declaration:Declaration,3,1,1
Declaration:Write,39,6,2
Declaration:GetParameter,28,4,4
Declaration:ParameterTypeAsCSharp,312,98,2
Declaration:GetParameterCount,13,2,0
Declaration:GetFunctionName,13,3,0
Declaration:GetReturnType,24,4,1
EnumDeclaration:EnumDeclaration,3,1,1
EnumDeclaration:Write,30,6,1
Program:Main,95,10,1
Program:GetProjectDirectories,35,7,3
