Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Powerup,Application,F:\newReposMay17\chucknorris_powerup\src\Powerup\Application.cs,BuildEntities,Cyclomatic complexity of the method is 9
Complex Method,Powerup.Commandline.Options,StringCoda,F:\newReposMay17\chucknorris_powerup\src\Powerup\Commandline.Options\Options.cs,CreateWrappedLinesIterator,Cyclomatic complexity of the method is 8
Complex Method,Powerup.Commandline.Options,Option,F:\newReposMay17\chucknorris_powerup\src\Powerup\Commandline.Options\Options.cs,ParsePrototype,Cyclomatic complexity of the method is 9
Complex Method,Powerup.Commandline.Options,Option,F:\newReposMay17\chucknorris_powerup\src\Powerup\Commandline.Options\Options.cs,AddSeparators,Cyclomatic complexity of the method is 17
Complex Method,Powerup.Commandline.Options,ArgumentSource,F:\newReposMay17\chucknorris_powerup\src\Powerup\Commandline.Options\Options.cs,GetArguments,Cyclomatic complexity of the method is 9
Complex Method,Powerup.Commandline.Options,OptionSet,F:\newReposMay17\chucknorris_powerup\src\Powerup\Commandline.Options\Options.cs,Parse,Cyclomatic complexity of the method is 8
Complex Method,Powerup.Commandline.Options,OptionSet,F:\newReposMay17\chucknorris_powerup\src\Powerup\Commandline.Options\Options.cs,Parse,Cyclomatic complexity of the method is 10
Complex Method,Powerup.Commandline.Options,OptionSet,F:\newReposMay17\chucknorris_powerup\src\Powerup\Commandline.Options\Options.cs,ParseBundledValue,Cyclomatic complexity of the method is 10
Complex Method,Powerup.Commandline.Options,OptionSet,F:\newReposMay17\chucknorris_powerup\src\Powerup\Commandline.Options\Options.cs,WriteOptionDescriptions,Cyclomatic complexity of the method is 9
Complex Method,Powerup.Commandline.Options,OptionSet,F:\newReposMay17\chucknorris_powerup\src\Powerup\Commandline.Options\Options.cs,GetDescription,Cyclomatic complexity of the method is 20
Complex Method,Powerup.SqlQueries,IndexQuery,F:\newReposMay17\chucknorris_powerup\src\Powerup\SqlQueries\IndexQuery.cs,AddCode,Cyclomatic complexity of the method is 10
Long Parameter List,Powerup.Commandline.Options,OptionSet,F:\newReposMay17\chucknorris_powerup\src\Powerup\Commandline.Options\Options.cs,GetOptionParts,The method has 5 parameters.
Long Parameter List,Powerup.Commandline.Options,OptionSet,F:\newReposMay17\chucknorris_powerup\src\Powerup\Commandline.Options\Options.cs,WriteDescription,The method has 5 parameters.
Long Statement,Powerup,Program,F:\newReposMay17\chucknorris_powerup\src\Powerup\Program.cs,ParseCommandLineOptions,The length of the statement  "	var optionSet = new OptionSet ().Add ("?|h|help"' ShowHelp).Add ("d=|database="' "Specify the name of a database to use."' o => configuration.ConnectionStringBuilder.InitialCatalog = o).Add ("s=|server="' "Specify the name of a server to use."' o => configuration.ConnectionStringBuilder.DataSource = o).Add ("o=|output="' "The location to write the generated files."' o => configuration.OutputFolder = o).Add ("t=|trusted="' "Whether connection uses integrated security or not."' o => configuration.ConnectionStringBuilder.IntegratedSecurity = bool.Parse (o)).Add ("u=|username="' "Database username."' o => configuration.ConnectionStringBuilder.UserID = o).Add ("p=|password="' "Database password"' o => configuration.ConnectionStringBuilder.Password = o); " is 758.
Long Statement,Powerup.Commandline.Options,StringCoda,F:\newReposMay17\chucknorris_powerup\src\Powerup\Commandline.Options\Options.cs,GetNextWidth,The length of the statement  "			throw new ArgumentOutOfRangeException ("widths"' string.Format ("Element must be >= {0}' was {1}."' minWidth.Length' curWidth)); " is 128.
