Method,LOC,CC,PC
Application:Application,10,1,1
Application:TheObjects,3,1,0
Application:BuildEntities,17,9,0
Application:AddCodeToEntities,8,4,0
Application:WriteOutPut,2,1,0
Configuration:Configuration,3,1,0
Extensions:CreateConnection,3,1,1
Program:Main,21,4,1
Program:ShowTheHelp,3,1,1
Program:ParseCommandLineOptions,4,1,1
Program:ShowHelp,4,2,1
StringCoda:WrappedLines,4,1,2
StringCoda:WrappedLines,5,2,2
StringCoda:CreateWrappedLinesIterator,29,8,2
StringCoda:GetNextWidth,12,3,3
StringCoda:IsEolChar,3,1,1
StringCoda:GetLineEnd,13,3,3
OptionValueCollection:OptionValueCollection,3,1,1
OptionValueCollection:CopyTo,3,1,2
OptionValueCollection:Add,3,1,1
OptionValueCollection:Clear,3,1,0
OptionValueCollection:Contains,3,1,1
OptionValueCollection:CopyTo,3,1,2
OptionValueCollection:Remove,3,1,1
OptionValueCollection:GetEnumerator,3,1,0
OptionValueCollection:GetEnumerator,3,1,0
OptionValueCollection:Add,3,1,1
OptionValueCollection:Contains,3,1,1
OptionValueCollection:IndexOf,3,1,1
OptionValueCollection:Insert,3,1,2
OptionValueCollection:Remove,3,1,1
OptionValueCollection:RemoveAt,3,1,1
OptionValueCollection:IndexOf,3,1,1
OptionValueCollection:Insert,3,1,2
OptionValueCollection:RemoveAt,3,1,1
OptionValueCollection:AssertValid,8,4,1
OptionValueCollection:ToList,3,1,0
OptionValueCollection:ToArray,3,1,0
OptionValueCollection:ToString,3,1,0
OptionContext:OptionContext,4,1,1
Option:Option,2,1,2
Option:Option,25,7,3
Option:GetNames,3,1,0
Option:GetValueSeparators,5,1,0
Option:Parse,14,3,2
Option:ParsePrototype,34,9,0
Option:AddSeparators,24,17,3
Option:Invoke,6,1,1
Option:OnParseComplete,1,1,1
Option:ToString,3,1,0
ArgumentSource:ArgumentSource,2,1,0
ArgumentSource:GetNames,1,1,0
ArgumentSource:GetArguments,1,1,2
ArgumentSource:GetArgumentsFromFile,3,1,1
ArgumentSource:GetArguments,3,1,1
ArgumentSource:GetArguments,34,9,2
ResponseFileSource:GetNames,5,1,0
ResponseFileSource:GetArguments,8,2,2
OptionException:OptionException,2,1,0
OptionException:OptionException,3,1,2
OptionException:OptionException,3,1,3
OptionException:OptionException,3,1,2
OptionException:GetObjectData,4,1,2
OptionSet:OptionSet,2,1,0
OptionSet:OptionSet,4,1,1
OptionSet:GetKeyForItem,9,2,1
OptionSet:GetOptionForName,9,3,1
OptionSet:InsertItem,4,1,2
OptionSet:RemoveItem,8,2,1
OptionSet:SetItem,4,1,2
OptionSet:AddImpl,16,4,1
OptionSet:Add,6,2,1
OptionSet:Add,4,1,1
OptionSet:Add,3,1,2
OptionSet:Add,9,2,3
OptionSet:Add,3,1,2
OptionSet:Add,9,2,3
OptionSet:Add,3,1,2
OptionSet:Add,3,1,3
OptionSet:Add,3,1,2
OptionSet:Add,3,1,3
OptionSet:Add,6,2,1
OptionSet:CreateOptionContext,3,1,0
OptionSet:Parse,28,8,1
OptionSet:AddSource,10,3,2
OptionSet:Unprocessed,10,2,4
OptionSet:GetOptionParts,16,4,5
OptionSet:Parse,33,10,2
OptionSet:ParseValue,13,5,2
OptionSet:ParseBool,14,2,3
OptionSet:ParseBundledValue,31,10,3
OptionSet:Invoke,6,1,4
OptionSet:WriteOptionDescriptions,38,9,1
OptionSet:WriteDescription,9,3,5
OptionSet:WriteOptionPrototype,32,7,3
OptionSet:GetNextOptionIndex,6,2,2
OptionSet:Write,4,1,3
OptionSet:GetArgumentName,27,6,3
OptionSet:GetDescription,38,20,1
OptionSet:GetLines,3,1,3
FileWriter:FileWriter,4,1,2
FileWriter:DoWrite,5,1,0
FileWriter:DoFolder,8,2,0
FileWriter:CleanFileName,3,1,1
FileWriter:WriteFile,6,3,0
WriteContext:WriteContext,3,1,1
SqlObject:SqlObject,4,1,2
SqlObject:AddCodeTemplate,4,1,0
SqlObject:FullName,3,1,0
SqlObject:ToString,3,1,0
FunctionQuery:TemplateToUse,3,1,1
IndexQuery:AddCode,90,10,2
IndexQuery:TemplateToUse,3,1,1
IQueryBase:AddCode,1,1,2
IQueryBase:MakeSqlObject,1,1,4
IQueryBase:TemplateToUse,1,1,1
QueryBase:QueryBase,3,1,0
QueryBase:AddCode,1,1,2
QueryBase:TemplateToUse,1,1,1
QueryBase:AddSqlObject,3,1,1
QueryBase:MakeSqlObject,8,1,4
SequenceQuery:AddCode,47,7,2
SequenceQuery:TemplateToUse,3,1,1
SysIndexColumn:ToString,3,1,0
SysIndex:SysIndex,3,1,0
SysIndex:ToString,3,1,0
SysObjectQueryBase:AddCode,16,6,2
SysObjectQueryBase:TemplateToUse,3,1,1
SysTable:ToString,3,1,0
CreateAlterTemplate:CreateAlterTemplate,2,1,1
CreateAlterTemplate:TemplatedProcedure,12,1,0
CreateAlterTemplate:AddText,3,1,1
DropCreateTemplate:DropCreateTemplate,2,1,1
DropCreateTemplate:TemplatedProcedure,12,1,0
DropCreateTemplate:AddText,3,1,1
VoidTemplate:VoidTemplate,2,1,1
VoidTemplate:AddText,3,1,1
VoidTemplate:TemplatedProcedure,3,1,0
ITemplate:AddText,1,1,1
TemplateBase:TemplateBase,3,1,1
TemplateBase:TemplatedProcedure,1,1,0
TemplateBase:AddText,1,1,1
