Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Application,3,5,0,0,5,51,16,0,0,0.4,3,1
Configuration,0,1,3,0,1,20,1,0,0,-1,0,2
Extensions,0,1,0,0,1,7,1,0,0,-1,0,0
Program,0,4,0,0,0,39,8,0,0,-1,3,0
StringCoda,0,6,0,0,2,75,18,0,0,-1,0,1
OptionValueCollection,2,22,5,0,12,152,25,0,0,0,2,2
OptionContext,5,1,5,0,1,47,1,0,0,0,3,3
OptionValueType,0,0,0,0,0,6,0,0,0,-1,0,3
Option,7,10,6,0,4,168,42,0,0,0.4,2,2
ArgumentSource,0,6,1,0,4,55,14,1,0,-1,0,2
ResponseFileSource,0,2,1,0,2,23,3,0,1,-1,1,0
OptionException,1,5,1,0,4,31,5,0,0,0.4,0,0
OptionSet,7,37,2,0,15,572,125,0,0,0.43,6,2
FileWriter,2,5,0,0,2,36,8,0,0,0,2,0
WriteContext,1,1,1,0,1,13,1,0,0,0,0,1
SqlObject,2,4,9,0,4,62,4,0,0,0.5,3,11
SqlType,0,0,0,0,0,8,0,0,0,-1,0,7
FunctionQuery,0,1,3,0,1,28,1,0,1,-1,3,0
IndexQuery,0,2,3,0,2,122,11,0,1,-1,5,0
IQueryBase,0,3,3,0,0,15,3,1,0,-1,1,2
QueryBase,0,5,5,0,4,39,5,3,1,-1,2,0
ProcedureQuery,0,0,3,0,0,24,0,0,1,-1,1,0
SequenceQuery,0,2,4,0,2,79,8,0,2,-1,4,0
SysIndexColumn,0,1,4,0,1,23,1,0,0,-1,0,1
SysIndex,0,2,8,0,2,42,2,0,0,-1,2,1
SysObjectQueryBase,0,2,0,0,2,24,7,3,2,-1,2,0
SysSequence,0,0,10,0,0,45,0,0,0,-1,0,1
SysTable,0,1,2,0,1,15,1,0,0,-1,0,2
ViewQuery,0,0,3,0,0,24,0,0,3,-1,1,0
CreateAlterTemplate,1,3,0,0,3,24,3,0,1,1,1,1
DropCreateTemplate,0,3,0,0,3,23,3,0,1,-1,1,1
VoidTemplate,1,3,0,0,3,15,3,0,1,0.67,1,2
ITemplate,0,1,4,0,0,16,1,1,0,-1,0,2
TemplateBase,1,3,7,0,2,44,3,3,1,1,1,0
