Method,LOC,CC,PC
Gui:Initialize,5,2,1
ActionGroups:GetActionGroup,3,1,1
ActionGroups:GetActionGroup,3,1,1
ManagePackagesDialog:Build,162,2,0
ManagePackagesDialog:ManagePackagesDialog,3,1,0
ManagePackagesDialog:SetProject,4,1,1
ManagePackagesDialog:SetPackageRepository,4,1,1
ManagePackagesDialog:OnButtonCloseClicked,5,1,2
ManagePackagesDialog:OnButtonSettingsClicked,3,1,2
PackageManagerCommandHandler:ManagePackages,16,2,0
PackageManagerCommandHandler:CreateRepository,3,1,0
DotNetProjectExtensions:AddPackage,8,1,3
ProjectSystemWrapper:ProjectSystemWrapper,3,1,1
ProjectSystemWrapper:AddReference,3,1,2
ProjectSystemWrapper:GetPropertyValue,3,1,1
ProjectSystemWrapper:IsSupportedFile,3,1,1
ProjectSystemWrapper:ReferenceExists,3,1,1
ProjectSystemWrapper:RemoveReference,3,1,1
ProjectSystemWrapper:AddFrameworkReference,3,1,1
ProjectSystemWrapper:ResolvePath,3,1,1
Logger:Log,4,1,3
