Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ArgumentCollection,1,5,0,0,5,61,8,0,0,0,3,3
CompoundGenerator,4,5,0,0,3,70,11,0,1,0,6,1
ConditionTagDefinition,1,7,0,0,3,89,11,2,1,0.71,2,0
ContentTagDefinition,0,3,0,0,0,29,3,5,1,-1,0,0
Context,0,1,2,0,0,30,1,0,0,-1,1,3
ContextParameter,0,1,2,0,0,30,1,0,0,-1,0,2
Substitution,0,0,3,0,0,15,0,0,0,-1,0,6
TagFormattedEventArgs,0,1,3,0,0,39,1,0,0,-1,0,2
HtmlFormatCompiler,1,4,0,0,3,60,5,0,0,0.5,4,0
IArgument,0,2,0,0,0,5,2,4,0,-1,1,2
NumberArgument,1,3,0,0,3,16,3,0,1,0.67,1,0
PlaceholderArgument,1,3,0,0,3,16,3,0,1,0,1,0
StringArgument,1,3,0,0,3,16,3,0,1,0.67,1,0
UpcastDictionary,1,16,4,0,5,164,29,0,0,0.5,0,1
VariableArgument,1,3,0,0,3,16,3,0,1,0.67,1,0
VariableFoundEventArgs,0,1,5,0,0,57,1,0,0,-1,1,1
SetTagDefinition,2,4,0,0,2,37,4,0,1,0.75,2,1
NewlineTagDefinition,0,2,0,0,2,22,2,0,1,-1,1,1
IndexTagDefinition,0,2,0,0,2,25,3,0,1,-1,1,1
KeyFoundEventArgs,0,1,3,0,0,37,1,0,0,-1,0,2
InlineTagDefinition,0,4,0,0,1,37,4,3,1,-1,1,0
EachTagDefinition,2,6,0,0,3,80,8,0,2,0.83,3,1
ElifTagDefinition,0,3,0,0,1,28,3,0,2,-1,0,1
ElseTagDefinition,0,4,0,0,2,36,4,0,2,-1,1,1
FormatCompiler,3,12,2,0,3,320,52,0,0,0,23,1
Generator,4,5,0,0,2,108,10,0,0,0.4,7,2
IfTagDefinition,0,2,0,0,1,20,2,0,2,-1,0,1
IGenerator,0,1,0,0,0,15,1,4,0,-1,2,2
InlineGenerator,2,2,0,0,1,28,3,0,1,0,4,1
PlaceholderFoundEventArgs,0,1,5,0,0,56,1,0,0,-1,1,1
KeyGenerator,4,3,0,0,1,56,6,0,1,0,2,1
MasterTagDefinition,0,4,0,0,2,36,4,0,2,-1,1,1
KeyNotFoundEventArgs,0,1,5,0,0,53,1,0,0,-1,0,2
NestedContext,0,1,4,0,1,44,1,0,0,-1,1,4
PropertyDictionary,3,15,5,0,4,221,24,0,0,0.4,0,0
RegexHelper,5,3,0,5,3,40,6,0,0,1,0,3
StaticGenerator,1,2,1,0,1,30,3,0,1,1,2,0
TagDefinition,1,14,7,0,6,184,16,2,0,1,5,5
TagParameter,1,1,3,0,1,42,2,0,0,0,2,10
Scope,2,14,0,0,3,184,27,0,0,0.29,6,19
SearchResults,0,0,6,0,0,28,0,0,0,-1,0,1
ValueRequestEventArgs,0,0,1,0,0,13,0,0,0,-1,0,2
WithTagDefinition,2,5,0,0,3,60,5,0,2,0.6,3,1
Resources,2,1,10,0,0,109,1,0,0,0,0,4
