Method,LOC,CC,PC
EmailContext:EmailContext,15,1,0
EmailTemplate<T>:EmailTemplate,3,1,1
EmailTemplate:EmailTemplate,5,1,1
EmailTemplate:ResolveLayout,11,2,1
EmailTemplateLayout:EmailTemplateLayout,3,1,1
EmailTemplateLayout:Execute,5,1,0
TemplateEngineExtensions:RenderEmail,6,1,4
TemplateEngineExtensions:RenderEmail,6,1,5
TemplateEngineExtensions:RenderEmailAsync,6,1,4
TemplateEngineExtensions:RenderEmailAsync,6,1,5
ResourceTemplateHelper:ResourceTemplateHelper,7,1,2
ResourceTemplateHelper:Get,5,1,2
ResourceTemplateHelper:AddLinkedResource,4,1,1
ResourceTemplateHelper:AddAttachment,4,1,1
ResourceTemplateHelperExtensions:Link,20,2,6
TemplateHelperException:TemplateHelperException,2,1,1
TemplateHelperException:TemplateHelperException,2,1,2
EmailRenderer:Render,10,1,2
EmailTemplateVisitor:Body,3,1,1
EmailTemplateVisitor:Section,11,2,2
EmailTemplateVisitor:Start,3,1,1
EmailTemplateVisitor:End,3,1,1
EmailTemplateVisitor:CopyTo,28,2,1
RenderingExtensions:Render,31,3,2
RenderingExtensions:CopyTo,8,2,2
RenderingExtensions:CopyFrom,5,1,2
