Method,LOC,CC,PC
BaseTemplateCompiler:BaseTemplateCompiler,4,1,1
BaseTemplateCompiler:EnsureNamespace,8,2,1
BaseTemplateCompiler:Compile,3,1,1
BaseTemplateCompiler:Compile,3,1,2
BaseTemplateCompiler:CompileAsync,3,1,1
BaseTemplateCompiler:CompileAsync,3,1,2
CompilationException:CompilationException,2,1,0
CompilationException:CompilationException,2,1,1
CSharpTemplateCompiler:CSharpTemplateCompiler,2,1,0
ITemplateCompiler:EnsureNamespace,0,1,1
ITemplateCompiler:Compile,0,1,1
ITemplateCompiler:Compile,0,1,2
ITemplateCompiler:CompileAsync,0,1,1
ITemplateCompiler:CompileAsync,0,1,2
TemplateServiceExtensions:Compile,23,2,3
TemplateServiceExtensions:CompileAsync,22,2,3
TemplateServiceExtensions:GetCompiler,11,2,1
TemplateServiceExtensions:GetFileExtension,11,2,1
VBTemplateCompiler:VBTemplateCompiler,2,1,0
RazorTemplateEngineBuilder:Build,3,1,1
RazorTemplateEngineBuilder:CreateDefaultConfiguration,3,1,0
RazorTemplateEngineConfiguration:RazorTemplateEngineConfiguration,4,1,0
TemplateCompilerContracts:EnsureNamespace,4,1,1
TemplateCompilerContracts:Compile,5,1,1
TemplateCompilerContracts:Compile,6,1,2
TemplateCompilerContracts:CompileAsync,4,1,1
TemplateCompilerContracts:CompileAsync,5,1,2
TemplateFactoryContracts:Create,5,1,2
ExecuteContextAdapter:ExecuteContextAdapter,6,1,2
ExecuteContextAdapter:GetCurrentWriter,7,2,0
ExecuteContextAdapter:PushBody,7,2,1
ExecuteContextAdapter:PushSections,7,2,0
ExecuteContextAdapter:SetContext,7,2,1
ExecuteContextAdapter:SetCurrentWriter,7,2,1
ExposingTemplate<T>:ExposingTemplate,3,1,1
ExposingTemplate:ExposingTemplate,3,1,1
ExposingTemplate:Run,14,1,2
ExposingTemplate:Run,34,4,2
ExposingTemplate:RenderSection,17,2,2
ExposingTemplate:OnStart,6,2,0
ExposingTemplate:OnEnd,6,2,0
IExposingTemplate:Run,0,1,2
ITemplateTool:Resolve,0,1,3
ITemplateTool:Resolve,0,1,2
ITemplateTool:Resolve,0,1,3
ITemplateTool:Resolve,0,1,4
ITemplateTool:RenderString,0,1,1
ITemplateVisitor:Body,0,1,1
ITemplateVisitor:Section,0,1,2
ITemplateVisitor:Start,0,1,1
ITemplateVisitor:End,0,1,1
Template<T>:Template,3,1,1
Template:Template,4,1,1
Template:WriteTo,16,3,2
Template:Include,6,1,2
Template:ResolveLayout,12,3,1
Template:ResolveLayout,13,3,2
Template:GetResource,4,1,2
Template:DeriveContext,4,1,1
TemplateContext:TemplateContext,9,1,4
TemplateContext:TemplateContext,4,1,1
TemplateContext:Resolve,3,1,3
TemplateContext:Resolve,3,1,2
TemplateContext:AddOrGetExisting,10,2,2
TemplateContext:Put,3,1,2
TemplateContext:RenderString,4,1,3
TemplateContext:Derive,7,1,1
RazorTemplateEngine:RenderAsync,3,1,3
RazorTemplateEngine:RenderAsync,18,2,4
RazorTemplateEngine:RenderAsync,17,2,4
RazorTemplateEngine:RenderAsync,17,2,5
RazorTemplateEngine:ResolveTemplateAsync,5,1,2
RazorTemplateEngine:ResolveTemplateAsync,5,1,3
RazorTemplateEngine:ResolveTemplateTypeAsync,27,2,2
RazorTemplateEngine:ResolveTemplateTypeAsync,27,2,2
RazorTemplateEngine:RazorTemplateEngine,14,1,2
RazorTemplateEngine:RazorTemplateEngine,2,1,0
RazorTemplateEngine:RazorTemplateEngine,8,1,1
RazorTemplateEngine:Render,3,1,3
RazorTemplateEngine:Render,18,2,4
RazorTemplateEngine:Render,17,2,4
RazorTemplateEngine:Render,17,2,5
RazorTemplateEngine:EnsureNamespace,4,1,1
RazorTemplateEngine:ResolveTemplate,7,1,2
RazorTemplateEngine:ResolveTemplate,13,2,3
RazorTemplateEngine:ResolveTemplate,7,1,3
RazorTemplateEngine:ResolveTemplate,12,2,4
RazorTemplateEngine:ResolveTemplate,9,1,3
RazorTemplateEngine:ResolveTemplate,13,2,4
RazorTemplateEngine:ResolveTemplateType,28,2,2
RazorTemplateEngine:ResolveTemplateType,28,2,2
RazorTemplateEngine:ResolveTemplateType,28,2,3
RazorTemplateEngine:ActivateTemplate,12,1,2
RazorTemplateEngine:ActivateTemplate,12,1,3
RazorTemplateEngine:ActivateTemplate,12,1,3
Tool:Tool,3,1,1
Tool:Resolve,3,1,3
Tool:Resolve,3,1,2
Tool:Resolve,3,1,3
Tool:Resolve,3,1,4
Tool:RenderString,4,1,1
ObjectViewBag:ObjectViewBag,6,2,1
ObjectViewBag:GetProperties,7,1,1
StringRenderer:Render,15,1,2
ActivatorException:ActivatorException,4,1,1
ActivatorException:ActivatorException,3,1,2
ITemplateFactory:Create,0,1,2
ReflectionTemplateFactory:Create,15,3,2
ReflectionTemplateFactory:FindConstructor,4,1,1
TemplateActivator:TemplateActivator,4,1,1
TemplateActivator:Activate,18,2,2
TemplateActivator:Activate,12,2,3
TemplateActivator:Activate,19,2,3
TypeMismatchException:TypeMismatchException,5,1,2
