Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GridEditorConfigBase,0,1,1,0,0,27,1,2,1,-1,1,0
GridEditorMediaConfig,0,2,1,0,1,33,2,0,2,-1,2,2
GridEditorMediaConfigSize,0,2,2,0,1,44,2,0,1,-1,0,1
GridEditorTextConfig,0,2,4,0,1,58,2,0,2,-1,1,2
FanoeGridConverter,0,3,0,0,3,83,39,0,1,-1,9,1
UmbracoGridConverter,0,3,0,0,3,83,39,0,1,-1,12,1
GridConverterCollection,1,8,1,0,7,86,9,0,0,0,3,1
TypedGridExtensionMethods,2,25,0,2,25,353,29,0,0,0.68,2,0
ViewExtensions,0,1,0,0,1,16,1,0,0,-1,0,0
GridDictionaryItem,0,1,2,0,1,34,1,0,0,-1,0,1
GridElement,0,2,5,0,1,62,2,2,1,-1,1,0
GridUtils,0,6,0,0,6,63,6,0,0,-1,0,4
Howdy,0,2,0,0,2,36,2,0,0,-1,0,1
GridArea,0,3,11,0,2,143,5,0,2,-1,1,2
GridContext,2,2,1,1,1,48,4,0,0,1,2,3
GridDictionary,1,6,3,0,4,107,8,0,1,0.33,1,1
GridSection,0,5,7,0,4,138,10,0,1,-1,2,3
GridControl,0,10,6,0,9,260,27,0,1,-1,7,3
GridDataModel,0,12,8,0,11,209,12,0,1,-1,1,2
GridEditor,0,3,7,0,2,114,6,0,1,-1,2,9
GridPropertyValueConverter,0,6,0,0,6,85,17,0,0,-1,1,0
GridRow,0,8,13,0,7,215,13,0,2,-1,3,1
PiggyBank,1,2,1,0,1,30,2,0,0,1,1,0
IGridConverter,0,3,0,0,0,26,3,2,0,-1,4,1
IGridEditorConfig,0,0,1,0,0,13,0,1,0,-1,1,4
IGridControlValue,0,1,2,0,0,25,1,2,0,-1,0,4
GridJsonConverter,0,3,1,0,3,50,4,0,0,-1,1,0
GridControlValueStringConverter,0,3,1,0,3,50,4,0,0,-1,1,0
GridJsonObject,0,1,1,0,1,24,1,10,0,-1,0,1
GridControlWrapper,0,3,6,0,3,105,3,0,0,-1,1,5
GridControlHtmlValue,0,4,2,0,3,68,4,2,1,-1,0,0
GridControlMediaFocalPoint,0,2,2,0,1,45,2,0,1,-1,0,1
GridControlRichTextValue,0,2,0,0,1,28,2,0,2,-1,0,1
GridControlTextValue,0,4,4,0,3,81,4,1,1,-1,0,3
GridControlEmbedValue,0,2,1,0,1,38,2,0,2,-1,0,1
GridControlMacroValue,0,2,4,0,1,64,2,0,1,-1,0,1
GridControlMediaValue,0,2,6,0,1,84,2,0,1,-1,1,3
GridControlValueBase,0,2,2,0,1,46,2,2,1,-1,0,0
