Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Skybrud.Umbraco.GridData,Skybrud.Umbraco.GridData.Converters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Skybrud.Umbraco.GridData.Converters' Skybrud.Umbraco.GridData' Skybrud.Umbraco.GridData.Interfaces,Skybrud.Umbraco.GridData.Converters.GridConverterCollection' Skybrud.Umbraco.GridData.GridContext' Skybrud.Umbraco.GridData.Interfaces.IGridConverter
Cyclic Dependency,Skybrud.Umbraco.GridData,Skybrud.Umbraco.GridData.Converters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Skybrud.Umbraco.GridData.Converters' Skybrud.Umbraco.GridData' Skybrud.Umbraco.GridData.Rendering' Skybrud.Umbraco.GridData.Interfaces,Skybrud.Umbraco.GridData.Converters.GridConverterCollection' Skybrud.Umbraco.GridData.GridContext' Skybrud.Umbraco.GridData.Rendering.GridControlWrapper' Skybrud.Umbraco.GridData.Interfaces.IGridConverter
Cyclic Dependency,Skybrud.Umbraco.GridData,Skybrud.Umbraco.GridData.Converters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Skybrud.Umbraco.GridData.Converters' Skybrud.Umbraco.GridData' Skybrud.Umbraco.GridData.Rendering' Skybrud.Umbraco.GridData' Skybrud.Umbraco.GridData.Interfaces,Skybrud.Umbraco.GridData.Converters.GridConverterCollection' Skybrud.Umbraco.GridData.GridContext' Skybrud.Umbraco.GridData.Rendering.GridControlWrapper' Skybrud.Umbraco.GridData.Interfaces.IGridConverter
Cyclic Dependency,Skybrud.Umbraco.GridData,Skybrud.Umbraco.GridData,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Skybrud.Umbraco.GridData' Skybrud.Umbraco.GridData.Rendering,Skybrud.Umbraco.GridData.GridContext' Skybrud.Umbraco.GridData.Rendering.GridControlWrapper
Cyclic Dependency,Skybrud.Umbraco.GridData,Skybrud.Umbraco.GridData.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Skybrud.Umbraco.GridData.Interfaces' Skybrud.Umbraco.GridData,Skybrud.Umbraco.GridData.Interfaces.IGridConverter' Skybrud.Umbraco.GridData.GridContext
Cyclic Dependency,Skybrud.Umbraco.GridData,Skybrud.Umbraco.GridData.Rendering,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Skybrud.Umbraco.GridData.Rendering' Skybrud.Umbraco.GridData.Interfaces' Skybrud.Umbraco.GridData,Skybrud.Umbraco.GridData.Rendering.GridControlWrapper' Skybrud.Umbraco.GridData.Interfaces.IGridConverter' Skybrud.Umbraco.GridData.GridContext
Unstable Dependency,Skybrud.Umbraco.GridData,Skybrud.Umbraco.GridData,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Skybrud.Umbraco.GridData.Converters' Skybrud.Umbraco.GridData.Interfaces,Skybrud.Umbraco.GridData.GridConverterCollection' Skybrud.Umbraco.GridData.IGridConverter' Skybrud.Umbraco.GridData.IGridControlValue' Skybrud.Umbraco.GridData.IGridEditorConfig
Unstable Dependency,Skybrud.Umbraco.GridData,Skybrud.Umbraco.GridData.Rendering,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Skybrud.Umbraco.GridData,Skybrud.Umbraco.GridData.Rendering.GridControl
Unstable Dependency,Skybrud.Umbraco.GridData,Skybrud.Umbraco.GridData.Values,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Skybrud.Umbraco.GridData,Skybrud.Umbraco.GridData.Values.GridControl
Feature Concentration,Skybrud.Umbraco.GridData,Skybrud.Umbraco.GridData.Values,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GridControlHtmlValue' GridControlRichTextValue' GridControlTextValue' GridControlEmbedValue]' [GridControlMediaFocalPoint' GridControlMediaValue' GridControlValueBase' GridControlMacroValue]. LCC (Lack of Component Cohesion) = 0.25,Skybrud.Umbraco.GridData.Values.GridControlMediaFocalPoint' Skybrud.Umbraco.GridData.Values.GridControlMediaValue' Skybrud.Umbraco.GridData.Values.GridControlValueBase' Skybrud.Umbraco.GridData.Values.GridControlMacroValue
