Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Skybrud.Umbraco.GridData,Skybrud.Umbraco.GridData.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Skybrud.Umbraco.GridData.Config' Skybrud.Umbraco.GridData.Converters.Umbraco' Skybrud.Umbraco.GridData.Converters' Skybrud.Umbraco.GridData
Cyclic Dependency,Skybrud.Umbraco.GridData,Skybrud.Umbraco.GridData.Converters.Fanoe,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Skybrud.Umbraco.GridData.Converters.Fanoe' Skybrud.Umbraco.GridData.Converters' Skybrud.Umbraco.GridData
Cyclic Dependency,Skybrud.Umbraco.GridData,Skybrud.Umbraco.GridData.Converters.Umbraco,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Skybrud.Umbraco.GridData.Converters.Umbraco' Skybrud.Umbraco.GridData.Converters' Skybrud.Umbraco.GridData
Cyclic Dependency,Skybrud.Umbraco.GridData,Skybrud.Umbraco.GridData.Converters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Skybrud.Umbraco.GridData.Converters' Skybrud.Umbraco.GridData' Skybrud.Umbraco.GridData.Interfaces
Cyclic Dependency,Skybrud.Umbraco.GridData,Skybrud.Umbraco.GridData,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Skybrud.Umbraco.GridData' Skybrud.Umbraco.GridData.Rendering
Cyclic Dependency,Skybrud.Umbraco.GridData,Skybrud.Umbraco.GridData,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Skybrud.Umbraco.GridData' Skybrud.Umbraco.GridData.Interfaces
Cyclic Dependency,Skybrud.Umbraco.GridData,Skybrud.Umbraco.GridData.Rendering,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Skybrud.Umbraco.GridData.Rendering' Skybrud.Umbraco.GridData' Skybrud.Umbraco.GridData.Interfaces
Unstable Dependency,Skybrud.Umbraco.GridData,Skybrud.Umbraco.GridData.Config,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Skybrud.Umbraco.GridData
Unstable Dependency,Skybrud.Umbraco.GridData,Skybrud.Umbraco.GridData.Converters,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Skybrud.Umbraco.GridData.Converters.Umbraco' Skybrud.Umbraco.GridData.Converters.Fanoe
Unstable Dependency,Skybrud.Umbraco.GridData,Skybrud.Umbraco.GridData,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Skybrud.Umbraco.GridData.Converters
Unstable Dependency,Skybrud.Umbraco.GridData,Skybrud.Umbraco.GridData.Interfaces,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Skybrud.Umbraco.GridData
Unstable Dependency,Skybrud.Umbraco.GridData,Skybrud.Umbraco.GridData.Rendering,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Skybrud.Umbraco.GridData
Feature Concentration,Skybrud.Umbraco.GridData,Skybrud.Umbraco.GridData.Values,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GridControlHtmlValue' GridControlRichTextValue' GridControlTextValue' GridControlEmbedValue]' [GridControlMediaFocalPoint' GridControlMediaValue' GridControlValueBase' GridControlMacroValue]. LCC (Lack of Component Cohesion) = 0.25
