Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ApiContext,3,12,2,1,12,117,14,0,0,0.17,16,6
LogEventArgs,0,0,3,0,0,15,0,0,0,-1,0,2
ApiVerb,10,0,0,10,0,13,0,0,0,-1,0,2
MinerStatistics,1,0,3,1,0,17,0,0,0,-1,0,3
NetworkCoinInformation,0,0,5,0,0,23,0,0,0,-1,0,3
VersionInformation,0,1,4,0,1,26,1,0,0,-1,0,3
DeviceDetails,0,0,8,0,0,35,0,0,0,-1,0,4
DeviceInformation,0,1,28,0,1,121,1,0,0,-1,0,6
PoolInformation,0,0,28,0,0,115,0,0,0,-1,0,5
SummaryInformation,0,0,24,0,0,99,0,0,0,-1,0,3
IntegerExtensions,0,1,0,0,1,7,1,0,0,-1,0,0
TcpClientExtensions,0,1,0,0,1,12,2,0,0,-1,0,0
MinerStatisticsParser,0,1,0,0,1,42,10,0,1,-1,1,1
NetworkCoinInformationParser,0,1,0,0,1,19,2,0,1,-1,1,1
DeviceDetailsParser,0,1,0,0,1,29,7,0,1,-1,1,1
PoolInformationParser,0,1,0,0,1,60,11,0,1,-1,1,1
ResponseTextParser,0,5,0,0,0,52,9,7,0,-1,0,0
DeviceInformationParser,0,2,0,0,1,92,18,0,1,-1,1,1
SummaryInformationParser,0,1,0,0,1,38,2,0,1,-1,1,1
VersionInformationParser,0,1,0,0,1,27,4,0,1,-1,1,1
