Method,LOC,CC,PC
ApplicationPaths:AppDataPath,10,2,0
ApplicationPaths:IsRunningInPortableMode,5,1,0
ApplicationPaths:GetWorkingDirectory,4,1,0
CoinSuggestions:GetCoinsToMine,17,1,4
CoinSuggestions:FilterOutConfiguredCoins,8,1,2
CoinSuggestions:FilterCoinsOnThresholdValue,31,3,2
CoinSuggestions:FilterCoinsOnThresholdSymbol,11,3,2
CoinSuggestions:OrderCoinsOnStrategy,13,2,2
CoinSuggestions:FilterCoinsOnAlgorithm,7,2,2
MinerFactory:MinerFactory,1,1,0
MinerFactory:GetMiner,13,4,3
MinerFactory:GetMiner,7,2,3
MinerFactory:GetDefaultMiner,3,1,0
MinerFactory:RegisterMiner,10,1,3
MinerFactory:GetAlgorithm,3,1,1
MinerFactory:RegisterAlgorithm,10,1,3
MinerFactory:RegisterMiners,19,6,1
MinerPath:GetPathToInstalledMiner,19,2,1
MinerPath:GetPathToMinerOnMacOSX,9,2,2
MinerPath:GetPathToMinerOnLinux,12,3,2
MinerPath:GetPathToMinerOnWindows,3,1,2
MinerProcess:StopMining,8,3,0
MinerProcess:QuitMining,26,2,0
MinerProcess:KillProcess,19,1,1
MinerProcess:GetApiContext,3,1,0
MiningEngine:MiningEngine,4,1,0
MiningEngine:RegisterAlgorithms,5,1,0
MiningEngine:RegisterCustomAlgorithms,18,4,0
MiningEngine:SaveAlgorithmConfigurations,3,1,0
MiningEngine:AlgorithmConfigurationsFileName,3,1,0
MiningEngine:RegisterBuiltInAgorithms,54,1,0
MiningEngine:RegisterMiners,13,1,0
MiningEngine:RestartMining,4,1,0
MiningEngine:StartMining,19,3,4
MiningEngine:StopMining,17,2,0
MiningEngine:RelaunchCrashedMiners,62,8,0
MiningEngine:SetupProcessStartInfo,13,3,1
MiningEngine:DoLogProcessClose,38,5,1
MiningEngine:ApplyMiningStrategy,41,6,1
MiningEngine:CopyCoinInformation,10,2,1
MiningEngine:GetCoinInformationOrderedByMiningBasis,27,2,1
MiningEngine:ApplyProfitabilityAdjustments,18,3,1
MiningEngine:CreateAutomaticDeviceConfiguration,25,6,1
MiningEngine:CreateDeviceConfigurationForProfitableCoins,75,9,3
MiningEngine:ChooseCoinFromList,35,4,2
MiningEngine:GetFilteredCoinInformation,38,4,1
MiningEngine:DeviceConfigurationsDiffer,18,4,2
MiningEngine:StartMining,17,2,0
MiningEngine:LaunchProxyMiners,32,7,1
MiningEngine:LaunchCPUMiners,3,1,2
MiningEngine:LaunchGPUMiners,4,1,2
MiningEngine:LaunchUSBMiners,3,1,2
MiningEngine:LaunchMiners,16,3,4
MiningEngine:StoreMinerProcess,13,1,5
MiningEngine:LaunchMinerProcess,12,1,2
MiningEngine:CreateMinerConfiguration,21,4,3
MiningEngine:CreateProxyConfiguration,9,2,2
MiningEngine:CreateBasicConfiguration,15,1,3
MiningEngine:SetupConfigurationArguments,15,5,2
MiningEngine:SetupConfigurationDevices,13,3,3
MiningEngine:SetupConfigurationPools,14,4,2
MiningEngine:InitializeDonationConfigurations,5,1,0
MiningEngine:AddDonationPool,18,3,2
Coin:Coin,5,1,0
Strategy:Strategy,3,1,0
Device:Device,4,1,0
Engine:Engine,6,1,0
Engine:RemoveBlankPoolConfigurations,12,4,0
Engine:LoadAllConfigurations,7,1,1
Engine:StrategyConfigurationsFileName,3,1,0
Engine:SaveStrategyConfiguration,4,1,1
Engine:InitializeConfigDirectory,6,2,1
Engine:LoadStrategyConfiguration,5,1,1
Engine:DeviceConfigurationsFileName,3,1,0
Engine:SaveDeviceConfigurations,4,1,0
Engine:LoadDeviceConfigurations,7,1,0
Engine:RemoveDuplicateDeviceConfigurations,6,1,0
Engine:CoinConfigurationsFileName,3,1,0
Engine:LoadCoinConfigurations,10,1,1
Engine:FixWrongAlgorithmsFromCoinWarz,11,2,0
Engine:FixWrongAlgorithmsFromCoinChoose,12,3,0
Engine:RemoveDisabledCoinsFromDeviceConfigurations,8,3,0
Engine:RemoveDeletedCoinsFromDeviceConfigurations,5,3,0
Engine:RemoveIvalidCoinsFromDeviceConfigurations,4,1,0
Engine:SaveCoinConfigurations,6,1,1
Engine:SaveAllConfigurations,6,1,0
Engine:LoadMinerConfiguration,3,1,0
Engine:SaveMinerConfiguration,3,1,0
Engine:FixDeviceConfigurationSymbolDiscrepencies,7,3,0
Engine:FixStrategyConfigurationSymbolDiscrepencies,7,2,0
Engine:FixCoinConfigurationSymbolDiscrepencies,12,3,0
Xgminer:Xgminer,7,1,0
Xgminer:XgminerConfigurationFileName,3,1,0
Xgminer:LoadMinerConfiguration,9,2,0
Xgminer:UpgradeMinerConfigurationFile,9,2,1
Xgminer:AddDefaultProxy,8,1,0
Xgminer:UpgradeConfiguration,3,1,0
Xgminer:UpgradeProxyConfiguration,14,2,0
Xgminer:SaveMinerConfiguration,3,1,0
StringExtensions:ToSpaceDelimitedWords,3,1,1
DonationPools:Seed,269,1,1
DonationPools:CreateCoinConfiguration,13,1,4
MultiMinerInstaller:GetAvailableMinerVersion,9,2,0
MultiMinerInstaller:GetInstalledMinerRevision,3,1,0
MultiMinerInstaller:GetInstalledMinerVersion,10,1,0
MultiMinerInstaller:InstallMiner,38,3,1
MultiMinerInstaller:GetMinerDownloadUrl,16,2,0
MultiMinerInstaller:GetMinerDownloadRoot,4,1,0
AvailableMiners:GetAvailableMiners,13,2,1
MinerInstaller:InstallMiner,24,2,3
MinerInstaller:DeleteFolderContents,12,4,2
MinerInstaller:GetInstalledMinerVersion,24,3,2
MinerInstaller:SemanticVersionToStandardVersion,24,3,1
