Method,LOC,CC,PC
ItemComparer:Compare,7,1,2
DeviceListView:DeviceListView,4,1,0
DeviceListView:Dispose,6,2,1
DeviceListView:InitializeComponent,3,1,0
ListViewEx:ListViewEx,3,1,0
ListViewEx:OnItemCheck,7,2,1
ListViewEx:OnMouseDown,5,2,1
ListViewEx:OnKeyDown,4,1,1
ListViewEx:Dispose,6,2,1
ListViewEx:InitializeComponent,3,1,0
MessageBoxFontUserControl:MessageBoxFontUserControl,4,1,0
MessageBoxFontUserControl:Dispose,6,2,1
MessageBoxFontUserControl:InitializeComponent,4,1,0
NoFlickerListView:NoFlickerListView,7,1,0
NoFlickerListView:OnNotifyMessage,6,2,1
NoFlickerListView:Dispose,6,2,1
NoFlickerListView:InitializeComponent,3,1,0
ReadOnlyTextBox:ReadOnlyTextBox,5,1,0
ReadOnlyTextBox:TextBoxGotFocus,3,1,2
DetailsControl:DetailsControl,3,1,0
DetailsControl:closeApiButton_Click,4,2,2
DetailsControl:DetailsControl_Load,3,1,2
DetailsControl:SetupFonts,9,1,0
DetailsControl:PositionControls,8,1,0
DetailsControl:ClearDetails,11,2,1
DetailsControl:InspectDetails,50,7,2
DetailsControl:SetupDevicePicture,19,15,1
DetailsControl:SetupProxyDetails,15,4,1
DetailsControl:SetupNetworkDeviceDetails,19,2,1
DetailsControl:UpdateColumnVisibility,6,2,0
DetailsControl:workersGridView_CellFormatting,12,4,2
DetailsControl:nameLabel_Click,6,2,2
DetailsControl:workersGridView_DataError,5,1,2
DetailsControl:Dispose,6,2,1
DetailsControl:InitializeComponent,801,1,0
InstancesControl:InstancesControl,5,1,1
InstancesControl:RegisterInstance,32,4,1
InstancesControl:UnregisterInstance,6,1,1
InstancesControl:UnregisterInstances,5,1,0
InstancesControl:GetMachineName,4,1,1
InstancesControl:GetMachineName,7,2,1
InstancesControl:ApplyMachineInformation,25,7,2
InstancesControl:RemoveOrphans,8,2,0
InstancesControl:RefreshNetworkTotals,27,8,0
InstancesControl:SortTree,14,3,0
InstancesControl:treeView1_AfterSelect,8,3,2
InstancesControl:Dispose,6,2,1
InstancesControl:InitializeComponent,47,1,0
AboutForm:AboutForm,3,1,0
AboutForm:AboutForm_Load,4,1,2
AboutForm:PopulateCopyright,5,1,0
AboutForm:PopulateAppVersions,6,1,0
AboutForm:multiMinerLink_LinkClicked,3,1,2
AboutForm:PopulateBackendMinerVersion,12,3,0
AboutForm:backendMinerLabel_Click,6,2,2
AboutForm:Dispose,6,2,1
AboutForm:InitializeComponent,147,1,0
ApiConsoleControl:ApiConsoleControl,5,1,3
ApiConsoleControl:ApiConsoleForm_Load,4,1,2
ApiConsoleControl:PopulateMiners,34,8,3
ApiConsoleControl:LoadRpcApiHelp,12,3,0
ApiConsoleControl:inputTextBox_KeyDown,7,3,2
ApiConsoleControl:HandleReplNavigation,20,5,1
ApiConsoleControl:HandleReplInput,18,4,1
ApiConsoleControl:minerComboBox_SelectedIndexChanged,8,2,2
ApiConsoleControl:FocusInput,4,2,0
ApiConsoleControl:helpTextBox_MouseUp,3,1,2
ApiConsoleControl:outputTextBox_MouseUp,3,1,2
ApiConsoleControl:button1_Click,3,1,2
ApiConsoleControl:Dispose,6,2,1
ApiConsoleControl:InitializeComponent,133,1,0
CredentialsForm:CredentialsForm,6,1,3
CredentialsForm:saveButton_Click,4,1,2
CredentialsForm:Dispose,6,2,1
CredentialsForm:InitializeComponent,127,1,0
HourGlass:HourGlass,3,1,0
HourGlass:Dispose,3,1,0
HourGlass:CheckAndShowCursor,5,2,1
MessageBoxFontForm:MessageBoxFontForm,4,1,0
MessageBoxFontForm:Dispose,6,2,1
MessageBoxFontForm:InitializeComponent,5,1,0
MinerForm:MinerForm,9,2,0
MinerForm:PositionAdvancedAreaCloseButton,5,1,0
MinerForm:SetupInstancesControl,7,1,0
MinerForm:SetupLookAndFeel,16,3,0
MinerForm:SetupAccessibleMenu,6,2,0
MinerForm:SetupInitialButtonVisibility,6,1,0
MinerForm:SetupNotificationsControl,23,2,0
MinerForm:SetupGridColumns,5,1,0
MinerForm:PositionCoinChooseLabels,5,1,0
MinerForm:SetupStatusBarLabelLayouts,7,1,0
MinerForm:RemoveListViewItemsMissingFromViewModel,10,4,1
MinerForm:GetListViewItemForDeviceViewModel,3,1,1
MinerForm:FindOrAddListViewItemForViewModel,46,21,1
MinerForm:RefreshViewFromViewModel,3,1,0
MinerForm:DoRefreshViewFromViewModel,32,4,0
MinerForm:UpdateInstancesStatsFromLocal,7,2,0
MinerForm:UpdateSaveButtons,13,2,0
MinerForm:SetNotificationAreaHint,8,2,0
