Method,LOC,CC,PC
ApiContext:ApiContext,4,1,2
ApiContext:GetDeviceInformation,6,1,1
ApiContext:GetDeviceDetails,6,1,0
ApiContext:GetSummaryInformation,6,1,0
ApiContext:GetPoolInformation,6,1,0
ApiContext:GetVersionInformation,6,1,0
ApiContext:GetCoinInformation,6,1,0
ApiContext:GetMinerStatistics,7,1,0
ApiContext:QuitMining,3,1,0
ApiContext:RestartMining,3,1,0
ApiContext:SwitchPool,3,1,1
ApiContext:GetResponse,30,3,2
VersionInformation:VersionInformation,6,1,0
DeviceInformation:DeviceInformation,4,1,0
IntegerExtensions:UnixTimeToDateTime,3,1,1
TcpClientExtensions:Connect,8,2,4
MinerStatisticsParser:ParseTextForMinerStatistics,38,10,2
NetworkCoinInformationParser:ParseTextForCoinNetworkInformation,15,2,2
DeviceDetailsParser:ParseTextForDeviceDetails,25,7,2
PoolInformationParser:ParseTextForDeviceDetails,56,11,2
ResponseTextParser:TryToParseInt,10,3,3
ResponseTextParser:TryToParseDouble,10,3,3
ResponseTextParser:GetDictionaryFromTextChunk,5,1,1
ResponseTextParser:ParseResponsePart,8,1,1
ResponseTextParser:ParseResponseText,5,1,1
DeviceInformationParser:ParseTextForDeviceInformation,81,17,2
DeviceInformationParser:GetCurrentHashrate,6,1,2
SummaryInformationParser:ParseTextForSummaryInformation,34,2,2
VersionInformationParser:ParseTextForVersionInformation,23,4,2
