Method,LOC,CC,PC
DeviceCommand:DeviceCommand,4,1,2
DeviceCommand:HandleCommand,58,4,1
NetworkCommand:NetworkCommand,4,1,2
NetworkCommand:HandleCommand,82,7,1
NotificationsCommand:NotificationsCommand,3,1,1
NotificationsCommand:HandleCommand,34,3,1
ScreenCommand:ScreenCommand,5,1,3
ScreenCommand:HandleCommand,11,3,1
StrategiesCommand:StrategiesCommand,4,1,2
StrategiesCommand:HandleCommand,35,3,1
SwitchAllCommand:SwitchAllCommand,3,1,1
SwitchAllCommand:HandleCommand,8,2,1
PoolCommand:PoolCommand,6,1,4
PoolCommand:HandleCommand,52,4,1
PoolCommand:HandlePoolEditCommand,38,5,1
PoolCommand:HandlePoolRemoveCommand,35,4,1
PoolCommand:GetPoolList,17,3,0
PoolCommand:HandlePoolListCommand,20,2,1
CoinApiCommand:CoinApiCommand,4,1,2
CoinApiCommand:HandleCommand,27,4,1
CoinWarzCommand:CoinWarzCommand,4,1,2
CoinWarzCommand:HandleCommand,15,3,1
MobileMinerCommand:MobileMinerCommand,4,1,2
MobileMinerCommand:HandleCommand,38,4,1
PerksCommand:PerksCommand,4,1,2
PerksCommand:HandleCommand,37,4,1
WhatMineCommand:WhatMineCommand,4,1,2
WhatMineCommand:HandleCommand,15,3,1
MinerApplication:MinerApplication,18,1,0
MinerApplication:SetupApplication,61,1,0
MinerApplication:RenderSplashScreen,5,1,0
MinerApplication:OutputAboutInfo,31,9,0
MinerApplication:RegisterScreens,22,1,0
MinerApplication:RegisterSettings,70,1,0
MinerApplication:RegisterCommands,163,1,0
MinerApplication:OutputCommandHelp,8,2,2
MinerApplication:LoadSettings,6,1,0
MinerApplication:StartupApplication,20,3,0
MinerApplication:TearDownApplication,5,1,0
MinerApplication:SaveSettings,4,1,0
MinerApplication:RenderScreen,3,1,0
MinerApplication:RenderInput,6,2,0
MinerApplication:RenderProcLogScreen,5,1,0
MinerApplication:OutputProcLog,23,8,0
MinerApplication:RenderApiLogScreen,5,1,0
MinerApplication:RenderHistoryScreen,5,1,0
MinerApplication:OutputHistory,28,9,0
MinerApplication:GetFormattedDevicesString,3,1,1
MinerApplication:OutputApiLog,18,6,0
MinerApplication:RenderReplScreen,5,1,0
MinerApplication:OutputReplBuffer,28,8,0
MinerApplication:GetVisibleReplLines,8,1,1
MinerApplication:GetVisibleLogCloseEntries,7,1,1
MinerApplication:GetVisibleLogLaunchEntries,7,1,1
MinerApplication:GetVisibleApiLogEntries,7,1,1
MinerApplication:RenderMainScreen,16,3,0
MinerApplication:HandleScreenNavigation,4,3,1
MinerApplication:HandleMainScreenNavigation,10,2,1
MinerApplication:HandleReplScreenNavigation,8,2,1
MinerApplication:HandleInputCanceled,4,1,0
MinerApplication:HandleCommandInput,32,5,1
MinerApplication:HandleCredentialsInput,30,2,1
MinerApplication:OutputNotifications,9,3,0
MinerApplication:GetVisibleNotifications,8,1,0
MinerApplication:SetCursorPosition,5,2,2
MinerApplication:OutputScreenName,13,4,0
MinerApplication:OutputIncome,9,2,0
MinerApplication:WriteText,10,1,3
MinerApplication:FillLastCell,9,2,0
MinerApplication:OutputInput,14,3,1
MinerApplication:OutputStatus,10,2,0
MinerApplication:OutputSpecial,18,4,0
MinerApplication:OutputCurrentProgress,5,2,0
MinerApplication:OutputCredentialsPrompt,9,2,0
MinerApplication:OutputCurrentPrompt,10,2,0
MinerApplication:GetSpecialRow,3,1,0
MinerApplication:AddNotification,5,1,1
MinerApplication:OutputDevices,46,13,0
MinerApplication:ClearRow,4,2,1
Program:Main,4,1,1
Program:CurrentDomain_UnhandledException,3,1,2
