Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DeviceCommand,2,2,0,0,2,59,9,0,0,0,3,0
NetworkCommand,2,2,0,0,2,83,19,0,0,0,3,0
NotificationsCommand,1,2,0,0,2,38,9,0,0,0,2,0
ScreenCommand,3,2,0,0,2,22,4,0,0,0,2,0
StrategiesCommand,2,2,0,0,2,41,6,0,0,0,3,0
SwitchAllCommand,1,2,0,0,2,16,3,0,0,0,1,0
PoolCommand,4,6,0,0,2,150,25,0,0,0,7,0
CoinApiCommand,2,2,0,0,2,43,8,0,0,0,2,0
CoinWarzCommand,2,2,0,0,2,24,4,0,0,0,2,0
MobileMinerCommand,2,2,0,0,2,40,9,0,0,0,2,0
PerksCommand,2,2,0,0,2,39,8,0,0,0,2,0
WhatMineCommand,2,2,0,0,2,24,4,0,0,0,2,0
CommandNames,15,0,0,15,0,18,0,0,0,-1,0,1
CommandArguments,22,0,0,22,0,25,0,0,0,-1,0,5
CommandAliases,8,0,0,8,0,11,0,0,0,-1,0,1
PoolListEntry,2,0,0,2,0,5,0,0,0,-1,2,1
ScreenNames,5,0,0,5,0,8,0,0,0,-1,0,2
SettingNames,5,0,0,5,0,8,0,0,0,-1,0,1
SettingArguments,10,0,0,10,0,13,0,0,0,-1,0,5
MinerApplication,22,51,0,0,1,783,137,0,1,0,18,0
Program,0,2,0,0,0,12,2,0,0,-1,0,0
