Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ApplicationProxy,2,17,1,0,16,188,33,0,0,1,11,2
Config,3,0,0,2,0,6,0,0,0,-1,0,3
IRemotingService,0,16,0,0,0,37,16,1,0,-1,8,1
RemoteCommandEventArgs,0,0,2,0,0,11,0,2,0,-1,0,1
ModelEventArgs,0,1,5,0,1,28,1,0,1,-1,2,2
ConfigurationEventArgs,0,1,4,0,1,26,1,0,1,-1,4,2
RemotingServer,2,2,0,0,2,28,3,0,0,0,2,1
RemotingService,0,17,0,0,16,81,17,0,1,-1,9,1
Broadcaster,0,1,0,0,1,7,1,0,0,-1,1,0
PacketReceivedArgs,0,0,2,0,0,11,0,0,0,-1,1,2
Listener,1,5,1,0,2,66,10,0,0,0,3,1
Packet,0,0,2,0,0,11,0,0,0,-1,0,3
Sender,0,2,0,0,1,35,7,0,0,-1,2,1
Application,0,0,41,0,0,227,0,0,0,-1,1,6
Device,0,0,7,0,0,39,0,0,0,-1,1,2
Engine,0,1,4,0,1,29,1,0,0,-1,4,7
Path,0,0,1,0,0,9,0,0,0,-1,0,30
Perks,0,0,7,0,0,39,0,0,0,-1,0,5
Xgminer,0,1,14,0,1,80,1,0,0,-1,1,2
Device,0,1,41,0,1,223,1,0,0,-1,3,5
Machine,0,1,3,0,1,23,1,0,0,-1,0,4
