Method,LOC,CC,PC
MinerLaunchException:MinerLaunchException,1,1,1
MinerLaunchException:MinerLaunchException,1,1,2
Miner:Miner,4,1,2
Miner:EnumerateDevices,14,2,0
Miner:ListDevices,12,2,3
Miner:MergeDeviceLists,5,1,2
Miner:ListDevices,42,4,3
Miner:LogListDevices,14,1,3
Miner:MakeNamesPretty,14,4,1
Miner:GetListSerialArguments,13,3,0
Miner:DeviceList,3,1,0
Miner:Launch,125,19,1
Miner:RemoveArgumentPairs,15,3,2
Miner:StartMinerProcess,38,6,5
Miner:StartProcessAndCheckResponse,19,4,2
Miner:HandleProcessOutput,33,6,2
Miner:HandleProcessError,5,2,2
Miner:EnsureProcessStarts,31,3,2
CoinAlgorithm:CoinAlgorithm,3,1,0
Device:Device,3,1,0
DeviceDescriptor:DeviceDescriptor,7,1,0
DeviceDescriptor:IsScryptAsic,5,1,0
DeviceDescriptor:SupportsAlgorithm,16,2,1
DeviceDescriptor:ToString,7,3,0
DeviceDescriptor:Assign,7,1,1
DeviceDescriptor:Equals,17,6,1
MiningPool:MiningPool,6,1,0
DeviceListParser:ParseTextForDevices,44,9,2
EnumerateDevicesParser:ParseTextForDevices,4,1,2
EnumerateDevicesParser:ParseTextForUsbDevices,34,7,2
EnumerateDevicesParser:ParseTextForGpuDevices,60,11,2
Miner:Miner,8,1,0
