Method,LOC,CC,PC
NativeMethods:GetLastInputInfo,0,1,1
NativeMethods:GetLastError,0,1,0
NativeMethods:uname,0,1,1
OwnedProcesses:SaveOwnedProcesses,26,3,2
OwnedProcesses:GetOwnedProcesses,16,2,1
StartupShortcut:CreateStartupFolderShortcut,15,2,0
StartupShortcut:GetShortcutTargetFile,20,2,1
StartupShortcut:GetShell32NameSpace,5,1,1
StartupShortcut:DeleteStartupFolderShortcuts,18,4,0
IdleTimeFinder:GetLastInputTime,7,2,0
OSVersionPlatform:GetGenericPlatform,3,1,0
OSVersionPlatform:GetConcretePlatform,6,2,0
OSVersionPlatform:IsRunningOnMac,23,3,0
OSVersionPlatform:GetHomeDirectoryPath,6,1,0
OSVersionPlatform:IsWindowsVistaOrHigher,4,1,0
SimpleSyncObject:BeginInvoke,18,1,2
SimpleSyncObject:EndInvoke,6,2,1
SimpleSyncObject:Invoke,4,1,2
Timers:CreateTimer,10,1,2
ApiWebClient:GetWebRequest,8,1,1
ApiWebClient:DownloadFlakyString,3,1,1
ApiWebClient:DownloadFlakyString,14,1,1
IPInfoTools:getifaddrs,0,1,1
IPInfoTools:freeifaddrs,0,1,1
IPInfoTools:GetIPv4Mask,51,6,1
IPRange:IPRange,6,3,1
IPRange:IPRange,4,1,2
IPRange:GetIPAddresses,12,6,0
IPRange:TryParseCIDRNotation,30,6,1
IPRange:TryParseSimpleRange,14,3,1
PortScanner:Find,14,5,5
PortScanner:IsPortOpen,23,1,3
LocalNetwork:GetLocalIPAddress,3,1,0
LocalNetwork:GetBroadcastAddress,10,3,2
LocalNetwork:GetLocalNetworkInterfaces,64,11,2
LocalNetwork:GetLocalIPAddresses,3,1,0
LocalNetwork:GetWorkGroupName,41,2,0
IPAddressExtensions:GetSubnetClass,7,3,1
ConfigurationReaderWriter:ReadConfiguration,29,3,2
ConfigurationReaderWriter:BackupConfiguration,5,1,1
ConfigurationReaderWriter:HandleZeroByteConfiguration,29,2,2
ConfigurationReaderWriter:WriteConfiguration,13,2,3
ObjectCopier:CopyObject,36,7,3
ObjectCopier:CloneObject,5,1,1
ObjectCopier:DeepCloneObject,11,1,1
ObjectLogger:ObjectLogger,4,1,2
ObjectLogger:LoadLogFile,9,2,1
ObjectLogger:LogObjectToFile,19,1,2
ObjectLogger:RollOverLogFile,11,3,1
ObjectLogger:BackupLogFileToSets,29,6,1
SerializableDictionary<TKey;TValue>:GetSchema,3,1,0
SerializableDictionary<TKey;TValue>:ReadXml,22,3,1
SerializableDictionary<TKey;TValue>:WriteXml,16,2,1
FileCopier:CopyFilesToFolder,12,3,3
Unzipper:UnzipFileToFolder,9,2,2
Unzipper:UnzipFileToFolderUnix,27,2,2
Unzipper:CopyDirectoryContents,7,3,2
Unzipper:UnzipFileToFolderWindows,27,4,2
Unzipper:GetShell32NameSpace,5,1,1
IniFileParser:IniFileParser,3,1,1
IniFileParser:LoadIniFile,36,5,1
IniFileParser:GetKey,3,1,2
IniFileParser:GetValue,4,1,2
PlistParser:PlistParser,2,1,0
PlistParser:PlistParser,3,1,1
PlistParser:Load,8,1,1
PlistParser:Parse,8,2,2
PlistParser:ParseArray,9,2,1
PlistParser:ParseValue,24,2,1
