Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
NativeMethods,0,3,0,0,0,15,3,0,0,-1,0,2
OwnedProcess,0,0,3,0,0,15,0,0,0,-1,0,1
OwnedProcesses,0,2,0,0,2,35,5,0,0,-1,4,1
StartupShortcut,0,0,0,0,0,85,0,0,0,-1,0,0
IdleTimeFinder,0,1,0,0,1,18,2,0,0,-1,1,1
OSVersionPlatform,0,5,0,0,4,42,8,0,0,-1,1,17
SimpleAsyncResult,1,0,5,0,0,31,0,0,0,-1,0,1
SimpleSyncObject,1,3,1,0,3,34,4,0,0,0.67,1,1
Timers,15,1,0,10,1,28,1,0,0,0,0,1
ApiWebClient,0,3,0,0,2,28,4,0,0,-1,0,10
IPInfoTools,3,3,0,0,0,107,16,0,0,0,1,1
SubnetClass,0,0,0,0,0,7,0,0,0,-1,0,3
IPRange,2,5,0,0,3,89,21,0,0,0,0,1
PortScanner,0,2,0,0,1,36,9,0,0,-1,1,1
LocalNetwork,1,5,0,0,4,122,24,0,0,0.4,6,2
IPAddressExtensions,0,1,0,0,1,11,1,0,0,-1,1,0
ConfigurationReaderWriter,1,4,0,0,2,75,14,0,0,0.5,1,11
ObjectCopier,0,3,0,0,3,51,11,0,0,-1,0,17
ObjectLogger,3,5,0,0,3,73,15,0,0,0.4,1,1
SerializableDictionary,0,3,0,0,3,46,5,0,0,-1,0,2
FileCopier,0,1,0,0,1,14,3,0,0,-1,1,1
Unzipper,0,3,0,0,1,86,9,0,0,-1,2,3
IniFileParser,1,4,0,0,2,48,9,0,0,0,0,1
PlistParser,0,6,0,0,1,60,19,0,0,-1,0,1
