Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ApiLogEntry,0,0,5,0,0,23,0,0,0,-1,0,2
ConfigurationEventArgs,5,0,0,5,0,8,0,0,0,-1,4,2
CredentialsEventArgs,4,0,0,4,0,7,0,0,0,-1,0,2
NotificationEventArgs,5,0,0,5,0,8,0,0,0,-1,1,4
PoolFeatureAnchors,2,0,0,2,0,5,0,0,0,-1,0,2
ProgressEventArgs,2,0,0,2,0,5,0,0,0,-1,0,1
PromptButtons,0,0,0,0,0,9,0,0,0,-1,0,2
PromptIcon,0,0,0,0,0,12,0,0,0,-1,0,3
PromptResult,0,0,0,0,0,11,0,0,0,-1,0,2
RemotingEventArgs,2,0,0,2,0,5,0,0,0,-1,1,1
UserAgent,1,0,0,1,0,4,0,0,0,-1,0,2
PromptEventArgs,0,0,5,0,0,23,0,0,0,-1,3,2
Application,1,7,50,0,5,274,10,0,0,0.43,7,14
Metadata,0,4,1,0,3,30,4,0,0,-1,3,2
NetworkDevices,0,4,1,0,3,61,4,0,0,-1,3,6
Paths,0,3,1,0,2,21,3,0,0,-1,4,5
Perks,2,4,8,0,3,64,6,0,0,0,4,8
PoolDefaults,2,0,0,2,0,5,0,0,0,-1,0,1
ApplicationConfigurationExtensions,0,2,0,0,2,19,4,0,0,-1,3,0
AssemblyExtensions,0,2,0,0,1,24,2,0,0,-1,0,0
DateTimeExtensions,0,2,0,0,2,17,2,0,0,-1,0,0
DeviceConfigurationExtensions,0,2,0,0,2,21,4,0,0,-1,4,0
DoubleExtensions,0,4,0,0,3,71,13,0,0,-1,0,0
EngineConfigurationExtensions,0,2,0,0,2,21,2,0,0,-1,3,0
IPAddressExtensions,0,1,0,0,1,15,2,0,0,-1,0,0
IPEndPointExtensions,0,1,0,0,1,14,2,0,0,-1,1,0
MiningStatisticsExtensions,0,1,0,0,1,32,1,0,0,-1,2,0
NetworkDeviceExtensions,0,2,0,0,2,20,4,0,0,-1,3,0
StringExtensions,2,13,0,0,12,129,25,0,0,0.54,2,0
TimeIntervalExtensions,0,1,0,0,1,40,30,0,0,-1,1,0
XgminerConfigurationExtensions,0,2,0,0,2,25,10,0,0,-1,3,0
CommandProcessor,3,5,0,0,5,60,7,0,0,0,0,1
ScreenManager,2,4,1,0,4,41,6,0,0,0,0,3
ConsoleApplication,7,19,2,0,2,142,35,1,0,0.11,0,0
ApplicationViewModel,56,325,15,13,86,4350,732,0,0,0.03,106,16
DeviceViewModel,2,2,42,1,2,224,8,0,1,1,3,8
MinerFormViewModel,0,16,4,0,12,271,51,0,0,-1,16,3
