Implementation smell,Namespace,Class,File,Method,Description
Long Method,MultiMiner.Xgminer,Miner,D:\newReposJune17\nwoolls_MultiMiner\MultiMiner.Xgminer\Miner.cs,Launch,The method has 107 lines of code.
Complex Method,MultiMiner.Xgminer,Miner,D:\newReposJune17\nwoolls_MultiMiner\MultiMiner.Xgminer\Miner.cs,MakeNamesPretty,Cyclomatic complexity of the method is 7
Complex Method,MultiMiner.Xgminer,Miner,D:\newReposJune17\nwoolls_MultiMiner\MultiMiner.Xgminer\Miner.cs,Launch,Cyclomatic complexity of the method is 25
Complex Method,MultiMiner.Xgminer.Parsers,DeviceListParser,D:\newReposJune17\nwoolls_MultiMiner\MultiMiner.Xgminer\Parsers\DeviceListParser.cs,ParseTextForDevices,Cyclomatic complexity of the method is 9
Complex Method,MultiMiner.Xgminer.Parsers,EnumerateDevicesParser,D:\newReposJune17\nwoolls_MultiMiner\MultiMiner.Xgminer\Parsers\EnumerateDevicesParser.cs,ParseTextForUsbDevices,Cyclomatic complexity of the method is 7
Complex Method,MultiMiner.Xgminer.Parsers,EnumerateDevicesParser,D:\newReposJune17\nwoolls_MultiMiner\MultiMiner.Xgminer\Parsers\EnumerateDevicesParser.cs,ParseTextForGpuDevices,Cyclomatic complexity of the method is 11
Long Parameter List,MultiMiner.Xgminer,Miner,D:\newReposJune17\nwoolls_MultiMiner\MultiMiner.Xgminer\Miner.cs,StartMinerProcess,The method has 5 parameters.
Long Statement,MultiMiner.Xgminer,Miner,D:\newReposJune17\nwoolls_MultiMiner\MultiMiner.Xgminer\Miner.cs,ListDevices,The length of the statement  "	if ((minerVersion != null) && (((minerVersion.Major == 3) && (minerVersion.Minor >= 99)) || (minerVersion.Major >= 4))) { " is 121.
Long Statement,MultiMiner.Xgminer,Miner,D:\newReposJune17\nwoolls_MultiMiner\MultiMiner.Xgminer\Miner.cs,LogListDevices,The length of the statement  "	string logFilePath = Path.Combine (Path.GetTempPath ()' String.Format ("{0}-{1}-{2}-{3}.log"' assemblyName' MethodName' algorithm' Stopwatch.GetTimestamp ().ToString ())); " is 171.
Long Statement,MultiMiner.Xgminer,Miner,D:\newReposJune17\nwoolls_MultiMiner\MultiMiner.Xgminer\Miner.cs,GetListSerialArguments,The length of the statement  "		serialArg = MinerParameter.ScanSerialNanofuryAll + " " + MinerParameter.ScanSerialErupterAll + " " + MinerParameter.ScanSerialAll; " is 130.
