Implementation smell,Namespace,Class,File,Method,Description
Complex Method,MultiMiner.Utility.Net,IPInfoTools,C:\research\architectureSmells\repos\nwoolls_MultiMiner\MultiMiner.Utility\Net\IPInfoTools.cs,GetIPv4Mask,Cyclomatic complexity of the method is 9
Complex Method,MultiMiner.Utility.Net,LocalNetwork,C:\research\architectureSmells\repos\nwoolls_MultiMiner\MultiMiner.Utility\Net\LocalNetwork.cs,GetLocalNetworkInterfaces,Cyclomatic complexity of the method is 11
Complex Method,MultiMiner.Utility.Net,LocalNetwork,C:\research\architectureSmells\repos\nwoolls_MultiMiner\MultiMiner.Utility\Net\LocalNetwork.cs,GetWorkGroupName,Cyclomatic complexity of the method is 8
Complex Method,MultiMiner.Utility.Parsers,PlistParser,C:\research\architectureSmells\repos\nwoolls_MultiMiner\MultiMiner.Utility\Parsers\PlistParser.cs,ParseValue,Cyclomatic complexity of the method is 8
Long Parameter List,MultiMiner.Utility.Net,PortScanner,C:\research\architectureSmells\repos\nwoolls_MultiMiner\MultiMiner.Utility\Net\PortScanner.cs,Find,The method has 5 parameters. Parameters: startingIp' endingIp' startingPort' endingPort' connectTimeout
Long Statement,MultiMiner.Utility.OS,StartupShortcut,C:\research\architectureSmells\repos\nwoolls_MultiMiner\MultiMiner.Utility\OS\StartupShortcut.cs,GetShell32NameSpace,The length of the statement  "            return (Shell32.Folder)shellAppType.InvokeMember("NameSpace"' System.Reflection.BindingFlags.InvokeMethod' null' shell' new object[] { folder });" is 145.
Long Statement,MultiMiner.Utility.Net,LocalNetwork,C:\research\architectureSmells\repos\nwoolls_MultiMiner\MultiMiner.Utility\Net\LocalNetwork.cs,GetWorkGroupName,The length of the statement  "                using (ManagementObject managementObject = new ManagementObject(String.Format("Win32_ComputerSystem.Name='{0}'"' Environment.MachineName)))" is 139.
Long Statement,MultiMiner.Utility.Serialization,ConfigurationReaderWriter,C:\research\architectureSmells\repos\nwoolls_MultiMiner\MultiMiner.Utility\Serialization\ConfigurationReaderWriter.cs,HandleZeroByteConfiguration,The length of the statement  "                //MessageBox.Show(String.Format("The file {0} was 0 bytes (likely due to a crash on startup).\n\nA previous backup will be restored."'" is 134.
Long Statement,MultiMiner.Utility.Serialization,ConfigurationReaderWriter,C:\research\architectureSmells\repos\nwoolls_MultiMiner\MultiMiner.Utility\Serialization\ConfigurationReaderWriter.cs,HandleZeroByteConfiguration,The length of the statement  "                //MessageBox.Show(String.Format("The file {0} was 0 bytes (likely due to a crash on startup).\n\nDefault settings for this file will be loaded."'" is 145.
Long Statement,MultiMiner.Utility.IO,Unzipper,C:\research\architectureSmells\repos\nwoolls_MultiMiner\MultiMiner.Utility\IO\Unzipper.cs,GetShell32NameSpace,The length of the statement  "            return (Shell32.Folder)shellAppType.InvokeMember("NameSpace"' System.Reflection.BindingFlags.InvokeMethod' null' shell' new object[] { folder });" is 145.
Empty Catch Block,MultiMiner.Utility.OS,OwnedProcesses,C:\research\architectureSmells\repos\nwoolls_MultiMiner\MultiMiner.Utility\OS\OwnedProcesses.cs,SaveOwnedProcesses,The method has an empty catch block.
