Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ItemComparer,0,1,0,0,1,11,1,0,0,-1,1,0
DeviceListView,1,3,0,0,1,35,4,0,1,0.67,0,1
ListViewEx,2,6,1,0,0,58,9,1,1,0.33,0,0
MessageBoxFontUserControl,1,3,0,0,0,36,4,5,0,0,0,0
NoFlickerListView,1,4,0,0,0,45,6,1,0,0.75,0,0
ReadOnlyTextBox,0,2,0,0,1,13,2,0,0,-1,1,1
DetailsControl,63,16,0,0,3,1079,48,0,1,0.19,4,1
InstancesControl,8,13,0,0,5,253,36,0,1,0,3,1
AboutForm,11,9,1,0,1,234,13,0,1,0.22,5,1
ApiConsoleControl,14,14,0,0,2,306,35,0,1,0.21,7,1
CredentialsForm,10,4,2,0,1,183,5,0,1,0.5,0,1
HourGlass,0,3,1,0,2,41,4,0,0,-1,2,0
MessageBoxFontForm,1,3,0,0,0,37,4,18,0,0,0,0
MinerForm,200,245,0,0,1,4535,511,0,1,0.06,47,0
ShellCommandForm,8,5,1,0,1,159,6,0,1,0.6,0,1
ProgressForm,4,4,2,0,1,112,6,0,1,0.5,1,1
WizardForm,56,37,0,0,2,1074,60,0,1,0.14,19,1
AdvancedSettingsForm,29,10,0,0,1,420,19,0,1,0.2,5,1
GPUMinerSettingsForm,24,22,0,0,1,450,33,0,1,0.09,6,1
MinerSettingsForm,38,17,0,0,1,618,33,0,1,0.18,11,1
CoinChooseForm,13,10,1,0,1,257,21,0,1,0.3,5,1
CoinEditForm,12,9,0,0,1,218,13,0,1,0,3,2
MultipoolChooseForm,11,10,2,0,2,250,14,0,1,0.4,4,1
PoolsForm,60,47,0,0,1,1196,93,0,1,0.06,14,1
ProxySettingsForm,14,11,0,0,1,258,13,0,1,0.36,1,1
OnlineSettingsForm,19,7,0,0,1,344,26,0,1,0.29,3,1
PerksForm,20,9,0,0,1,352,14,0,1,0.22,1,2
SettingsForm,46,20,0,0,1,696,37,0,1,0.2,9,1
StrategiesForm,23,13,0,0,1,426,45,0,1,0.15,3,1
NotificationControl,7,8,0,0,1,129,10,0,1,0.25,0,1
NotificationsControl,6,8,0,0,4,171,18,0,1,0.25,2,1
NativeMethods,0,2,0,0,0,7,2,0,0,-1,0,2
Program,1,3,0,0,0,43,7,0,0,0.67,3,0
Resources,2,1,62,0,0,585,1,0,0,0,0,1
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
