Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,MultiMiner.Win,MultiMiner.Win.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MultiMiner.Win.Forms' MultiMiner.Win.Forms.Configuration,MultiMiner.Win.Forms.AboutForm' MultiMiner.Win.Forms.ApiConsoleControl' MultiMiner.Win.Forms.HourGlass' MultiMiner.Win.Forms.MinerForm' MultiMiner.Win.Forms.WizardForm' MultiMiner.Win.Forms.Configuration.AdvancedSettingsForm' MultiMiner.Win.Forms.Configuration.GPUMinerSettingsForm' MultiMiner.Win.Forms.Configuration.MinerSettingsForm' MultiMiner.Win.Forms.Configuration.PoolsForm' MultiMiner.Win.Forms.Configuration.SettingsForm
Unstable Dependency,MultiMiner.Win,MultiMiner.Win.Controls,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MultiMiner.UX.ViewModels,MultiMiner.Win.Controls.DeviceViewModel
Unstable Dependency,MultiMiner.Win,MultiMiner.Win.Forms,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MultiMiner.UX.ViewModels' MultiMiner.Win.Forms.Configuration,MultiMiner.Win.Forms.MinerFormViewModel' MultiMiner.Win.Forms.DeviceViewModel' MultiMiner.Win.Forms.ApplicationViewModel' MultiMiner.Win.Forms.StrategiesForm' MultiMiner.Win.Forms.SettingsForm' MultiMiner.Win.Forms.PoolsForm' MultiMiner.Win.Forms.PerksForm
Feature Concentration,MultiMiner.Win,MultiMiner.Win.Controls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ItemComparer]' [DeviceListView' ListViewEx' NoFlickerListView]' [MessageBoxFontUserControl' DetailsControl' InstancesControl]' [ReadOnlyTextBox]' [InstanceSorter]. LCC (Lack of Component Cohesion) = 0.56,MultiMiner.Win.Controls.MessageBoxFontUserControl' MultiMiner.Win.Controls.DetailsControl' MultiMiner.Win.Controls.InstancesControl' MultiMiner.Win.Controls.ItemComparer' MultiMiner.Win.Controls.ReadOnlyTextBox' MultiMiner.Win.Controls.InstanceSorter
Feature Concentration,MultiMiner.Win,MultiMiner.Win.Forms,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AboutForm' MessageBoxFontForm' MinerForm' ShellCommandForm' ProgressForm' WizardForm' ApiConsoleControl' CredentialsForm]' [HourGlass]. LCC (Lack of Component Cohesion) = 0.22,MultiMiner.Win.Forms.HourGlass
Feature Concentration,MultiMiner.Win,MultiMiner.Win.Forms.Configuration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AdvancedSettingsForm' SettingsForm' GPUMinerSettingsForm' MinerSettingsForm' ProxySettingsForm' PerksForm' OnlineSettingsForm]' [CoinChooseForm' CoinEditForm' PoolsForm' MultipoolChooseForm]' [StrategiesForm]. LCC (Lack of Component Cohesion) = 0.25,MultiMiner.Win.Forms.Configuration.StrategiesForm
Scattered Functionality,MultiMiner.Win,MultiMiner.Win.Forms,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: MultiMiner.Engine' MultiMiner.Engine.Installers,MultiMiner.Engine.MinerPath' MultiMiner.Engine.Installers.MinerInstaller' MultiMiner.Engine.MinerFactory
Scattered Functionality,MultiMiner.Win,MultiMiner.Win.Forms,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: MultiMiner.UX.ViewModels' MultiMiner.Win.Controls,MultiMiner.UX.ViewModels.ApplicationViewModel' MultiMiner.Win.Controls.InstancesControl' MultiMiner.Win.Controls.DetailsControl
Scattered Functionality,MultiMiner.Win,MultiMiner.Win.Forms,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: MultiMiner.UX.ViewModels' MultiMiner.UX.Extensions,MultiMiner.UX.ViewModels.ApplicationViewModel' MultiMiner.UX.Extensions.DoubleExtensions' MultiMiner.UX.Extensions.StringExtensions
Scattered Functionality,MultiMiner.Win,MultiMiner.Win.Forms,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: MultiMiner.CoinApi' MultiMiner.UX.ViewModels,MultiMiner.CoinApi.IApiContext' MultiMiner.UX.ViewModels.ApplicationViewModel
Scattered Functionality,MultiMiner.Win,MultiMiner.Win.Forms,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: MultiMiner.UX.ViewModels' MultiMiner.UX.Data.Configuration,MultiMiner.UX.ViewModels.ApplicationViewModel' MultiMiner.UX.Data.Configuration.Perks' MultiMiner.UX.Data.Configuration.Application' MultiMiner.UX.Data.Configuration.NetworkDevices
Scattered Functionality,MultiMiner.Win,MultiMiner.Win.Forms,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: MultiMiner.UX.ViewModels' MultiMiner.Engine,MultiMiner.UX.ViewModels.ApplicationViewModel' MultiMiner.Engine.MinerFactory
