Method,LOC,CC,PC
ApplicationProxy:ApplicationProxy,2,1,0
ApplicationProxy:StopMining,7,2,3
ApplicationProxy:StartMining,7,2,3
ApplicationProxy:RestartMining,7,2,3
ApplicationProxy:ScanHardware,7,2,3
ApplicationProxy:SetAllDevicesToCoin,7,2,5
ApplicationProxy:SetDevicesToCoin,7,2,5
ApplicationProxy:SaveChanges,7,2,3
ApplicationProxy:CancelChanges,7,2,3
ApplicationProxy:ToggleDevices,7,2,5
ApplicationProxy:ToggleDynamicIntensity,7,2,4
ApplicationProxy:GetApplicationModels,12,2,8
ApplicationProxy:GetApplicationConfiguration,11,2,7
ApplicationProxy:SetApplicationConfiguration,12,2,7
ApplicationProxy:SetCoinConfigurations,7,2,4
ApplicationProxy:UpgradeMultiMiner,7,2,3
ApplicationProxy:UpgradeBackendMiner,7,2,3
IRemotingService:GetApplicationModels,1,1,6
IRemotingService:GetApplicationConfiguration,1,1,5
IRemotingService:SetApplicationConfiguration,1,1,5
IRemotingService:SetCoinConfigurations,1,1,2
IRemotingService:StopMining,1,1,1
IRemotingService:StartMining,1,1,1
IRemotingService:RestartMining,1,1,1
IRemotingService:ScanHardware,1,1,1
IRemotingService:SetAllDevicesToCoin,1,1,3
IRemotingService:SetDevicesToCoin,1,1,3
IRemotingService:SaveChanges,1,1,1
IRemotingService:CancelChanges,1,1,1
IRemotingService:ToggleDevices,1,1,3
IRemotingService:ToggleDynamicIntensity,1,1,2
IRemotingService:UpgradeMultiMiner,1,1,1
IRemotingService:UpgradeBackendMiner,1,1,1
ModelEventArgs:ModelEventArgs,4,1,0
ConfigurationEventArgs:ConfigurationEventArgs,6,1,0
RemotingServer:Startup,14,2,0
RemotingServer:Shutdown,7,1,0
RemotingService:GetApplicationModels,3,1,6
RemotingService:GetApplicationConfiguration,3,1,5
RemotingService:SetApplicationConfiguration,3,1,5
RemotingService:SetCoinConfigurations,3,1,2
RemotingService:GetClientIpAddress,12,1,0
RemotingService:StopMining,3,1,1
RemotingService:StartMining,3,1,1
RemotingService:RestartMining,3,1,1
RemotingService:ScanHardware,3,1,1
RemotingService:SaveChanges,3,1,1
RemotingService:CancelChanges,3,1,1
RemotingService:SetAllDevicesToCoin,3,1,3
RemotingService:SetDevicesToCoin,3,1,3
RemotingService:ToggleDevices,3,1,3
RemotingService:ToggleDynamicIntensity,3,1,2
RemotingService:UpgradeMultiMiner,3,1,1
RemotingService:UpgradeBackendMiner,3,1,1
Broadcaster:Broadcast,3,1,1
Listener:Listen,8,2,0
Listener:TryToAllocateClient,15,3,1
Listener:Stop,6,2,0
Listener:Receive,8,1,1
Listener:ProcessReceived,11,2,2
Sender:Send,7,3,2
Sender:Send,23,4,3
Engine:Engine,4,1,0
Xgminer:Xgminer,5,1,0
Device:Device,4,1,0
Machine:Machine,3,1,0
