Implementation smell,Namespace,Class,File,Method,Description
Long Method,MultiMiner.Xgminer.Api.Parsers,DeviceInformationParser,C:\research\architectureSmells\repos\nwoolls_MultiMiner\MultiMiner.Xgminer.Api\Parsers\DeviceInformationParser.cs,ParseTextForDeviceInformation,The method has 101 lines of code.
Complex Method,MultiMiner.Xgminer.Api.Parsers,MinerStatisticsParser,C:\research\architectureSmells\repos\nwoolls_MultiMiner\MultiMiner.Xgminer.Api\Parsers\MinerStatisticsParser.cs,ParseTextForMinerStatistics,Cyclomatic complexity of the method is 11
Complex Method,MultiMiner.Xgminer.Api.Parsers,DeviceDetailsParser,C:\research\architectureSmells\repos\nwoolls_MultiMiner\MultiMiner.Xgminer.Api\Parsers\DeviceDetailsParser.cs,ParseTextForDeviceDetails,Cyclomatic complexity of the method is 8
Complex Method,MultiMiner.Xgminer.Api.Parsers,PoolInformationParser,C:\research\architectureSmells\repos\nwoolls_MultiMiner\MultiMiner.Xgminer.Api\Parsers\PoolInformationParser.cs,ParseTextForDeviceDetails,Cyclomatic complexity of the method is 12
Complex Method,MultiMiner.Xgminer.Api.Parsers,DeviceInformationParser,C:\research\architectureSmells\repos\nwoolls_MultiMiner\MultiMiner.Xgminer.Api\Parsers\DeviceInformationParser.cs,ParseTextForDeviceInformation,Cyclomatic complexity of the method is 18
Long Statement,MultiMiner.Xgminer.Api.Parsers,VersionInformationParser,C:\research\architectureSmells\repos\nwoolls_MultiMiner\MultiMiner.Xgminer.Api\Parsers\VersionInformationParser.cs,ParseTextForVersionInformation,The length of the statement  "                    // Response:"STATUS=S'When=1415068731'Code=22'Msg=SGMiner versions'Description=sgminer 4.1.0|VERSION'SGMiner=4.1.0'API=3.1|\u0000"" is 130.
Magic Number,MultiMiner.Xgminer.Api,ApiContext,C:\research\architectureSmells\repos\nwoolls_MultiMiner\MultiMiner.Xgminer.Api\ApiContext.cs,GetResponse,The following statement contains a magic number: tcpStream.ReadTimeout = 5000;
Magic Number,MultiMiner.Xgminer.Api,ApiContext,C:\research\architectureSmells\repos\nwoolls_MultiMiner\MultiMiner.Xgminer.Api\ApiContext.cs,GetResponse,The following statement contains a magic number: Byte[] responseBuffer = new Byte[4096];
Magic Number,MultiMiner.Xgminer.Api.Extensions,IntegerExtensions,C:\research\architectureSmells\repos\nwoolls_MultiMiner\MultiMiner.Xgminer.Api\Extensions\IntegerExtensions.cs,UnixTimeToDateTime,The following statement contains a magic number: return new DateTime(1970' 1' 1' 0' 0' 0' 0' DateTimeKind.Utc).AddSeconds(seconds).ToLocalTime();
Magic Number,MultiMiner.Xgminer.Api.Parsers,MinerStatisticsParser,C:\research\architectureSmells\repos\nwoolls_MultiMiner\MultiMiner.Xgminer.Api\Parsers\MinerStatisticsParser.cs,ParseTextForMinerStatistics,The following statement contains a magic number: const int MaxChainCount = 16;
Magic Number,MultiMiner.Xgminer.Api.Parsers,DeviceInformationParser,C:\research\architectureSmells\repos\nwoolls_MultiMiner\MultiMiner.Xgminer.Api\Parsers\DeviceInformationParser.cs,ParseTextForDeviceInformation,The following statement contains a magic number: newDevice.AverageHashrate = TryToParseDouble(keyValuePairs' "MHS av"' 0.00) * 1000;
Magic Number,MultiMiner.Xgminer.Api.Parsers,DeviceInformationParser,C:\research\architectureSmells\repos\nwoolls_MultiMiner\MultiMiner.Xgminer.Api\Parsers\DeviceInformationParser.cs,ParseTextForDeviceInformation,The following statement contains a magic number: (newDevice.CurrentHashrate == 0.0)                         //consider DeviceElapsed for accurate R3-Box stats                         && (newDevice.DeviceElapsed >= (5 * 60))
Magic Number,MultiMiner.Xgminer.Api.Parsers,DeviceInformationParser,C:\research\architectureSmells\repos\nwoolls_MultiMiner\MultiMiner.Xgminer.Api\Parsers\DeviceInformationParser.cs,ParseTextForDeviceInformation,The following statement contains a magic number: (newDevice.CurrentHashrate == 0.0)                         //consider DeviceElapsed for accurate R3-Box stats                         && (newDevice.DeviceElapsed >= (5 * 60))
Magic Number,MultiMiner.Xgminer.Api.Parsers,DeviceInformationParser,C:\research\architectureSmells\repos\nwoolls_MultiMiner\MultiMiner.Xgminer.Api\Parsers\DeviceInformationParser.cs,ParseTextForDeviceInformation,The following statement contains a magic number: (newDevice.CurrentHashrate == 0.0)                         //consider DeviceElapsed for accurate R3-Box stats                         && (newDevice.DeviceElapsed >= 60)
Magic Number,MultiMiner.Xgminer.Api.Parsers,DeviceInformationParser,C:\research\architectureSmells\repos\nwoolls_MultiMiner\MultiMiner.Xgminer.Api\Parsers\DeviceInformationParser.cs,ParseTextForDeviceInformation,The following statement contains a magic number: newDevice.WorkUtility = newDevice.DifficultyAccepted / newDevice.DeviceElapsed * 60;
Magic Number,MultiMiner.Xgminer.Api.Parsers,DeviceInformationParser,C:\research\architectureSmells\repos\nwoolls_MultiMiner\MultiMiner.Xgminer.Api\Parsers\DeviceInformationParser.cs,GetCurrentHashrate,The following statement contains a magic number: return TryToParseDouble(keyValuePairs' currentRateKey' 0.00) * 1000;
