Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ApplicationPaths,0,3,0,0,1,25,4,0,0,-1,1,10
CoinSuggestions,0,6,0,0,1,89,24,0,0,-1,5,1
LogProcessCloseArgs,0,0,9,0,0,39,0,0,0,-1,2,4
MinerFactory,4,8,1,2,7,90,14,0,0,0.38,5,13
MinerPath,0,4,0,0,1,46,15,0,0,-1,3,4
MinerProcess,1,4,17,0,2,126,10,0,0,0.5,5,3
MiningEngine,11,38,3,2,6,746,135,0,0,0.08,26,2
AlgorithmParameter,12,0,0,12,0,15,0,0,0,-1,0,1
CoinSuggestionsAlgorithm,0,0,0,0,0,7,0,0,0,-1,0,3
PoolGroup,0,0,4,0,0,30,0,0,0,-1,0,17
KnownCoins,6,0,0,6,0,9,0,0,0,-1,0,5
MinerNames,9,0,0,9,0,12,0,0,0,-1,0,5
AvailableMiner,0,0,3,0,0,15,0,1,0,-1,0,4
MinerDescriptor,0,0,2,0,0,11,0,0,1,-1,0,8
Coin,0,1,9,0,1,54,1,0,0,-1,2,13
ListViewStyle,0,0,0,0,0,8,0,0,0,-1,0,2
Strategy,0,1,7,0,1,55,1,0,0,-1,0,7
Device,0,1,2,0,1,18,1,0,1,-1,0,5
Engine,1,25,4,0,14,199,45,0,0,0.08,11,8
Xgminer,0,8,14,0,3,134,11,0,0,-1,5,12
StringExtensions,0,1,0,0,1,7,1,0,0,-1,0,0
DonationPools,0,2,0,0,1,284,2,0,0,-1,2,0
MultiMinerInstaller,0,6,0,0,5,79,10,0,0,-1,2,3
AvailableMiners,0,1,0,0,1,16,2,0,0,-1,3,2
MinerInstaller,0,4,0,0,2,82,11,0,0,-1,5,5
