Method,LOC,CC,PC
Addon:Instantiate,11,2,2
Addon:Add,6,2,1
Addon:Remove,7,2,1
Addon:Clear,6,3,0
Addon:Clear,7,3,1
Addon:Awake,2,1,0
Addon:Update,7,3,0
Addon:OnDestroy,3,1,0
Button:Button,8,1,3
Canvas:Canvas,2,1,1
Canvas:Canvas,5,1,0
Canvas:AddPanel,3,1,1
Canvas:AddText,3,1,2
Canvas:AddInputField,3,1,1
Canvas:AddButton,3,1,2
InputField:InputField,6,1,2
Object:Object,7,2,3
Object:Object,3,1,1
Object:Destroy,4,1,0
Object:Remove,4,1,0
Object:CheckNotRemovable,4,2,0
Panel:Panel,3,1,2
Panel:AddPanel,3,1,1
Panel:AddText,3,1,2
Panel:AddInputField,3,1,1
Panel:AddButton,3,1,2
RectTransform:RectTransform,3,1,1
Text:Text,4,1,3
Text:Text,3,1,1
UI:AddCanvas,3,1,0
UI:Message,3,1,3
UI:Clear,6,2,1
TextExtensions:ToFontStyle,14,2,1
TextExtensions:FromFontStyle,14,2,1
TextExtensions:ToTextAlignment,12,2,1
TextExtensions:FromTextAlignment,12,2,1
TextExtensions:ToTextAnchor,24,2,1
TextExtensions:FromTextAnchor,24,2,1
TextExtensions:ToScreenMessageStyle,14,2,1
