Method,LOC,CC,PC
Addon:Start,3,1,0
Alarm:Alarm,3,1,1
Alarm:Equals,3,1,1
Alarm:GetHashCode,3,1,0
Alarm:Remove,4,1,0
KACWrapper:InitKACWrapper,49,5,0
KACWrapper:LogFormatted_DebugOnly,3,1,2
KACWrapper:LogFormatted,7,1,2
KACAPI:KACAPI,39,1,1
KACAPI:ExtractAlarmList,15,2,1
KACAPI:AddHandler,8,1,3
KACAPI:AlarmStateChanged,5,2,1
KACAPI:CreateAlarm,3,1,3
KACAPI:DeleteAlarm,3,1,1
KACAPI:DrawAlarmActionChoice,11,1,4
AlarmStateChangedEventArgs:AlarmStateChangedEventArgs,5,1,2
KACAlarm:KACAlarm,27,1,1
KerbalAlarmClock:CheckAPI,4,2,0
KerbalAlarmClock:AlarmWithName,5,1,1
KerbalAlarmClock:AlarmsWithType,7,1,1
KerbalAlarmClock:CreateAlarm,5,1,3
AlarmActionExtensions:ToAlarmAction,18,2,1
AlarmActionExtensions:FromAlarmAction,18,2,1
AlarmTypeExtensions:ToAlarmType,42,2,1
AlarmTypeExtensions:FromAlarmType,42,2,1
