Method,LOC,CC,PC
AttitudeController:AttitudeController,12,1,1
AttitudeController:UpdateTarget,5,1,0
AttitudeController:UpdatePIDParameters,10,2,0
AttitudeController:Start,5,1,0
AttitudeController:Update,34,5,1
AttitudeController:ComputeCurrentAngularVelocity,6,1,0
AttitudeController:ComputeTargetAngularVelocity,23,2,2
AttitudeController:AnglesToAngularVelocity,16,3,3
AttitudeController:DoAutoTune,5,1,2
AttitudeController:DoAutoTuneAxis,9,2,4
PIDController:PIDController,3,1,6
PIDController:Reset,5,1,6
PIDController:SetParameters,8,1,5
PIDController:Update,10,1,3
PIDController:ClearIntegralTerm,3,1,0
ActionGroupExtensions:GetActionGroup,26,2,1
AutoPilotModeExtensions:ToSASMode,26,2,1
AutoPilotModeExtensions:FromSASMode,26,2,1
CelestialBodyExtensions:GetWorldVelocity,14,2,1
ColorExtensions:ToTuple,3,1,1
ColorExtensions:ToColor,3,1,1
ContractStateExtensions:ToContractState,27,2,1
CameraModeExtensions:ToCameraMode,16,2,1
GeometryExtensions:ToTuple,3,1,1
GeometryExtensions:ToTuple,3,1,1
GeometryExtensions:ToTuple,3,1,1
GeometryExtensions:ToVector,3,1,1
GeometryExtensions:ToVector,3,1,1
GeometryExtensions:ToTuple,3,1,1
GeometryExtensions:ToTuple,3,1,1
GeometryExtensions:ToQuaternion,3,1,1
GeometryExtensions:ToList,7,1,1
GeometryExtensions:ToTuple,3,1,1
GeometryExtensions:SwapYZ,3,1,1
GeometryExtensions:NormAngle,3,1,1
GeometryExtensions:NormAngle,3,1,1
GeometryExtensions:Clamp,6,1,3
GeometryExtensions:ClampMagnitude,7,3,3
GeometryExtensions:Clamp,7,3,3
GeometryExtensions:ClampAngle360,6,2,1
GeometryExtensions:ClampAngle180,6,2,1
GeometryExtensions:ToDegrees,3,1,1
GeometryExtensions:ToDegrees,3,1,1
GeometryExtensions:ToRadians,3,1,1
GeometryExtensions:ToRadians,3,1,1
GeometryExtensions:EulerAngles,20,2,2
GeometryExtensions:PitchHeadingRoll,8,1,1
GeometryExtensions:QuaternionFromEuler,14,2,2
GeometryExtensions:QuaternionFromPitchHeadingRoll,9,1,1
GeometryExtensions:Inverse,3,1,1
GeometryExtensions:OrthoNormalize2,7,1,2
GeometryExtensions:LookRotation2,10,1,2
GeometryExtensions:ProjectVectorOntoPlane,3,1,2
GeometryExtensions:Add,6,2,2
GeometryExtensions:MultiplyScalar,6,3,2
GeometryExtensions:Diagonal,3,1,1
GeometryExtensions:ToDiagonalMatrix,6,2,1
GeometryExtensions:ToDiagonalMatrix,6,2,1
GeometryExtensions:OuterProduct,7,3,2
GeometryExtensions:ToVertices,12,1,1
GeometryExtensions:ToTuples,3,1,1
HopTypeExtensions:ToCommLinkType,12,2,1
MotorStateExtensions:ToMotorState,16,2,1
ParachuteStateExtensions:ToParachuteState,16,2,1
PartExtensions:HasModule,3,1,1
PartExtensions:HasModule,3,1,2
PartExtensions:Module,3,1,1
PartExtensions:Module,7,3,2
PartExtensions:IsMassless,3,1,1
PartExtensions:WetMass,3,1,1
PartExtensions:DryMass,3,1,1
PartExtensions:DecoupledAt,36,1,1
PartExtensions:CenterOfMass,3,1,1
PartExtensions:GetBounds,14,3,2
RadiatorStateExtensions:ToRadiatorState,16,2,1
ResourceFlowModeExtensions:ToResourceFlowMode,14,2,1
SolarPanelStateExtensions:ToSolarPanelState,16,2,1
SpeedDisplayModesExtensions:ToSpeedMode,12,2,1
SpeedDisplayModesExtensions:FromSpeedMode,12,2,1
StockAerodynamics:GetTemperature,22,4,2
StockAerodynamics:GetDensity,13,3,2
StockAerodynamics:GetPressure,7,3,2
StockAerodynamics:SimAeroForce,5,1,4
StockAerodynamics:SimAeroForce,112,9,4
TargetableExtensions:GetWorldPosition,12,4,1
TargetableExtensions:GetWorldVelocity,12,4,1
VesselControlStateExtensions:ToControlSource,7,3,1
VesselControlStateExtensions:ToControlState,7,3,1
VesselSituationExtensions:ToVesselSituation,22,2,1
VesselTypeExtensions:ToVesselType,24,2,1
VesselTypeExtensions:FromVesselType,24,2,1
KerbalTypeExtensions:ToCrewMemberType,14,2,1
FlightGlobalsExtensions:GetVesselById,8,4,1
ITorqueProviderExtensions:GetPotentialTorque,8,1,1
ITorqueProviderExtensions:Sum,9,2,1
ExternalAPIAddon:Start,5,1,0
PartForcesAddon:OnDestroy,3,1,0
PartForcesAddon:Add,3,1,1
PartForcesAddon:AddInstantaneous,3,1,1
PartForcesAddon:Remove,3,1,1
PartForcesAddon:FixedUpdate,7,3,0
PartHighlightAddon:Awake,3,1,0
PartHighlightAddon:OnDestroy,3,1,0
PartHighlightAddon:Add,7,2,1
PartHighlightAddon:Remove,6,2,1
PartHighlightAddon:Remove,9,3,1
PilotAddon:Awake,3,1,0
PilotAddon:OnDestroy,3,1,0
PilotAddon:Clear,8,1,0
PilotAddon:Get,5,2,1
PilotAddon:Set,6,2,1
PilotAddon:CheckClients,13,4,0
PilotAddon:FixedUpdate,8,3,0
PilotAddon:Fly,11,3,1
PilotAddon:OnFlyByWire,17,5,2
PilotAddon:HandleThrottle,11,4,2
ControlInputs:ControlInputs,7,1,0
ControlInputs:ControlInputs,7,1,1
ControlInputs:ClearExceptThrottle,10,1,0
ControlInputs:Add,30,5,1
ControlInputs:CopyFrom,6,1,1
ResourceTransferAddon:OnDestroy,3,1,0
ResourceTransferAddon:AddTransfer,3,1,1
ResourceTransferAddon:FixedUpdate,5,2,0
AGX:Load,3,1,0
FAR:Load,16,2,0
FAR:VesselMachNumber,4,1,1
FAR:VesselReynoldsNumber,4,1,1
FAR:CalculateVesselAeroForces,6,1,5
RemoteTech:Load,3,1,0
AutoPilot:AutoPilot,6,2,1
AutoPilot:Equals,3,1,1
AutoPilot:GetHashCode,3,1,0
AutoPilot:Engage,5,1,0
AutoPilot:Disengage,4,1,0
AutoPilot:Wait,4,2,0
AutoPilot:TargetPitchAndHeading,4,1,2
AutoPilot:SASTargetDirection,80,12,0
AutoPilot:Fly,21,4,2
Camera:Camera,2,1,0
Camera:Equals,3,1,1
Camera:GetHashCode,3,1,0
Camera:CheckCameraFocus,4,2,0
CelestialBody:CelestialBody,5,2,1
CelestialBody:Equals,3,1,1
CelestialBody:GetHashCode,3,1,0
CelestialBody:SurfaceHeight,3,1,2
CelestialBody:BedrockHeight,12,2,2
CelestialBody:MSLPosition,3,1,3
CelestialBody:SurfacePosition,3,1,3
CelestialBody:BedrockPosition,3,1,3
CelestialBody:PositionAtAltitude,3,1,4
CelestialBody:PositionAt,6,2,4
CelestialBody:LatitudeAtPosition,5,2,2
CelestialBody:LongitudeAtPosition,5,2,2
CelestialBody:AltitudeAtPosition,5,2,2
CelestialBody:AtmosphericDensityAtPosition,16,2,2
CelestialBody:TemperatureAt,5,2,2
CelestialBody:DensityAt,3,1,1
CelestialBody:PressureAt,3,1,1
