Method,LOC,CC,PC
Addon:AddObject,6,2,1
Addon:RemoveObject,7,2,1
Addon:Clear,6,3,0
Addon:Clear,7,3,1
Addon:Awake,2,1,0
Addon:Update,10,5,0
Addon:OnDestroy,3,1,0
Drawable<T>:Drawable,6,1,1
Drawable<T>:Update,0,1,0
Drawable<T>:Destroy,4,1,0
Drawable<T>:Remove,3,1,0
Drawing:AddLine,3,1,4
Drawing:AddDirection,3,1,4
Drawing:AddPolygon,3,1,3
Drawing:AddText,3,1,5
Drawing:Clear,6,2,1
Line:Line,13,1,4
Line:Update,5,1,0
Polygon:Polygon,13,2,3
Polygon:Update,7,2,0
Polygon:Destroy,4,1,0
Text:Text,12,1,5
Text:Update,5,1,0
Text:Destroy,4,1,0
Text:AvailableFonts,3,1,0
IDrawable:Update,0,1,0
IDrawable:Destroy,0,1,0
