Method,LOC,CC,PC
RPCAttribute:RPCAttribute,4,1,2
Connection:Connection,36,5,4
Connection:Dispose,4,1,0
Connection:Dispose,10,4,1
Connection:CheckDisposed,4,2,0
Connection:AddStream,4,1,1
Connection:AddStream,4,1,1
Connection:Invoke,4,1,3
Connection:Invoke,19,3,1
Connection:GetCall,16,3,3
Connection:GetCall,3,1,1
Connection:GetCall,12,4,1
Connection:GetCall,37,5,1
Connection:GetCall,22,3,1
Connection:GetInstanceValue,7,2,1
Connection:ReadMessageData,34,6,3
Connection:AddExceptionType,4,1,3
Connection:GetException,21,7,1
ConnectionException:ConnectionException,2,1,0
ConnectionException:ConnectionException,2,1,1
ConnectionException:ConnectionException,2,1,2
ConnectionException:ConnectionException,2,1,2
Encoder:Encode,6,1,2
Encoder:EncodeObject,59,4,4
Encoder:WriteTuple,15,1,3
Encoder:WriteList,11,1,3
Encoder:WriteSet,11,1,3
Encoder:WriteDictionary,15,1,3
Encoder:Decode,53,4,3
Encoder:DecodeTuple,15,2,3
Encoder:DecodeList,10,2,3
Encoder:DecodeSet,13,2,3
Encoder:DecodeDictionary,13,2,3
Encoder:IsAGenericType,11,5,2
Encoder:IsAClassType,3,1,1
Encoder:IsATupleType,11,1,1
Encoder:IsACollectionType,3,1,1
Encoder:IsAListType,3,1,1
Encoder:IsASetType,3,1,1
Encoder:IsADictionaryType,3,1,1
Encoder:IsAMessageType,3,1,1
Event:Event,3,1,2
Event:Equals,8,3,1
Event:Equals,3,1,1
Event:GetHashCode,3,1,0
Event:Start,3,1,0
Event:Wait,12,4,1
Event:AddCallback,3,1,1
Event:Remove,3,1,0
ExpressionUtils:IsAClassMethod,3,1,1
ExpressionUtils:IsAClassProperty,3,1,1
ExpressionUtils:IsAClassStaticMethod,3,1,1
ExpressionUtils:IsARemoteObject,3,1,1
IConnection:Invoke,0,1,3
IConnection:AddExceptionType,0,1,3
RPCException:RPCException,2,1,0
RPCException:RPCException,2,1,1
RPCException:RPCException,2,1,2
RPCException:RPCException,2,1,2
RemoteObject:RemoteObject,4,1,2
RemoteObject:Equals,3,1,1
RemoteObject:Equals,8,3,1
RemoteObject:GetHashCode,3,1,0
Stream<TReturnType>:Stream,3,1,2
Stream<TReturnType>:Stream,3,1,2
Stream<TReturnType>:Equals,8,3,1
Stream<TReturnType>:Equals,3,1,1
Stream<TReturnType>:GetHashCode,3,1,0
Stream<TReturnType>:Start,13,3,1
Stream<TReturnType>:Get,9,3,0
Stream<TReturnType>:Wait,8,3,1
Stream<TReturnType>:AddCallback,3,1,1
Stream<TReturnType>:Remove,3,1,0
StreamImpl:StreamImpl,6,1,4
StreamImpl:Start,6,2,0
StreamImpl:AddCallback,6,1,1
StreamImpl:Remove,6,1,0
StreamManager:StreamManager,6,1,2
StreamManager:Dispose,4,1,0
StreamManager:Dispose,9,3,1
StreamManager:CheckDisposed,4,2,0
StreamManager:AddStream,9,1,2
StreamManager:GetStream,8,1,2
StreamManager:RemoveStream,9,1,1
StreamManager:Update,19,1,2
UpdateThread:UpdateThread,4,1,2
UpdateThread:Stop,4,1,0
UpdateThread:Main,23,6,0
