Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,KRPC,KRPC,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KRPC' KRPC.UI,KRPC.Addon' KRPC.Server' KRPC.Core' KRPC.ServicesChecker' KRPC.UI.ClientConnectingDialog' KRPC.UI.EditServer
Cyclic Dependency,KRPC,KRPC,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KRPC' KRPC.Server' KRPC.UI,KRPC.Addon' KRPC.Server' KRPC.Core' KRPC.ServicesChecker' KRPC.Server.Server' KRPC.UI.ClientConnectingDialog' KRPC.UI.EditServer
Cyclic Dependency,KRPC,KRPC,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KRPC' KRPC.Service' KRPC.Server' KRPC.UI,KRPC.Addon' KRPC.Server' KRPC.Core' KRPC.ServicesChecker' KRPC.Service.CallContext' KRPC.Service.DocumentationUtils' KRPC.Service.Event' KRPC.Service.EventStream' KRPC.Service.ProcedureCallContinuation' KRPC.Service.ProcedureParameter' KRPC.Server.Server' KRPC.UI.ClientConnectingDialog' KRPC.UI.EditServer
Cyclic Dependency,KRPC,KRPC,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KRPC' KRPC.Service' KRPC.Utils' KRPC.Server' KRPC.UI,KRPC.Addon' KRPC.Server' KRPC.Core' KRPC.ServicesChecker' KRPC.Service.CallContext' KRPC.Service.DocumentationUtils' KRPC.Service.Event' KRPC.Service.EventStream' KRPC.Service.ProcedureCallContinuation' KRPC.Service.ProcedureParameter' KRPC.Utils.GameScenesExtensions' KRPC.Server.Server' KRPC.UI.ClientConnectingDialog' KRPC.UI.EditServer
Cyclic Dependency,KRPC,KRPC.Server,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KRPC.Server' KRPC,KRPC.Server.Server' KRPC.Addon' KRPC.Server' KRPC.Core' KRPC.ServicesChecker
Cyclic Dependency,KRPC,KRPC.Server,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KRPC.Server' KRPC.Service' KRPC.Utils,KRPC.Server.Server' KRPC.Service.CallContext' KRPC.Service.DocumentationUtils' KRPC.Service.Event' KRPC.Service.EventStream' KRPC.Service.ProcedureCallContinuation' KRPC.Service.ProcedureParameter' KRPC.Utils.GameScenesExtensions
Cyclic Dependency,KRPC,KRPC.Server,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KRPC.Server' KRPC' KRPC.Service' KRPC.Utils,KRPC.Server.Server' KRPC.Addon' KRPC.Server' KRPC.Core' KRPC.ServicesChecker' KRPC.Service.CallContext' KRPC.Service.DocumentationUtils' KRPC.Service.Event' KRPC.Service.EventStream' KRPC.Service.ProcedureCallContinuation' KRPC.Service.ProcedureParameter' KRPC.Utils.GameScenesExtensions
Cyclic Dependency,KRPC,KRPC.Server.Message,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KRPC.Server.Message' KRPC' KRPC.Server,KRPC.Server.Message.RPCClient' KRPC.Server.Message.RPCServer' KRPC.Server.Message.RPCStream' KRPC.Addon' KRPC.Server' KRPC.Core' KRPC.ServicesChecker' KRPC.Server.Server
Cyclic Dependency,KRPC,KRPC.Server.Message,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KRPC.Server.Message' KRPC.Server.SerialIO' KRPC' KRPC.Server,KRPC.Server.Message.RPCClient' KRPC.Server.Message.RPCServer' KRPC.Server.Message.RPCStream' KRPC.Server.SerialIO.ByteClient' KRPC.Server.SerialIO.ByteServer' KRPC.Server.SerialIO.RPCServer' KRPC.Server.SerialIO.RPCStream' KRPC.Addon' KRPC.Server' KRPC.Core' KRPC.ServicesChecker' KRPC.Server.Server
Cyclic Dependency,KRPC,KRPC.Server.Message,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KRPC.Server.Message' KRPC' KRPC.Service' KRPC.Utils' KRPC.Server,KRPC.Server.Message.RPCClient' KRPC.Server.Message.RPCServer' KRPC.Server.Message.RPCStream' KRPC.Addon' KRPC.Server' KRPC.Core' KRPC.ServicesChecker' KRPC.Service.CallContext' KRPC.Service.DocumentationUtils' KRPC.Service.Event' KRPC.Service.EventStream' KRPC.Service.ProcedureCallContinuation' KRPC.Service.ProcedureParameter' KRPC.Utils.GameScenesExtensions' KRPC.Server.Server
