Method,LOC,CC,PC
BookmarkManager:BookmarkManager,3,1,0
BookmarkManager:GetBookmarks,4,2,0
BookmarkManager:GetBookmarks,3,1,1
BookmarkManager:GetBookmarksOnLine,3,1,2
BookmarkManager:ClearBookmarksFromFile,3,1,1
BookmarkManager:ClearBookmarksOnLine,3,1,2
BookmarkManager:RemoveBookmarks,12,3,1
ControlManager:ControlManager,36,1,2
ControlManager:ShowAndActivate,14,4,1
ControlManager:InvokeOnMainThread,3,1,1
ControlManager:DispatchSelectedDocumentContentChanged,4,2,1
ControlManager:DispatchAppearanceChanged,4,2,1
ControlManager:DispatchResolveViewContent,12,4,1
ControlManager:AddContainer,14,3,1
ControlManager:_toolWindows_InsertingItem,3,1,2
ControlManager:viewContent_InsertedItem,3,1,2
ControlManager:viewContent_RemovedItem,5,1,2
ControlManager:toolBars_InsertedItem,10,2,2
ControlManager:toolBars_RemovedItem,3,1,2
ControlManager:menuItems_InsertedItem,4,1,2
ControlManager:menuItems_RemovedItem,3,1,2
ControlManager:editItems_InsertedItem,3,1,2
ControlManager:editItems_RemovedItem,3,1,2
ControlManager:viewItems_InsertedItem,4,1,2
ControlManager:viewItems_RemovedItem,3,1,2
ControlManager:debugItems_InsertedItem,3,1,2
ControlManager:debugItems_RemovedItem,3,1,2
ControlManager:toolsItems_InsertedItem,3,1,2
ControlManager:toolsItems_RemovedItem,3,1,2
ControlManager:_statusStripItems_InsertedItem,3,1,2
ControlManager:_statusStripItems_RemovedItem,3,1,2
ControlManager:solutionMenuItems_RemovedItem,3,1,2
ControlManager:solutionMenuItems_InsertedItem,3,1,2
CredentialManager:RequestCredential,10,2,2
DefaultSourceNavigator:DefaultSourceNavigator,4,1,0
DefaultSourceNavigator:NavigateToLocation,28,5,1
DefaultSourceNavigator:Current_InitializedApplication,4,1,2
ExtensionLibraryData:ExtensionLibraryData,2,1,0
ExtensionLibraryData:ExtensionLibraryData,6,2,1
ExtensionLibraryData:GetSchema,3,1,0
ExtensionLibraryData:ReadXml,5,1,1
ExtensionLibraryData:WriteXml,4,1,1
ExtensionLibraryData:GetAbsolutePath,7,2,0
ExtensionLibraryDataConverter:CanConvertFrom,3,1,2
ExtensionLibraryDataConverter:CanConvertTo,3,1,2
ExtensionLibraryDataConverter:ConvertFrom,7,2,3
ExtensionLibraryDataConverter:ConvertTo,3,1,4
ExtensionManager:ExtensionManager,7,1,1
ExtensionManager:LoadExtension,13,1,1
ExtensionManager:GetLoadedExtension,3,1,1
ExtensionManager:GetLoadedExtension,3,1,0
ExtensionManager:GetFileHandlers,5,1,0
ExtensionManager:GetFileHandlers,5,1,1
ExtensionManager:GetProjectHandlers,5,1,0
ExtensionManager:GetProjectHandlers,5,1,1
ExtensionManager:GetPreferredFileHandler,3,1,1
ExtensionManager:GetDebuggers,5,1,0
ExtensionManager:GetDebuggers,5,1,1
ExtensionManager:GetPreferredDebugger,3,1,1
ExtensionManager:SearchExtensionTypes,13,3,1
ExtensionManager:LoadExtensions,21,4,1
ExtensionManager:CurrentDomain_AssemblyResolve,21,3,2
FileService:FileService,3,1,0
FileService:SelectFileHandler,16,3,2
FileService:GetOpenedFile,3,1,1
FileService:OpenFile,18,4,1
FileService:CreateFile,7,1,2
FileService:MoveFile,12,3,2
FileService:CopyFile,4,1,2
FileService:DeleteFile,11,3,1
FileService:CreateDirectory,4,1,1
FileService:MoveDirectory,12,3,2
