Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,LiteDevelop,LiteDevelop.Extensions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LiteDevelop.Extensions' LiteDevelop.Gui.DockContents,LiteDevelop.Extensions.BookmarkManager' LiteDevelop.Extensions.ControlManager' LiteDevelop.Extensions.CredentialManager' LiteDevelop.Extensions.DefaultSourceNavigator' LiteDevelop.Extensions.ExtensionManager' LiteDevelop.Extensions.LiteDevelopExtension' LiteDevelop.Extensions.LiteExtensionHost' LiteDevelop.Extensions.TemplateService' LiteDevelop.Gui.DockContents.BookmarksContent' LiteDevelop.Gui.DockContents.ViewContentContainer
Cyclic Dependency,LiteDevelop,LiteDevelop.Extensions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LiteDevelop.Extensions' LiteDevelop' LiteDevelop.Gui.DockContents,LiteDevelop.Extensions.BookmarkManager' LiteDevelop.Extensions.ControlManager' LiteDevelop.Extensions.CredentialManager' LiteDevelop.Extensions.DefaultSourceNavigator' LiteDevelop.Extensions.ExtensionManager' LiteDevelop.Extensions.LiteDevelopExtension' LiteDevelop.Extensions.LiteExtensionHost' LiteDevelop.Extensions.TemplateService' LiteDevelop.GlobalMethods' LiteDevelop.LiteDevelopApplication' LiteDevelop.Gui.DockContents.BookmarksContent' LiteDevelop.Gui.DockContents.ViewContentContainer
Cyclic Dependency,LiteDevelop,LiteDevelop.Extensions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LiteDevelop.Extensions' LiteDevelop.Gui.DockContents' LiteDevelop' LiteDevelop.Gui.DockContents,LiteDevelop.Extensions.BookmarkManager' LiteDevelop.Extensions.ControlManager' LiteDevelop.Extensions.CredentialManager' LiteDevelop.Extensions.DefaultSourceNavigator' LiteDevelop.Extensions.ExtensionManager' LiteDevelop.Extensions.LiteDevelopExtension' LiteDevelop.Extensions.LiteExtensionHost' LiteDevelop.Extensions.TemplateService' LiteDevelop.Gui.DockContents.BookmarksContent' LiteDevelop.Gui.DockContents.ViewContentContainer' LiteDevelop.GlobalMethods' LiteDevelop.LiteDevelopApplication
Cyclic Dependency,LiteDevelop,LiteDevelop.Extensions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LiteDevelop.Extensions' LiteDevelop' LiteDevelop.Gui.DockContents' LiteDevelop' LiteDevelop.Gui.DockContents,LiteDevelop.Extensions.BookmarkManager' LiteDevelop.Extensions.ControlManager' LiteDevelop.Extensions.CredentialManager' LiteDevelop.Extensions.DefaultSourceNavigator' LiteDevelop.Extensions.ExtensionManager' LiteDevelop.Extensions.LiteDevelopExtension' LiteDevelop.Extensions.LiteExtensionHost' LiteDevelop.Extensions.TemplateService' LiteDevelop.GlobalMethods' LiteDevelop.LiteDevelopApplication' LiteDevelop.Gui.DockContents.BookmarksContent' LiteDevelop.Gui.DockContents.ViewContentContainer
Cyclic Dependency,LiteDevelop,LiteDevelop.Gui.DockContents,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LiteDevelop.Gui.DockContents' LiteDevelop.Gui.Forms' LiteDevelop.Extensions,LiteDevelop.Gui.DockContents.BookmarksContent' LiteDevelop.Gui.DockContents.ViewContentContainer' LiteDevelop.Gui.Forms.AboutDialog' LiteDevelop.Gui.Forms.CreateFileDialog' LiteDevelop.Gui.Forms.ExtensionLoadDialog' LiteDevelop.Gui.Forms.MainForm' LiteDevelop.Extensions.BookmarkManager' LiteDevelop.Extensions.ControlManager' LiteDevelop.Extensions.CredentialManager' LiteDevelop.Extensions.DefaultSourceNavigator' LiteDevelop.Extensions.ExtensionManager' LiteDevelop.Extensions.LiteDevelopExtension' LiteDevelop.Extensions.LiteExtensionHost' LiteDevelop.Extensions.TemplateService
Cyclic Dependency,LiteDevelop,LiteDevelop.Gui.DockContents,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LiteDevelop.Gui.DockContents' LiteDevelop.Extensions' LiteDevelop.Gui.Forms' LiteDevelop.Extensions,LiteDevelop.Gui.DockContents.BookmarksContent' LiteDevelop.Gui.DockContents.ViewContentContainer' LiteDevelop.Extensions.BookmarkManager' LiteDevelop.Extensions.ControlManager' LiteDevelop.Extensions.CredentialManager' LiteDevelop.Extensions.DefaultSourceNavigator' LiteDevelop.Extensions.ExtensionManager' LiteDevelop.Extensions.LiteDevelopExtension' LiteDevelop.Extensions.LiteExtensionHost' LiteDevelop.Extensions.TemplateService' LiteDevelop.Gui.Forms.AboutDialog' LiteDevelop.Gui.Forms.CreateFileDialog' LiteDevelop.Gui.Forms.ExtensionLoadDialog' LiteDevelop.Gui.Forms.MainForm
Cyclic Dependency,LiteDevelop,LiteDevelop.Gui.DockContents,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LiteDevelop.Gui.DockContents' LiteDevelop.Gui.Forms' LiteDevelop.Extensions' LiteDevelop.Gui.Forms' LiteDevelop.Extensions,LiteDevelop.Gui.DockContents.BookmarksContent' LiteDevelop.Gui.DockContents.ViewContentContainer' LiteDevelop.Gui.Forms.AboutDialog' LiteDevelop.Gui.Forms.CreateFileDialog' LiteDevelop.Gui.Forms.ExtensionLoadDialog' LiteDevelop.Gui.Forms.MainForm' LiteDevelop.Extensions.BookmarkManager' LiteDevelop.Extensions.ControlManager' LiteDevelop.Extensions.CredentialManager' LiteDevelop.Extensions.DefaultSourceNavigator' LiteDevelop.Extensions.ExtensionManager' LiteDevelop.Extensions.LiteDevelopExtension' LiteDevelop.Extensions.LiteExtensionHost' LiteDevelop.Extensions.TemplateService
Cyclic Dependency,LiteDevelop,LiteDevelop.Gui.DockContents.SolutionExplorer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LiteDevelop.Gui.DockContents.SolutionExplorer' LiteDevelop,LiteDevelop.Gui.DockContents.SolutionExplorer.DirectoryNode' LiteDevelop.Gui.DockContents.SolutionExplorer.FileNode' LiteDevelop.Gui.DockContents.SolutionExplorer.SolutionExplorerContent' LiteDevelop.GlobalMethods' LiteDevelop.LiteDevelopApplication
Cyclic Dependency,LiteDevelop,LiteDevelop.Gui.DockContents.SolutionExplorer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LiteDevelop.Gui.DockContents.SolutionExplorer' LiteDevelop.Gui.Forms' LiteDevelop.Extensions,LiteDevelop.Gui.DockContents.SolutionExplorer.DirectoryNode' LiteDevelop.Gui.DockContents.SolutionExplorer.FileNode' LiteDevelop.Gui.DockContents.SolutionExplorer.SolutionExplorerContent' LiteDevelop.Gui.Forms.AboutDialog' LiteDevelop.Gui.Forms.CreateFileDialog' LiteDevelop.Gui.Forms.ExtensionLoadDialog' LiteDevelop.Gui.Forms.MainForm' LiteDevelop.Extensions.BookmarkManager' LiteDevelop.Extensions.ControlManager' LiteDevelop.Extensions.CredentialManager' LiteDevelop.Extensions.DefaultSourceNavigator' LiteDevelop.Extensions.ExtensionManager' LiteDevelop.Extensions.LiteDevelopExtension' LiteDevelop.Extensions.LiteExtensionHost' LiteDevelop.Extensions.TemplateService
Cyclic Dependency,LiteDevelop,LiteDevelop.Gui.DockContents.SolutionExplorer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LiteDevelop.Gui.DockContents.SolutionExplorer' LiteDevelop' LiteDevelop.Gui.DockContents' LiteDevelop.Extensions,LiteDevelop.Gui.DockContents.SolutionExplorer.DirectoryNode' LiteDevelop.Gui.DockContents.SolutionExplorer.FileNode' LiteDevelop.Gui.DockContents.SolutionExplorer.SolutionExplorerContent' LiteDevelop.GlobalMethods' LiteDevelop.LiteDevelopApplication' LiteDevelop.Gui.DockContents.BookmarksContent' LiteDevelop.Gui.DockContents.ViewContentContainer' LiteDevelop.Extensions.BookmarkManager' LiteDevelop.Extensions.ControlManager' LiteDevelop.Extensions.CredentialManager' LiteDevelop.Extensions.DefaultSourceNavigator' LiteDevelop.Extensions.ExtensionManager' LiteDevelop.Extensions.LiteDevelopExtension' LiteDevelop.Extensions.LiteExtensionHost' LiteDevelop.Extensions.TemplateService
