Implementation smell,Namespace,Class,File,Method,Description
Complex Method,LiteDevelop.Framework,AssemblyIconProvider,D:\research\architectureSmells\repos\JerreS_LiteDevelop\Main\LiteDevelop.Framework\AssemblyIconProvider.cs,GetImageIndex,Cyclomatic complexity of the method is 11
Complex Method,LiteDevelop.Framework,SolutionExplorerIconProvider,D:\research\architectureSmells\repos\JerreS_LiteDevelop\Main\LiteDevelop.Framework\SolutionExplorerIconProvider.cs,GetImageIndex,Cyclomatic complexity of the method is 11
Complex Method,LiteDevelop.Framework.FileSystem.Projects.Net,FrameworkDetector,D:\research\architectureSmells\repos\JerreS_LiteDevelop\Main\LiteDevelop.Framework\FileSystem\Projects\Net\FrameworkDetector.cs,GetInstalledVersions,Cyclomatic complexity of the method is 11
Complex Method,LiteDevelop.Framework.Languages.Net,NetLanguageData,D:\research\architectureSmells\repos\JerreS_LiteDevelop\Main\LiteDevelop.Framework\Languages\Net\NetLanguageData.cs,ReadXml,Cyclomatic complexity of the method is 10
Complex Method,LiteDevelop.Framework.Languages.Net,NetSourceSnapshot,D:\research\architectureSmells\repos\JerreS_LiteDevelop\Main\LiteDevelop.Framework\Languages\Net\NetSourceSnapshot.cs,GetTypeByName,Cyclomatic complexity of the method is 9
Complex Method,LiteDevelop.Framework.Languages.Net,VisualBasicSourceSnapshot,D:\research\architectureSmells\repos\JerreS_LiteDevelop\Main\LiteDevelop.Framework\Languages\Net\VisualBasicSourceSnapshot.cs,SearchMembers,Cyclomatic complexity of the method is 11
Complex Method,LiteDevelop.Framework.Languages.Net,CodeDomTypeFormatter,D:\research\architectureSmells\repos\JerreS_LiteDevelop\Main\LiteDevelop.Framework\Languages\Net\CodeDomTypeFormatter.cs,FormatEnumValue,Cyclomatic complexity of the method is 10
Long Parameter List,LiteDevelop.Framework.FileSystem,SourceRange,D:\research\architectureSmells\repos\JerreS_LiteDevelop\Main\LiteDevelop.Framework\FileSystem\SourceRange.cs,SourceRange,The method has 5 parameters. Parameters: filePath' startLine' startColumn' endLine' endColumn
Long Parameter List,LiteDevelop.Framework.Languages.Net,NetSnapshotMember,D:\research\architectureSmells\repos\JerreS_LiteDevelop\Main\LiteDevelop.Framework\Languages\Net\NetSnapshotMember.cs,NetSnapshotMember,The method has 5 parameters. Parameters: name' modifiers' type' start' end
Long Statement,LiteDevelop.Framework,IconProvider,D:\research\architectureSmells\repos\JerreS_LiteDevelop\Main\LiteDevelop.Framework\IconProvider.cs,GetIconFromSpriteTable,The length of the statement  "                graphics.DrawImage(spriteTable' new Rectangle(new Point()' iconSize)' new Rectangle(new Point(index * iconSize.Width' 0)' iconSize)' GraphicsUnit.Pixel); " is 153.
Long Statement,LiteDevelop.Framework.FileSystem,FilePath,D:\research\architectureSmells\repos\JerreS_LiteDevelop\Main\LiteDevelop.Framework\FileSystem\FilePath.cs,GetRelativePath,The length of the statement  "            var uri = new Uri(directory + System.IO.Path.DirectorySeparatorChar).MakeRelativeUri(new Uri(FullPath + System.IO.Path.DirectorySeparatorChar)); " is 144.
Long Statement,LiteDevelop.Framework.FileSystem.Projects,Project,D:\research\architectureSmells\repos\JerreS_LiteDevelop\Main\LiteDevelop.Framework\FileSystem\Projects\Project.cs,GetProjectFile,The length of the statement  "            return ProjectFiles.FirstOrDefault(x => (useRelativePath ? x.FilePath.GetRelativePath(x.ParentProject) : x.FilePath.FullPath).Equals(path' StringComparison.OrdinalIgnoreCase)); " is 176.
Long Statement,LiteDevelop.Framework.FileSystem.Projects,Project,D:\research\architectureSmells\repos\JerreS_LiteDevelop\Main\LiteDevelop.Framework\FileSystem\Projects\Project.cs,GetProjectFilesInDirectory,The length of the statement  "            var directoryPath = useRelativePath ? new FilePath(this.FilePath.ParentDirectory.FullPath' directory).FullPath : directory; " is 123.
Long Statement,LiteDevelop.Framework.FileSystem.Projects,Project,D:\research\architectureSmells\repos\JerreS_LiteDevelop\Main\LiteDevelop.Framework\FileSystem\Projects\Project.cs,GetProjectFilesInDirectory,The length of the statement  "            return ProjectFiles.Where(x => searchSubDirectories ? x.FilePath.ParentDirectory.FullPath.StartsWith(directoryPath) : x.FilePath.ParentDirectory.FullPath == directoryPath).ToArray(); " is 182.
Long Statement,LiteDevelop.Framework.FileSystem.Projects,Project,D:\research\architectureSmells\repos\JerreS_LiteDevelop\Main\LiteDevelop.Framework\FileSystem\Projects\Project.cs,GetDirectoriesInDirectory,The length of the statement  "            var directoryPath = useRelativePath ? new FilePath(this.FilePath.ParentDirectory.FullPath' directory).FullPath : directory; " is 123.
Long Statement,LiteDevelop.Framework.FileSystem.Projects,Solution,D:\research\architectureSmells\repos\JerreS_LiteDevelop\Main\LiteDevelop.Framework\FileSystem\Projects\Solution.cs,Execute,The length of the statement  "                    throw new ArgumentException(string.Format("Invalid solution settings. Guid {0} is not present in solution."' projectGuid)); " is 123.
Long Statement,LiteDevelop.Framework.FileSystem.Projects,Solution,D:\research\architectureSmells\repos\JerreS_LiteDevelop\Main\LiteDevelop.Framework\FileSystem\Projects\Solution.cs,Debug,The length of the statement  "                    throw new ArgumentException(string.Format("Invalid solution settings. Guid {0} is not present in solution."' projectGuid)); " is 123.
Long Statement,LiteDevelop.Framework.FileSystem.Projects,Solution,D:\research\architectureSmells\repos\JerreS_LiteDevelop\Main\LiteDevelop.Framework\FileSystem\Projects\Solution.cs,HasDebuggableProjects,The length of the statement  "            return GetSolutionNode(x => x is ProjectEntry && extensionManager.GetDebuggers((x as ProjectEntry).Project).ToArray().Length != 0) != null; " is 139.
Long Statement,LiteDevelop.Framework.FileSystem.Projects,Solution,D:\research\architectureSmells\repos\JerreS_LiteDevelop\Main\LiteDevelop.Framework\FileSystem\Projects\Solution.cs,Nodes_InsertedItem,The length of the statement  "                projectConfigPlatforms.Add(new KeyValuePair<string'string>(project.ProjectGuid.ToString("B").ToUpper() + ".Debug|Any CPU.ActiveCfg"' "Debug|Any CPU")); " is 151.
Long Statement,LiteDevelop.Framework.FileSystem.Projects,Solution,D:\research\architectureSmells\repos\JerreS_LiteDevelop\Main\LiteDevelop.Framework\FileSystem\Projects\Solution.cs,Nodes_InsertedItem,The length of the statement  "                projectConfigPlatforms.Add(new KeyValuePair<string'string>(project.ProjectGuid.ToString("B").ToUpper() + ".Debug|Any CPU.Build.0"' "Debug|Any CPU")); " is 149.
Long Statement,LiteDevelop.Framework.FileSystem.Projects,Solution,D:\research\architectureSmells\repos\JerreS_LiteDevelop\Main\LiteDevelop.Framework\FileSystem\Projects\Solution.cs,Nodes_InsertedItem,The length of the statement  "                projectConfigPlatforms.Add(new KeyValuePair<string'string>(project.ProjectGuid.ToString("B").ToUpper() + ".Release|Any CPU.ActiveCfg"' "Release|Any CPU")); " is 155.
Long Statement,LiteDevelop.Framework.FileSystem.Projects,Solution,D:\research\architectureSmells\repos\JerreS_LiteDevelop\Main\LiteDevelop.Framework\FileSystem\Projects\Solution.cs,Nodes_InsertedItem,The length of the statement  "                projectConfigPlatforms.Add(new KeyValuePair<string'string>(project.ProjectGuid.ToString("B").ToUpper() + ".Release|Any CPU.Build.0"' "Release|Any CPU")); " is 153.
Long Statement,LiteDevelop.Framework.FileSystem.Templates,FileTemplateNode,D:\research\architectureSmells\repos\JerreS_LiteDevelop\Main\LiteDevelop.Framework\FileSystem\Templates\FileTemplateNode.cs,Create,The length of the statement  "            var file = context.FileService.CreateFile(context.FilePath.ParentDirectory.Combine(evaluator.EvaluateString(UnevaluatedName))' data); " is 133.
Long Statement,LiteDevelop.Framework.FileSystem.Projects.Net,FrameworkVersion,D:\research\architectureSmells\repos\JerreS_LiteDevelop\Main\LiteDevelop.Framework\FileSystem\Projects\Net\FrameworkVersion.cs,Equals,The length of the statement  "            return this.Version == version.Version && ServicePack == version.ServicePack && InstallationType == version.InstallationType; " is 125.
