Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,LiteDevelop.Debugger.Net,LiteDevelop.Debugger.Net,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LiteDevelop.Debugger.Net' LiteDevelop.Debugger.Net.Interop.Wrappers,LiteDevelop.Debugger.Net.MtaStaConnector' LiteDevelop.Debugger.Net.NetDebuggerExtension' LiteDevelop.Debugger.Net.NetDebuggerSession' LiteDevelop.Debugger.Net.Interop.Wrappers.Breakpoint' LiteDevelop.Debugger.Net.Interop.Wrappers.BreakpointExtensions' LiteDevelop.Debugger.Net.Interop.Wrappers.RuntimeChain' LiteDevelop.Debugger.Net.Interop.Wrappers.ManagedCallback
Cyclic Dependency,LiteDevelop.Debugger.Net,LiteDevelop.Debugger.Net,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LiteDevelop.Debugger.Net' LiteDevelop.Debugger.Net.Interop.Wrappers' LiteDevelop.Debugger.Net.Interop.Com,LiteDevelop.Debugger.Net.MtaStaConnector' LiteDevelop.Debugger.Net.NetDebuggerExtension' LiteDevelop.Debugger.Net.NetDebuggerSession' LiteDevelop.Debugger.Net.Interop.Wrappers.Breakpoint' LiteDevelop.Debugger.Net.Interop.Wrappers.BreakpointExtensions' LiteDevelop.Debugger.Net.Interop.Wrappers.RuntimeChain' LiteDevelop.Debugger.Net.Interop.Wrappers.ManagedCallback' LiteDevelop.Debugger.Net.Interop.Com.ICorDebugILFrame
Cyclic Dependency,LiteDevelop.Debugger.Net,LiteDevelop.Debugger.Net,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LiteDevelop.Debugger.Net' LiteDevelop.Debugger.Net.Interop.Wrappers' LiteDevelop.Debugger.Net.Interop.Com' LiteDevelop.Debugger.Net.Interop.Wrappers,LiteDevelop.Debugger.Net.MtaStaConnector' LiteDevelop.Debugger.Net.NetDebuggerExtension' LiteDevelop.Debugger.Net.NetDebuggerSession' LiteDevelop.Debugger.Net.Interop.Wrappers.Breakpoint' LiteDevelop.Debugger.Net.Interop.Wrappers.BreakpointExtensions' LiteDevelop.Debugger.Net.Interop.Wrappers.RuntimeChain' LiteDevelop.Debugger.Net.Interop.Wrappers.ManagedCallback' LiteDevelop.Debugger.Net.Interop.Com.ICorDebugILFrame
Cyclic Dependency,LiteDevelop.Debugger.Net,LiteDevelop.Debugger.Net,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LiteDevelop.Debugger.Net' LiteDevelop.Debugger.Net.Interop.Wrappers' LiteDevelop.Debugger.Net.Interop.Com' LiteDevelop.Debugger.Net.Interop.Wrappers' LiteDevelop.Debugger.Net.Interop.Com,LiteDevelop.Debugger.Net.MtaStaConnector' LiteDevelop.Debugger.Net.NetDebuggerExtension' LiteDevelop.Debugger.Net.NetDebuggerSession' LiteDevelop.Debugger.Net.Interop.Wrappers.Breakpoint' LiteDevelop.Debugger.Net.Interop.Wrappers.BreakpointExtensions' LiteDevelop.Debugger.Net.Interop.Wrappers.RuntimeChain' LiteDevelop.Debugger.Net.Interop.Wrappers.ManagedCallback' LiteDevelop.Debugger.Net.Interop.Com.ICorDebugILFrame
Cyclic Dependency,LiteDevelop.Debugger.Net,LiteDevelop.Debugger.Net.Interop.Com,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LiteDevelop.Debugger.Net.Interop.Com' LiteDevelop.Debugger.Net.Interop.Wrappers,LiteDevelop.Debugger.Net.Interop.Com.ICorDebugILFrame' LiteDevelop.Debugger.Net.Interop.Wrappers.Breakpoint' LiteDevelop.Debugger.Net.Interop.Wrappers.BreakpointExtensions' LiteDevelop.Debugger.Net.Interop.Wrappers.RuntimeChain' LiteDevelop.Debugger.Net.Interop.Wrappers.ManagedCallback
Unstable Dependency,LiteDevelop.Debugger.Net,LiteDevelop.Debugger.Net,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): LiteDevelop.Debugger.Gui,LiteDevelop.Debugger.Net.DebuggerToolWindow
Unstable Dependency,LiteDevelop.Debugger.Net,LiteDevelop.Debugger.Net.Interop.Com,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): LiteDevelop.Debugger.Net.Interop.Wrappers,LiteDevelop.Debugger.Net.Interop.Com.CorDebugMappingResult' LiteDevelop.Debugger.Net.Interop.Com.CorDebugThreadState' LiteDevelop.Debugger.Net.Interop.Com.ElementType
Unstable Dependency,LiteDevelop.Debugger.Net,LiteDevelop.Debugger.Net.Interop.Wrappers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): LiteDevelop.Debugger.Net,LiteDevelop.Debugger.Net.Interop.Wrappers.MtaStaConnector' LiteDevelop.Debugger.Net.Interop.Wrappers.NetDebuggerSession' LiteDevelop.Debugger.Net.Interop.Wrappers.IModuleDefinition' LiteDevelop.Debugger.Net.Interop.Wrappers.IMemberDefinition' LiteDevelop.Debugger.Net.Interop.Wrappers.IAssemblyResolver' LiteDevelop.Debugger.Net.Interop.Wrappers.ITypeDefinition
God Component,LiteDevelop.Debugger.Net,LiteDevelop.Debugger.Net.Interop.Com,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 70,LiteDevelop.Debugger.Net.Interop.Com.CorDebugCreateProcessFlags' LiteDevelop.Debugger.Net.Interop.Com.CorDebugChainReason' LiteDevelop.Debugger.Net.Interop.Com.ICorDebugContext' LiteDevelop.Debugger.Net.Interop.Com.CorDebugStepReason' LiteDevelop.Debugger.Net.Interop.Com.LoggingLevelEnum' LiteDevelop.Debugger.Net.Interop.Com.LogSwitchCallReason' LiteDevelop.Debugger.Net.Interop.Com.CorDebugExceptionUnwindCallbackType' LiteDevelop.Debugger.Net.Interop.Com.CorDebugMDAFlags' LiteDevelop.Debugger.Net.Interop.Com.CorDebugRegister' LiteDevelop.Debugger.Net.Interop.Com.CorDebugIntercept' LiteDevelop.Debugger.Net.Interop.Com.CorDebugUnmappedStop' LiteDevelop.Debugger.Net.Interop.Com.CreateProcessFlags' LiteDevelop.Debugger.Net.Interop.Com.PROCESS_INFORMATION' LiteDevelop.Debugger.Net.Interop.Com.SECURITY_ATTRIBUTES' LiteDevelop.Debugger.Net.Interop.Com.STARTUPINFO' LiteDevelop.Debugger.Net.Interop.Com.COR_IL_MAP' LiteDevelop.Debugger.Net.Interop.Com.ICorDebugProcessEnum' LiteDevelop.Debugger.Net.Interop.Com.ICorDebugUnmanagedCallback' LiteDevelop.Debugger.Net.Interop.Com.ICorDebugValue2' LiteDevelop.Debugger.Net.Interop.Com.ICorDebugBreakpoint' LiteDevelop.Debugger.Net.Interop.Com.NativeMethods' LiteDevelop.Debugger.Net.Interop.Com.ICorDebugValueBreakpoint' LiteDevelop.Debugger.Net.Interop.Com.ICorDebugModuleBreakpoint' LiteDevelop.Debugger.Net.Interop.Com.ICorDebugClass' LiteDevelop.Debugger.Net.Interop.Com.IEnumUnknown' LiteDevelop.Debugger.Net.Interop.Com.ICorDebugFunctionBreakpoint' LiteDevelop.Debugger.Net.Interop.Com.ICorDebugEnum' LiteDevelop.Debugger.Net.Interop.Com.ICorDebugValue' LiteDevelop.Debugger.Net.Interop.Com.ICorDebugAssembly' LiteDevelop.Debugger.Net.Interop.Com.ICorDebugFrameEnum' LiteDevelop.Debugger.Net.Interop.Com.ICorDebugModuleEnum' LiteDevelop.Debugger.Net.Interop.Com.ICorDebugErrorInfoEnum' LiteDevelop.Debugger.Net.Interop.Com.ICorDebugThreadEnum' LiteDevelop.Debugger.Net.Interop.Com.ICorDebugAppDomainEnum' LiteDevelop.Debugger.Net.Interop.Com.ICorDebugBreakpointEnum' LiteDevelop.Debugger.Net.Interop.Com.ICorDebugStepperEnum' LiteDevelop.Debugger.Net.Interop.Com.ICorDebugAssemblyEnum' LiteDevelop.Debugger.Net.Interop.Com.ICorDebugChainEnum' LiteDevelop.Debugger.Net.Interop.Com.ICorDebugObjectEnum' LiteDevelop.Debugger.Net.Interop.Com.ICorDebugValueEnum' LiteDevelop.Debugger.Net.Interop.Com.ICorDebugMDA
God Component,LiteDevelop.Debugger.Net,LiteDevelop.Debugger.Net.Interop.Wrappers,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 32,LiteDevelop.Debugger.Net.Interop.Wrappers.CorDebugExceptionCallbackType' LiteDevelop.Debugger.Net.Interop.Wrappers.CorDebugMappingResult' LiteDevelop.Debugger.Net.Interop.Wrappers.DebuggerSessionObject
