Method,LOC,CC,PC
MsilInstructionsContent:MsilInstructionsContent,8,1,0
MsilInstructionsContent:OnDebuggerResumed,4,1,1
MsilInstructionsContent:OnCurrentFrameChanged,5,2,1
MsilInstructionsControl:MsilInstructionsControl,3,1,0
MsilInstructionsControl:SetCurrentFrame,29,5,1
MsilInstructionsControl:Dispose,7,2,1
MsilInstructionsControl:InitializeComponent,55,1,0
MsilInstructionListViewItem:MsilInstructionListViewItem,4,1,2
MsilInstructionListViewItem:UpdateItem,11,1,1
MsilInstructionListViewItem:GetBackgroundColor,16,4,1
DefaultOperandResolver:ResolveMember,3,1,1
DefaultOperandResolver:ResolveString,3,1,1
DefaultOperandResolver:ResolveVariable,3,1,1
DefaultOperandResolver:ResolveParameter,3,1,1
X86InstructionsContent:X86InstructionsContent,8,1,0
X86InstructionsContent:OnDebuggerResumed,4,1,1
X86InstructionsContent:OnCurrentFrameChanged,5,2,1
X86InstructionsControl:X86InstructionsControl,3,1,0
X86InstructionsControl:SetCurrentFrame,47,5,1
X86InstructionsControl:Dispose,7,2,1
X86InstructionsControl:InitializeComponent,64,1,0
X86InstructionListViewItem:X86InstructionListViewItem,4,1,2
X86InstructionListViewItem:UpdateItem,12,1,1
X86InstructionListViewItem:GetBackgroundColor,20,3,1
IAssemblyResolver:ResolveModule,0,1,1
IModuleDefinition:ResolveMember,0,1,1
ITypeDefinition:FindField,0,1,1
ITypeDefinition:FindMethod,0,1,1
MtaStaConnector:MtaStaConnector,6,1,1
MtaStaConnector:PerformAllCalls,3,2,0
MtaStaConnector:PerformAllCallsInternal,11,2,0
MtaStaConnector:PerformNextCall,9,2,0
MtaStaConnector:Call,11,2,1
MtaStaConnector:EnqueueAction,10,1,1
MtaStaConnector:WaitForCall,3,1,0
MtaStaConnector:WaitForCall,3,1,1
MtaStaConnector:MarshalAs,3,1,1
MtaStaConnector:MarshalAs,5,2,2
MtaStaConnector:MarshalAs,3,1,1
MtaStaConnector:MarshalAs,11,4,2
NetDebuggerExtension:NetDebuggerExtension,5,2,0
NetDebuggerExtension:Dispose,4,1,0
NetDebuggerExtension:InitializeCore,15,2,1
NetDebuggerExtension:ExtensionHostOnInitialized,7,1,2
NetDebuggerExtension:GetToolWindow,3,1,0
NetDebuggerExtension:CanDebugProject,8,2,1
NetDebuggerExtension:CreateSession,12,3,0
NetDebuggerExtension:Bookmarks_InsertedItem,7,2,2
NetDebuggerExtension:Bookmarks_RemovedItem,7,2,2
NetDebuggerSession:NetDebuggerSession,17,2,0
NetDebuggerSession:AssertIsNotDisposed,4,2,0
NetDebuggerSession:Attach,6,1,1
NetDebuggerSession:Detach,4,1,0
NetDebuggerSession:Start,26,2,1
NetDebuggerSession:BreakAll,6,2,0
NetDebuggerSession:Continue,6,2,0
NetDebuggerSession:StepInto,6,2,0
NetDebuggerSession:StepOut,6,2,0
NetDebuggerSession:StepOver,6,2,0
NetDebuggerSession:StopAll,5,2,0
NetDebuggerSession:Dispose,8,2,1
NetDebuggerSession:CreateOrGetDebuggerInterface,8,2,1
NetDebuggerSession:CreateOrGetDebuggerInterface,8,2,1
NetDebuggerSession:InitializeDebugger,5,1,0
NetDebuggerSession:FindModule,12,4,1
NetDebuggerSession:AddBreakpoint,17,4,1
NetDebuggerSession:RemoveBreakpoint,7,2,1
NetDebuggerSession:GetProcess,3,1,1
NetDebuggerSession:DispatchCreateProcessEvent,5,1,1
NetDebuggerSession:OnProcessCreated,6,2,1
NetDebuggerSession:TargetObject_Resumed,4,1,2
NetDebuggerSession:TargetObject_Paused,9,2,2
NetDebuggerSession:DispatchExitProcessEvent,7,2,1
NetDebuggerSession:OnProcessExited,4,2,1
NetDebuggerSession:GetMetaHost,3,1,0
NetDebuggerSession:GetRuntime,24,1,2
NetDebuggerSession:CreateDebuggerInterface,7,1,2
NetDebuggerSession:GetDebuggerInterface,7,1,2
NetDebuggerSession:GetRequestedRuntimeVersion,7,1,1
ReflectionAssemblyResolver:ReflectionAssemblyResolver,4,1,0
ReflectionAssemblyResolver:CurrentDomain_AssemblyResolve,16,2,2
ReflectionAssemblyResolver:ResolveModule,8,1,1
ReflectionAssemblyResolver:Dispose,8,2,0
ReflectionModuleProxy:ReflectionModuleProxy,3,1,0
ReflectionModuleProxy:LoadModule,3,1,1
ReflectionModuleProxy:ResolveMember,7,2,1
ReflectionMemberProxy:ReflectionMemberProxy,3,1,1
ReflectionTypeProxy:ReflectionTypeProxy,3,1,1
ReflectionTypeProxy:FindField,6,2,1
ReflectionTypeProxy:FindMethod,6,2,1
IEnumUnknown:Next,0,1,3
IEnumUnknown:Skip,0,1,1
IEnumUnknown:Reset,0,1,0
IEnumUnknown:Clone,0,1,1
ICLRMetaHost:GetRuntime,0,1,2
ICLRMetaHost:GetVersionFromFile,0,1,3
ICLRMetaHost:EnumerateInstalledRuntimes,0,1,0
ICLRMetaHost:EnumerateLoadedRuntimes,0,1,1
ICLRMetaHost:RequestRuntimeLoadedNotification,0,1,1
ICLRMetaHost:QueryLegacyV2RuntimeBinding,0,1,1
ICLRMetaHost:ExitProcess,0,1,1
