Method,LOC,CC,PC
CodeEditorBookmark:CodeEditorBookmark,5,1,3
CodeEditorBookmark:Paint,14,4,2
CodeEditorBookmark:InnerBookmark_LocationChanged,4,1,2
CodeEditorBreakpoint:CodeEditorBreakpoint,3,1,3
CodeEditorInstructionPointer:CodeEditorInstructionPointer,2,1,2
CodeEditorShadowInstructionPointer:CodeEditorShadowInstructionPointer,2,1,2
CodeEditorContent:CodeEditorContent,11,1,2
CodeEditorContent:Save,8,1,1
CodeEditorContent:Cut,3,1,0
CodeEditorContent:Copy,3,1,0
CodeEditorContent:Paste,3,1,0
CodeEditorContent:Undo,3,1,0
CodeEditorContent:Redo,3,1,0
CodeEditorContent:NavigateToLocation,7,2,1
CodeEditorContent:AssociatedFile_FilePathChanged,3,1,2
CodeEditorContent:SetBookmark,3,1,0
CodeEditorContent:RemoveBookmark,3,1,0
AutoCompleteSettingsControl:AutoCompleteSettingsControl,18,1,3
AutoCompleteSettingsControl:ApplySettings,9,1,0
AutoCompleteSettingsControl:LoadUserDefinedPresets,9,1,0
AutoCompleteSettingsControl:autoCompleteCheckBox_CheckedChanged,3,1,2
AutoCompleteSettingsControl:_extensionHost_UILanguageChanged,7,1,2
AutoCompleteSettingsControl:Dispose,7,2,1
AutoCompleteSettingsControl:InitializeComponent,136,1,0
CodeEditorControl:CodeEditorControl,32,2,2
CodeEditorControl:SetupTextBox,16,1,0
CodeEditorControl:AddRegisteredBookmarks,6,2,0
CodeEditorControl:AddTextBoxEventHandlers,18,1,0
CodeEditorControl:CreateBookmark,8,2,1
CodeEditorControl:UpdateBookmarks,10,3,0
CodeEditorControl:InitializeEditorLayout,25,3,0
CodeEditorControl:InitializeBookmarks,13,3,0
CodeEditorControl:ToggleBreakpoint,16,4,1
CodeEditorControl:HighlightSyntax,15,3,1
CodeEditorControl:UpdateSnapshotAsync,11,2,0
CodeEditorControl:GetLastUsedAutoCompleteItem,17,5,0
CodeEditorControl:SelectAutoCompleteItem,7,2,1
CodeEditorControl:CommentSelected,4,1,0
CodeEditorControl:UncommentSelected,4,1,0
CodeEditorControl:ForceShowSuggestions,7,2,0
CodeEditorControl:AdjustScrollbar,7,1,4
CodeEditorControl:UpdateWrapper,12,2,0
CodeEditorControl:InsertLineSuffix,21,2,1
CodeEditorControl:RemoveLineSuffix,26,3,1
CodeEditorControl:HighlightRange,14,1,2
CodeEditorControl:ClearLastHighlighting,9,2,1
CodeEditorControl:GetErrorRange,3,1,1
CodeEditorControl:GetErrorRange,7,2,1
CodeEditorControl:TextBox_MouseUp,9,2,2
CodeEditorControl:TextBox_KeyDown,26,5,2
CodeEditorControl:TextBox_KeyPressing,57,9,2
CodeEditorControl:TextBox_DragEnter,4,1,2
CodeEditorControl:TextBox_DragDrop,4,1,2
CodeEditorControl:TextBox_TextChanged,4,1,2
CodeEditorControl:TextBox_SelectionChangedDelayed,7,2,2
CodeEditorControl:TextBox_SelectionChanged,4,1,2
CodeEditorControl:TextBox_ScrollbarsUpdated,4,1,2
CodeEditorControl:TextBox_TextChangedDelayed,3,1,2
CodeEditorControl:TextBox_ZoomChanged,3,1,2
CodeEditorControl:TextBox_LineCollectionChanged,3,1,2
CodeEditorControl:_autoCompleteMenu_Selecting,8,2,2
CodeEditorControl:_autoCompleteMenu_Opening,16,2,2
CodeEditorControl:_autoCompleteMenu_Opened,5,2,2
CodeEditorControl:cutToolStripMenuItem_Click,3,1,2
CodeEditorControl:copyToolStripMenuItem_Click,3,1,2
CodeEditorControl:pasteToolStripMenuItem_Click,3,1,2
CodeEditorControl:selectAllToolStripMenuItem_Click,3,1,2
CodeEditorControl:extension_AppliedSettings,30,2,2
CodeEditorControl:Bookmarks_InsertedItem,5,2,2
CodeEditorControl:Bookmarks_RemovedItem,12,4,2
CodeEditorControl:ExtensionHost_DebugStarted,6,1,2
CodeEditorControl:ExtensionHost_DebugStopped,6,1,2
CodeEditorControl:CurrentDebuggerSession_Resumed,4,1,2
CodeEditorControl:CurrentDebuggerSession_Paused,17,3,2
CodeEditorControl:Errors_ClearedCollection,3,1,2
CodeEditorControl:Errors_RemovedItem,7,2,2
CodeEditorControl:Errors_InsertedItem,7,2,2
CodeEditorControl:ExtensionHost_UILanguageChanged,5,1,2
