Method,LOC,CC,PC
ExampleForm:ExampleForm,45,1,0
ExampleForm:OnImgClicked,3,1,2
ExampleForm:OnColClicked,3,1,2
ExampleForm:OnConnectionRemoved,3,1,2
ExampleForm:OnShowElementMenu,28,2,2
ExampleForm:OnConnectionAdding,3,1,2
ExampleForm:OnConnectionAdded,5,1,2
ExampleForm:OnConnectionDoubleClick,3,1,2
ExampleForm:SomeNode_MouseDown,9,1,2
ExampleForm:TextureNode_MouseDown,8,1,2
ExampleForm:ColorNode_MouseDown,25,1,2
ExampleForm:OnShowLabelsChanged,3,1,2
ExampleForm:Dispose,7,2,1
ExampleForm:InitializeComponent,119,1,0
Program:Main,5,1,0
Resources:Resources,2,1,0
