Implementation smell,Namespace,Class,File,Method,Description
Long Method,Graph,GraphControl,C:\repos\LogicalError_Graph\Graph\GraphControl.cs,OnMouseDown,The method has 178 lines of code.
Long Method,Graph,GraphControl,C:\repos\LogicalError_Graph\Graph\GraphControl.cs,OnMouseMove,The method has 334 lines of code.
Long Method,Graph,GraphControl,C:\repos\LogicalError_Graph\Graph\GraphControl.cs,OnMouseUp,The method has 134 lines of code.
Long Method,Graph,GraphRenderer,C:\repos\LogicalError_Graph\Graph\GraphRenderer.cs,Render,The method has 111 lines of code.
Long Method,Graph,GraphRenderer,C:\repos\LogicalError_Graph\Graph\GraphRenderer.cs,GetArrowLinePoints,The method has 105 lines of code.
Complex Method,Graph,GraphControl,C:\repos\LogicalError_Graph\Graph\GraphControl.cs,AddNodes,Cyclomatic complexity of the method is 8
Complex Method,Graph,GraphControl,C:\repos\LogicalError_Graph\Graph\GraphControl.cs,RemoveNodes,Cyclomatic complexity of the method is 9
Complex Method,Graph,GraphControl,C:\repos\LogicalError_Graph\Graph\GraphControl.cs,Connect,Cyclomatic complexity of the method is 8
Complex Method,Graph,GraphControl,C:\repos\LogicalError_Graph\Graph\GraphControl.cs,Disconnect,Cyclomatic complexity of the method is 8
Complex Method,Graph,GraphControl,C:\repos\LogicalError_Graph\Graph\GraphControl.cs,FindElementAt,Cyclomatic complexity of the method is 13
Complex Method,Graph,GraphControl,C:\repos\LogicalError_Graph\Graph\GraphControl.cs,FindElementAt,Cyclomatic complexity of the method is 14
Complex Method,Graph,GraphControl,C:\repos\LogicalError_Graph\Graph\GraphControl.cs,OnPaint,Cyclomatic complexity of the method is 8
Complex Method,Graph,GraphControl,C:\repos\LogicalError_Graph\Graph\GraphControl.cs,OnDrawBackground,Cyclomatic complexity of the method is 8
Complex Method,Graph,GraphControl,C:\repos\LogicalError_Graph\Graph\GraphControl.cs,OnMouseDown,Cyclomatic complexity of the method is 16
Complex Method,Graph,GraphControl,C:\repos\LogicalError_Graph\Graph\GraphControl.cs,OnMouseMove,Cyclomatic complexity of the method is 22
Complex Method,Graph,GraphControl,C:\repos\LogicalError_Graph\Graph\GraphControl.cs,OnMouseClick,Cyclomatic complexity of the method is 8
Complex Method,Graph,GraphRenderer,C:\repos\LogicalError_Graph\Graph\GraphRenderer.cs,Render,Cyclomatic complexity of the method is 8
Complex Method,Graph,GraphRenderer,C:\repos\LogicalError_Graph\Graph\GraphRenderer.cs,GetArrowLinePoints,Cyclomatic complexity of the method is 9
Long Parameter List,Graph.Items,NodeNumericSliderItem,C:\repos\LogicalError_Graph\Graph\Items\NodeNumericSliderItem.cs,NodeNumericSliderItem,The method has 8 parameters. Parameters: text' sliderSize' textSize' minValue' maxValue' defaultValue' inputEnabled' outputEnabled
Long Parameter List,Graph.Items,NodeImageItem,C:\repos\LogicalError_Graph\Graph\Items\NodeImageItem.cs,NodeImageItem,The method has 5 parameters. Parameters: image' width' height' inputEnabled' outputEnabled
