Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Channel,3,4,1,1,3,34,5,1,1,0,1,2
ChannelTypes,0,0,0,0,0,6,0,0,0,-1,0,1
Connection,9,12,2,0,1,199,45,0,0,0.25,5,1
PusherOptions,3,0,1,3,0,11,0,0,0,-1,1,1
ConnectionState,0,0,0,0,0,8,0,0,0,-1,0,3
Constants,8,0,0,8,0,11,0,0,0,-1,0,2
ErrorCodes,0,0,0,0,0,16,0,0,0,-1,0,3
EventEmitter,2,6,0,0,5,47,11,2,0,0,0,0
HttpAuthorizer,1,2,0,0,2,18,4,0,1,0,0,0
IAuthorizer,0,1,0,0,0,4,1,1,0,-1,0,1
PresenceChannel,1,6,0,1,1,55,11,0,1,0.33,1,1
PrivateChannel,0,1,0,0,1,6,1,1,2,-1,1,0
Pusher,8,17,2,2,4,239,51,0,1,0.12,9,5
PusherException,0,1,1,0,1,11,1,0,0,-1,1,3
Settings,1,0,4,0,0,35,0,0,0,-1,0,1
