Method,LOC,CC,PC
PlanktonFace:PlanktonFace,3,1,0
PlanktonFace:PlanktonFace,3,1,1
PlanktonFaceList:PlanktonFaceList,4,1,1
PlanktonFaceList:Add,6,1,1
PlanktonFaceList:AddFace,161,38,1
PlanktonFaceList:AddFace,7,1,3
PlanktonFaceList:AddFace,8,1,4
PlanktonFaceList:AddFaces,3,1,1
PlanktonFaceList:RemoveFace,15,3,1
PlanktonFaceList:CompactHelper,25,6,0
PlanktonFaceList:GetHalfedgesCirculator,11,3,1
PlanktonFaceList:GetHalfedges,3,1,1
PlanktonFaceList:GetFaceVertices,3,1,1
PlanktonFaceList:GetVertices,3,1,1
PlanktonFaceList:SplitFace,39,4,2
PlanktonFaceList:MergeFaces,32,6,1
PlanktonFaceList:Stellate,36,6,1
PlanktonFaceList:GetFaceCenter,10,2,1
PlanktonFaceList:FaceCentroid,3,1,1
PlanktonFaceList:NakedEdgeCount,8,3,1
PlanktonFaceList:GetEnumerator,3,1,0
PlanktonFaceList:GetEnumerator,3,1,0
PlanktonHalfedge:PlanktonHalfedge,6,1,0
PlanktonHalfedge:PlanktonHalfedge,5,1,3
PlanktonHalfEdgeList:PlanktonHalfEdgeList,4,1,1
PlanktonHalfEdgeList:Add,6,1,1
PlanktonHalfEdgeList:AddPair,7,1,3
PlanktonHalfEdgeList:RemovePairHelper,27,5,1
PlanktonHalfEdgeList:CompactHelper,40,9,0
PlanktonHalfEdgeList:GetVertexCirculator,17,5,1
PlanktonHalfEdgeList:GetFaceCirculator,17,5,1
PlanktonHalfEdgeList:FindHalfedge,8,2,2
PlanktonHalfEdgeList:GetPairHalfedge,6,2,1
PlanktonHalfEdgeList:PairHalfedge,3,1,1
PlanktonHalfEdgeList:GetVertices,9,1,1
PlanktonHalfEdgeList:GetNextHalfEdge,7,2,2
PlanktonHalfEdgeList:IsBoundary,5,1,1
PlanktonHalfEdgeList:EndVertex,3,1,1
PlanktonHalfEdgeList:MakeConsecutive,4,1,2
PlanktonHalfEdgeList:GetLengths,9,2,0
PlanktonHalfEdgeList:GetLength,9,2,1
PlanktonHalfEdgeList:FlipEdge,42,5,1
PlanktonHalfEdgeList:SplitEdge,25,2,1
PlanktonHalfEdgeList:TriangleSplitEdge,12,1,1
PlanktonHalfEdgeList:CollapseEdge,73,15,1
PlanktonHalfEdgeList:GetEnumerator,3,1,0
PlanktonHalfEdgeList:GetEnumerator,3,1,0
PlanktonMesh:PlanktonMesh,2,1,0
PlanktonMesh:PlanktonMesh,23,4,1
PlanktonMesh:Volume,22,4,0
PlanktonMesh:Dual,77,13,0
PlanktonMesh:IsClosed,8,3,0
PlanktonMesh:TruncateVertices,18,3,1
PlanktonMesh:Compact,6,1,0
PlanktonVertex:PlanktonVertex,3,1,0
PlanktonVertex:PlanktonVertex,6,1,3
PlanktonVertex:PlanktonVertex,3,1,3
PlanktonVertex:ToXYZ,3,1,0
PlanktonVertexList:PlanktonVertexList,4,1,1
PlanktonVertexList:Add,6,1,1
PlanktonVertexList:Add,4,1,1
PlanktonVertexList:Add,3,1,3
PlanktonVertexList:Add,3,1,3
PlanktonVertexList:AddVertices,3,1,1
PlanktonVertexList:SetVertex,13,3,4
PlanktonVertexList:SetVertex,13,3,4
PlanktonVertexList:CompactHelper,26,6,0
PlanktonVertexList:CullUnused,3,1,0
PlanktonVertexList:GetHalfedgesCirculator,12,3,1
PlanktonVertexList:GetHalfedgesCirculator,12,3,2
PlanktonVertexList:GetHalfedges,3,1,1
PlanktonVertexList:GetIncomingHalfedges,3,1,1
PlanktonVertexList:GetVertexNeighbours,4,1,1
PlanktonVertexList:GetVertexFaces,3,1,1
PlanktonVertexList:GetIncomingHalfedge,3,1,1
PlanktonVertexList:NakedEdgeCount,9,3,1
PlanktonVertexList:GetValence,4,1,1
PlanktonVertexList:IsBoundary,4,1,1
PlanktonVertexList:GetNormal,14,3,1
PlanktonVertexList:GetNormals,3,1,0
PlanktonVertexList:GetPositions,3,1,0
PlanktonVertexList:MergeVertices,3,1,1
PlanktonVertexList:SplitVertex,52,10,2
PlanktonVertexList:EraseCenterVertex,32,6,1
PlanktonVertexList:TruncateVertex,15,2,1
PlanktonVertexList:GetEnumerator,3,1,0
PlanktonVertexList:GetEnumerator,3,1,0
PlanktonXYZ:PlanktonXYZ,5,1,3
PlanktonXYZ:GetHashCode,4,1,0
PlanktonXYZ:CrossProduct,3,1,2
PlanktonXYZ:ToString,3,1,0
PlanktonXYZ:Equals,3,1,1
PlanktonXYZ:Equals,3,1,1
