Method,LOC,CC,PC
DecomposePlankton:DecomposePlankton,2,1,0
DecomposePlankton:RegisterInputParams,3,1,1
DecomposePlankton:RegisterOutputParams,10,1,1
DecomposePlankton:SolveInstance,35,4,1
GHMeshToPMesh:GHMeshToPMesh,2,1,0
GHMeshToPMesh:RegisterInputParams,3,1,1
GHMeshToPMesh:RegisterOutputParams,3,1,1
GHMeshToPMesh:SolveInstance,7,1,1
PMeshFromPoints:PMeshFromPoints,2,1,0
PMeshFromPoints:RegisterInputParams,4,1,1
PMeshFromPoints:RegisterOutputParams,3,1,1
PMeshFromPoints:SolveInstance,8,1,1
GH_PlanktonMesh:GH_PlanktonMesh,2,1,0
GH_PlanktonMesh:GH_PlanktonMesh,4,1,1
GH_PlanktonMesh:DuplicateGeometry,7,1,0
GH_PlanktonMesh:GetBoundingBox,5,1,1
GH_PlanktonMesh:Morph,14,2,1
GH_PlanktonMesh:Transform,14,2,1
GH_PlanktonMesh:ToString,6,1,0
GH_PlanktonMesh:BakeGeometry,10,4,3
GH_PlanktonMesh:DrawViewportMeshes,9,2,1
GH_PlanktonMesh:DrawViewportWires,6,3,1
GH_PlanktonMesh:DestroyPreviewMeshes,3,1,0
GH_PlanktonMesh:GetPreviewMeshes,11,3,0
GH_PlanktonMesh:LoadGeometry,21,3,1
GH_PlanktonMesh:ClearCaches,11,2,0
GH_PlanktonMesh:CastFrom,34,6,1
GH_PlanktonMesh:CastTo,15,4,1
GH_PlanktonMesh:ScriptVariable,3,1,0
GH_PlanktonMeshParam:GH_PlanktonMeshParam,2,1,0
GH_PlanktonMeshParam:InstantiateT,3,1,0
GH_PlanktonMeshParam:Prompt_Plural,12,4,1
GH_PlanktonMeshParam:Prompt_Singular,10,1,1
GH_PlanktonMeshParam:HandleOne,8,1,2
GH_PlanktonMeshParam:DrawViewportMeshes,5,2,1
GH_PlanktonMeshParam:DrawViewportWires,12,7,1
GH_PlanktonMeshParam:BakeGeometry,13,5,3
GH_PlanktonMeshParam:BakeGeometry,3,1,2
RhinoSupport:HelloWorld,3,1,0
RhinoSupport:ToPlanktonMesh,135,29,1
RhinoSupport:ToRhinoMesh,24,7,1
RhinoSupport:ReplaceVertices,7,2,2
RhinoSupport:ToPolylines,14,3,1
RhinoSupport:ToPoint3f,3,1,1
RhinoSupport:ToPoint3d,3,1,1
RhinoSupport:ToPoint3f,3,1,1
RhinoSupport:ToPoint3d,3,1,1
RhinoSupport:ToVector3f,3,1,1
RhinoSupport:SetVertex,3,1,3
RhinoSupport:SetVertex,3,1,3
RhinoSupport:MoveVertex,3,1,3
RhinoSupport:Add,3,1,2
RhinoSupport:Add,3,1,2
RhinoSupport:GetPositions,3,1,1
Resources:Resources,2,1,0
