Method,LOC,CC,PC
ApiChanges:ApiChanges,4,1,0
ApiChanges:FromDiff,141,3,1
ApiChanges:ApiChanges,5,1,3
AssemblyGroup:AssemblyGroup,4,1,1
CecilExtensions:HasObsoleteAttribute,3,1,1
CecilExtensions:IsObsoleteWithError,7,2,1
CecilExtensions:IsCompilerGenerated,4,1,1
CecilExtensions:RemoveUnwantedAttributes,6,2,1
CecilExtensions:IsUnwantedAttribute,4,1,1
CecilExtensions:RemoveType,4,1,2
CecilExtensions:GetObsoleteAttribute,44,11,1
CecilExtensions:GetObsoleteInfo,19,4,1
CecilExtensions:GetObsoleteString,9,2,1
CecilExtensions:GetName,10,2,1
CecilExtensions:RealTypes,13,3,1
CecilExtensions:RealFields,3,1,1
CecilExtensions:RealMethods,3,1,1
CecilExtensions:IsAnonymous,6,1,1
CecilExtensions:GetName,3,1,1
CecilExtensions:GetName,47,10,1
CecilExtensions:IsSystemType,4,1,1
CecilExtensions:HasDifferences,11,1,1
ChangedType:ChangedType,5,1,3
RemovedMember:RemovedMember,9,2,1
RemovedMember:RemovedMember,9,2,1
ChangedEnumMember:ChangedEnumMember,8,2,1
ObsoleteInfo:ObsoleteInfo,5,1,2
ObsoleteInfo:CleanupMessage,4,1,1
ObsoleteInfo:CleanupRemoveInVersion,8,2,1
ObsoleteInfo:CleanupTreatAsErrorInVersion,8,2,1
RemovedType:RemovedType,8,2,1
RemovedType:RemovedType,6,2,2
ComparerEngine:ComparerEngine,5,1,0
ComparerEngine:CreateDiff,3,1,2
ComparerEngine:CreateDiff,7,2,2
ComparerEngine:ReadTypes,9,1,2
ComparerEngine:ReadTypes,6,1,2
ComparerEngine:IsManagedAssembly,13,1,1
ComparerEngine:CreateDiff,16,1,2
ComparerEngine:DiffTypes,21,1,2
ComparerEngine:Diff,22,3,6
Diff:TypesChangedToNonPublic,3,1,0
Diff:RemovedPublicTypes,3,1,0
APIUpgradeToMarkdownFormatter:WriteOut,16,3,2
APIUpgradeToMarkdownFormatter:WriteOut,25,6,2
APIUpgradeToMarkdownFormatter:WriteRemovedType,6,1,3
APIUpgradeToMarkdownFormatter:WriteChangedType,38,7,3
APIUpgradeToMarkdownFormatter:WriteRemovedMember,4,1,2
APIUpgradeToMarkdownFormatter:WriteRemovedMember,4,1,2
EmptyDiff:EmptyDiff,5,1,0
FormattingInfo:FormattingInfo,4,1,2
EmptyAssemblyGroup:EmptyAssemblyGroup,2,1,0
TypeDiff:MethodsChangedToNonPublic,3,1,0
TypeDiff:PublicMethodsObsoleted,3,1,0
TypeDiff:PublicMethodsRemoved,3,1,0
TypeDiff:FieldsChangedToNonPublic,3,1,0
TypeDiff:PublicFieldsRemoved,3,1,0
TypeDiff:TypeObsoleted,3,1,0
TypeDiff:PublicFieldsObsoleted,3,1,0
TypeDiff:EnumFieldsWithChangedValue,5,1,0
BreakingChange:ToString,3,1,0
BreakingChangeFinder:Find,36,7,1
EnumFieldValueChanged:EnumFieldValueChanged,4,1,2
FieldChangedToNonPublic:FieldChangedToNonPublic,4,1,2
MethodChangedToNonPublic:MethodChangedToNonPublic,4,1,2
PublicFieldRemoved:PublicFieldRemoved,4,1,2
PublicMethodRemoved:PublicMethodRemoved,4,1,2
TypeMadeNonPublic:TypeMadeNonPublic,3,1,1
TypeRemoved:TypeRemoved,3,1,1
